,0,machineAlg
CE 47400 - Structural Analysis II ,False,
VCS 88100 - Small Animal Medicine III ,False,
GS 49000 - Directed Reading In General Studies ,False,
AAE 55900 - The Mechanics Of Friction And Wear ,False,
ENGN 0520. Electrical Circuits and Signals.,False,
JAPN 0300. Intermediate Japanese.,False,
LATN 20200 - Latin Level IV ,False,
ECON 1860. The Theory of General Equilibrium.,False,
ENE 50300 - Engineering Education Inquiry ,False,
NUTR 20500 - Food Science I ,False,
MCM 0700B. Mediating the Live: Making and DocumentingPerformance Art.,False,
ECE 41200 - Introduction To Engineering Optics ,False,
AD 34300 - Northern Renaissance Art ,False,
HISP 1370Y. Literature and Film of the Cuban Revolution.,False,
MCMP 20400 - Organic Chemistry I ,False,
POL 35000 - Foundations Of Western Political Theory: From The Renaissance To Marx ,False,
RUSS 36100 - The Structure Of Russian I: Sound System And Sentence Structure ,False,
THTR 69700 - MFA Terminal Project ,False,
EDPS 56600 - Graduate Supervised Teaching Special Education ,False,
MGMT 46400 - Logistics: Concepts And Models ,False,
POLS 2140. Post Cold War Conflict.,False,
ECET 36500 - Electrical Measurements ,False,
CGT 35300 - Principles Of Interactive And Dynamic Media ,False,
ENGL 33000 - Games and Diversity ,False,
CSCI 0170. Computer Science: An Integrated Introduction.,False,
NUCL 49800 - Senior Seminar ,False,
NUCL 35100 - Nuclear Thermal-Hydraulics II ,False,
HIST 21100 - The Global Field: World Soccer And Global History ,False,
MCM 0902M. The end of politics as we know it? New Media & PoliticalImagination.,False,
PTGS 39800 - Topics In Portuguese ,False,
ECON 63000 - Dynamic Macroeconomics ,False,
STAT 48700 - Cooperative Work Experience V ,False,
EAPS 55700 - Introduction To Seismology ,False,
MATH 2720F. Topics in Geometric Analysis.,False,
ENGN 0260. Mechanical Technology.,False,
CSR 10100 - The Global Consumer 2050 ,False,
AT 29400 - Industrial Practice II ,False,
EDUC 1450. The Psychology of Teaching and Learning.,False,
PSY 41800 - Understanding Autism ,False,
"ENGL 34400 - Environmental Ethics, Policy, And Sustainability ",False,
FNR 54300 - Conservation Biology I ,False,
RELS 0822. Social Justice and the Musical Afrofuture.,False,
PES 11200 - Aquatic Movement Forms ,False,
BME 48900 - Senior Design Project Lab ,False,
JPNS 57500 - Theories Of Japanese Language Acquisition ,False,
EAPS 10900 - The Dynamic Earth ,False,
CGT 31500 - Computer Graphics Programming II ,False,
MGMT 61100 - Advanced Corporate Finance ,False,
PHP 2071. Applied Public Health: Systems and Practice.,False,
AT 10800 - Aircraft Materials ,False,
HIST 58700 - United States Foreign Affairs: World War I To Present ,False,
ECET 36000 - CIM In Electronics Manufacturing ,False,
ENGL 35100 - Survey Of American Literature From 1865 To The Post-World War II Period ,False,
VCS 83600 - Introduction To Clinical And Equine Nutrition ,False,
PSY 38000 - Behavior Change Methods ,False,
IDE 20000 - Sophomore Seminar ,False,
TAPS 2580. Directing: Collaboration with the Playwright.,False,
CGT 61000 - Visual Intelligence And Perception ,False,
EDCI 65300 - Seminar In Career And Technical Education ,False,
NUR 51601 - Clinical Applications In Pharmacology Family Nurse Practitioner ,False,
OLS 34500 - Critical Thinking In Organizations ,False,
AGEC 45600 - Federal Income Tax Law ,False,
YDAE 69800 - Research MS Thesis ,False,
POLS 2090D. Models of Excellence in Comparative Research: ClassicWorks and the Scholars Who Produced Them.,False,
PSY 52200 - An Introduction To Pediatric Psychology ,False,
COM 35300 - Problems In Public Relations ,False,
STAT 22500 - Introduction To Probability Models ,False,
HIST 0557C. Narratives of Slavery.,False,
CSCI 1380. Distributed Computer Systems.,False,
BIOL 11300 - Fundamentals Of Biology ,False,
ME 58100 - Numerical Methods In Mechanical Engineering ,False,
ECET 38600 - Building Electrical Codes And Standard Practices ,False,
COM 25700 - Public Relations Techniques ,False,
AT 34700 - Avionics Troubleshooting ,False,
NS 20200 - Naval Lab And Physical Training ,False,
CSR 40900 - Promotional Strategies ,False,
PSY 42800 - Drugs And Behavior ,False,
PHPR 66400 - Research Techniques And Proposal Development ,False,
PHRM 86400 - Integrated Pharmacotherapy IV ,False,
HIST 36305 - The History Of Medicine And Public Health ,False,
BIOL 13500 - First year Biology Laboratory ,False,
ENGL 27600 - Shakespeare On Film ,False,
HSCI 56000 - Toxicology ,False,
AGEC 41100 - Farm Management ,False,
DANC 10300 - Jazz Dance I ,False,
RELS 0260. Religion Gone Wild: Spirituality and the Environment.,False,
CSR 38600 - Risk Management ,False,
EAPS 65300 - Fracturing Of Rocks ,False,
HK 49200 - Professional Work Experience IV ,False,
BIOL 11100 - Fundamentals Of Biology II ,False,
TLI 43530 - Operations Planning And Management ,False,
FR 30100 - French Level V ,False,
AD 23500 - Materials and Processes II ,False,
TAPS 1360. Dance Performance and Repertory.,False,
ITAL 20100 - Italian Level III ,False,
BMS 23200 - Physiology For Veterinary Technicians ,False,
YDAE 64400 - YDAE Graduate Seminar ,False,
ENTM 64200 - Analysis Of Ecological Data ,True,
VCS 14300 - Diagnostic Imaging For Vet Techs II -DL ,False,
ENGL 0150E. Love and Friendship.,False,
EAPS 51900 - Applications Of Environmental Geosciences ,False,
NUR 52800 - Acute Illness: Pediatric Health Practice ,False,
AD 11400 - Drawing II ,False,
CSR 22000 - Apparel Design I ,False,
SPAN 68200 - Topics In Latin American Culture ,False,
GEOL 2990. Thesis Preparation.,False,
AD 24200 - Ceramics I ,False,
ANTH 23000 - Gender Across Cultures ,False,
COM 49100 - Special Topics In Communication ,False,
MET 48600 - Fundamentals Of Motorsports ,False,
AT 43700 - Airline Maintenance Management ,False,
GEOL 0850. Weather and Climate.,False,
EGYT 1330. Selections from Middle Egyptian Hieroglyphic Texts.,False,
CGT 52100 - Advanced Real-Time Computer Graphics ,False,
"NUTR 61200 - Obesity: Behavior, Physiology And Policy ",False,
SPAN 34100 - Hispanic Literature I: Poetry And Drama ,False,
CS 25200 - Systems Programming ,False,
CGT 52000 - Computer Graphics Programming ,False,
BIOL 28900 - Honors Laboratory In Organisms And Population ,False,
PTGS 59400 - Special Topics In Luso-Brazilian Literature ,False,
HTM 69900 - Research PhD Thesis ,False,
HIST 1960S. North African History: 1800 to Present.,False,
SOC 1060. Leadership in Organizations.,False,
LING 49900 - Research In Linguistics ,False,
MUS 49000 - Guided Reading In Music ,False,
ECET 32700 - Instrumentation And Data Acquisition Design ,False,
FNR 55000 - Fisheries Stock Assessment And Modeling ,False,
ABE 69900 - Research PhD Thesis ,False,
BIOL 2640A. Viral Immunology.,False,
CS 19100 - Freshman Resources Seminar ,False,
ECE 57000 - Artificial Intelligence ,False,
ANTH 33500 - Primate Behavior ,False,
ENGL 1510E. American Renaissance.,False,
STAT 69500 - Seminar In Mathematical Statistics ,False,
EAPS 58800 - Analytical Hydrogeochemistry ,False,
AD 50200 - Curriculum Studies In Art Education ,False,
CNIT 44500 - Advanced Internetwork Routing And Switching ,False,
"AMST 1700N. Public Memory: Testimony, Memorial, Ritual.",False,
FS 63200 - Laboratory In X-Ray Fiber Diffraction ,False,
NS 34000 - Fundamentals Of Maneuver Warfare ,False,
NUR 50200 - Pharmacotherapeutics for Advanced Practice Nursing ,False,
POL 43801 - International Human Rights ,False,
ECON 69000 - Advanced Problems In Economics ,False,
AD 61600 - Electronic And Time-Based Art ,False,
AD 22600 - History Of Art To 1400 ,False,
ECE 54700 - Introduction To Computer Communication Networks ,False,
NUTR 10500 - Nutrition In The 21st Century ,False,
RELS 1325C. The Virgin Mary in Christian Tradition.,False,
AT 47800 - Advanced Nondestructive Testing ,False,
MSL 10100 - Foundations of Officership ,False,
ME 69100 - Mechanical Engineering Graduate Seminar ,False,
AAE 44300 - Industrial Practices Seminar ,False,
ENGR 39699 - Professional Practice Internship ,False,
AAE 59000 - Projects In Aeronautical Engineering ,False,
FNR 47000 - Fundamentals Of Planning ,False,
NUTR 61000 - Food Proteins ,False,
COM 31200 - Rhetoric In The Western World ,False,
ETHN 1750A. Immigrant Social Movements: Bridging Theory andPractice.,False,
YDAE 44100 - Field Experience In Agricultural Education Programs ,False,
MGMT 66400 - Supply Chain Management ,False,
CS 57300 - Data Mining ,False,
AAS 37300 - Issues In African American Studies ,False,
ENGN 1931A. Photovoltaics Engineering.,False,
FS 45300 - Food Chemistry ,False,
POBS 2020A. Applied Linguistics for ESL.,False,
CPB 85500 - Veterinary Hematology And Cytology ,False,
ENTM 22810 - Forensic Investigation ,False,
GEOL 1430. Principles of Planetary Climate.,False,
KREA 0300. Intermediate Korean.,False,
TLI 25300 - Principles Of Technology Strategy ,False,
CHM 33300 - Principles Of Biochemistry ,False,
GS 40400 - Horizons Advanced Career Preparation ,False,
GEOL 0810. Planetary Geology.,False,
APMA 2120A. Real Function Theory (MATH 2210).,False,
EDPS 65500 - Computers And Cognition ,False,
HIST 0522G. An Empire and Republic: The Dutch Golden Age.,False,
"POBS 1750. Language, Culture, and Society.",False,
CLPS 1590. Visualizing Vision.,False,
AD 30701 - History Of Contemporary Photography ,False,
ENTM 20100 - Scientific And Technical Communication ,False,
AT 57300 - Managing The Risk Of Organizational Accidents ,False,
SOC 27500 - Social Gerontology ,False,
ABE 30400 - Bioprocess Engineering Laboratory ,False,
SOC 68100 - Selected Problems Of Social Research ,False,
"POBS 0280. Mapping Food, Eating Meaning, Making Community: AWelcome to the Lusophone world.",False,
VM 22500 - Advanced Clinical Mentorship - DL ,False,
BIOL 54100 - Molecular Genetics Of Bacteria ,False,
MUSC 1240I. Building Musical Instruments.,False,
"ENGL 1311G. Shakespeare, Love and Friendship.",False,
COLT 1310M. The Literature of Muslim Spain.,False,
TAPS 2635. Directing III: The Director's Vision.,False,
COM 49700 - Special Topics In Mass Communication ,False,
EDPS 69800 - Research MS Thesis ,False,
HIST 1210A. The Viking Age.,False,
ME 49900 - Research In Mechanical Engineering II ,False,
FNR 37300 - Wildlife Practicum ,False,
EDPS 36100 - Use Of Assessment Techniques In Special Education ,False,
AAS 37500 - The Black Family ,False,
BTNY 64000 - Metabolic Plant Physiology ,False,
CSR 32200 - Field Experience In Apparel Design And Technology ,False,
ENE 59000 - Special Problems In Engineering Education ,False,
VCS 65700 - Crime Scene Management ,False,
BME 39500 - Selected Topics In Biomedical Engineering ,False,
GRMN 2661S. What Was A Medium?.,False,
HIST 24600 - Modern Middle East And North Africa ,False,
MGMT 56000 - Manufacturing Planning And Control ,True,
MCM 2310O. The Visual Frequency of Black Life.,False,
YDAE 48000 - Agricultural Communication Capstone Seminar ,False,
AAE 34000 - Dynamics And Vibrations ,False,
EDST 61200 - Seminar In Educational Administration And Curriculum ,False,
"SCLA 10200 - Transformative Texts, Critical Thinking And Communication II: Modern World ",False,
BIOL 13600 - Quantitative And Problem Solving Skills ,False,
FR 28000 - Second-Year French: Special Topics ,False,
HIST 31905 - Christianity In The Global Age ,False,
ARCH 1621. History of Egypt I (EGYT 1430).,False,
POLS 0220. City Politics.,False,
MA 46200 - Elementary Differential Geometry ,False,
MA 51000 - Vector Calculus ,True,
PHRM 38399 - Industrial Practice III ,False,
SOC 36900 - Religion and Chinese Society ,False,
MA 53000 - Functions Of A Complex Variable I ,False,
TLI 33400 - Economic Analysis For Technology Systems ,True,
PHRM 84000 - Professional Program Laboratory III ,False,
"AMST 2220Q. The Homo Sapiens at the End of the World; or,Readings in Race Theory.",False,
GNSS 0120. Introduction to Gender and Sexuality Studies.,False,
CHM 20000 - Fundamentals Of Chemistry ,False,
EAST 1510. Chinese: A History of the Language.,False,
THTR 45800 - Problems In Theatre Technology ,False,
ECON 37000 - International Trade ,False,
BIOL 51600 - Molecular Biology Of Cancer ,False,
AGEC 26000 - Mentoring Leadership ,False,
CLAS 0810A. Alexander the Great and the Alexander Tradition.,False,
BIOL 66200 - Seminar Methods And Professional Development I ,False,
SOC 42600 - Social Deviance And Control ,False,
ME 45500 - Vehicle Design And Fabrication ,False,
BIOL 22100 - Introduction To Microbiology ,False,
VM 34500 - Management I ,False,
"POBS 1080. Performing Brazil: Language, Theater, Culture.",False,
EDUC 1040. Sociology of Education.,False,
"ABE 62600 - Life Of A Faculty Entrepreneur; Discovery, Delivery, Translation ",False,
ENGL 64800 - Seminar In Victorian Literature ,False,
ENGL 69900 - Research PhD Thesis ,False,
FR 55800 - French Novel Of The Twentieth Century ,False,
UNIV 0400. Beyond Narnia: The Literature of C.S. Lewis.,False,
ECET 36800 - Linear Integrated Circuits ,False,
SOC 1620. Globalization and Social Conflict.,False,
CHM 18400 - Cooperative Work Experience II ,False,
EDCI 67200 - Advanced Practices In Learning Systems Design ,False,
PHIL 1630. Mathematical Logic.,False,
COM 60511 - Strategic Communication And Professional Writing ,False,
BME 25600 - Physiological Modeling In Human Health ,False,
AD 32700 - Theories Of Art From The Renaissance To The Digital World ,False,
ENGL 61700 - Contemporary English ,False,
BCM 48701 - Construction Capstone ,False,
MCM 2300I. Popular Music Studies (AMST 2220R).,False,
ANSC 44200 - Sheep Management ,False,
NUCL 49700 - Selected Topics In Nuclear Engineering ,False,
AGRY 33800 - Environmental Hydrology Laboratory ,False,
ENGL 2970. Preliminary Examination Preparation.,False,
IDE 29100 - Industrial Practice I ,False,
STAT 58000 - Application Of Statistical Theory ,False,
MA 16200 - Plane Analytic Geometry And Calculus II ,False,
PHYS 0100. Flat Earth to Quantum Uncertainty: On the Nature andMeaning of Scientific Explanation.,False,
ENTR 50100 - Technology Realization Workshop ,False,
PSY 38399 - Professional Experience Co-op III ,False,
0,,False
1,,True
2,,False
3,,False
4,,False
5,,False
6,,False
7,,False
8,,False
9,,False
10,,False
11,,False
12,,False
13,,False
14,,False
15,,False
16,,False
17,,False
18,,True
19,,False
20,,False
21,,False
22,,False
23,,False
24,,False
25,,False
26,,False
27,,False
28,,False
29,,False
30,,False
31,,False
32,,False
33,,False
34,,False
35,,False
36,,False
37,,False
38,,False
39,,False
40,,False
41,,False
42,,False
43,,False
44,,False
45,,False
46,,False
47,,False
48,,False
49,,False
50,,False
51,,False
52,,False
53,,False
54,,False
55,,False
56,,False
57,,False
58,,False
59,,False
60,,False
61,,False
62,,False
63,,False
64,,False
65,,False
66,,False
67,,False
68,,False
69,,False
70,,False
71,,False
72,,False
73,,False
74,,False
75,,False
76,,False
77,,False
78,,True
79,,False
80,,False
81,,False
82,,False
83,,False
84,,True
85,,False
86,,False
87,,False
88,,False
89,,False
90,,False
91,,False
92,,False
93,,False
94,,False
95,,False
96,,False
97,,False
98,,False
99,,False
100,,False
101,,False
102,,False
103,,False
104,,False
105,,False
106,,False
107,,False
108,,False
109,,False
110,,False
111,,False
112,,False
113,,False
114,,False
115,,False
116,,False
117,,False
118,,False
119,,False
120,,False
121,,False
122,,False
123,,True
124,,False
125,,False
126,,False
127,,True
128,,False
129,,True
130,,False
131,,False
132,,False
133,,False
134,,False
135,,False
136,,False
137,,False
138,,False
139,,False
140,,False
141,,False
142,,False
143,,False
144,,False
145,,False
146,,False
147,,False
148,,False
149,,False
150,,False
151,,False
152,,False
153,,False
154,,False
155,,False
156,,False
157,,False
158,,False
159,,False
160,,False
161,,False
162,,False
163,,False
164,,False
165,,False
166,,False
167,,False
168,,False
169,,False
170,,False
171,,False
172,,False
173,,False
174,,False
175,,False
176,,False
177,,False
178,,False
179,,False
180,,True
181,,False
182,,False
183,,False
184,,False
185,,False
186,,False
187,,False
188,,False
189,,False
190,,False
191,,False
192,,False
193,,False
194,,False
195,,False
196,,False
197,,False
198,,False
199,,False
200,,False
201,,False
202,,False
203,,False
204,,False
205,,False
206,,False
207,,False
208,,False
209,,False
210,,False
211,,False
212,,False
213,,False
214,,False
215,,False
216,,False
217,,True
218,,False
219,,False
220,,False
221,,False
222,,False
223,,False
224,,False
225,,False
226,,False
227,,False
228,,False
229,,False
230,,False
231,,False
232,,False
233,,False
234,,False
235,,False
236,,False
237,,False
238,,False
239,,False
240,,False
241,,False
242,,False
243,,False
244,,False
245,,False
246,,False
247,,False
248,,False
249,,False
250,,False
251,,False
252,,False
253,,False
254,,False
255,,False
256,,False
257,,False
258,,False
259,,False
260,,False
261,,False
262,,False
263,,False
264,,False
265,,False
266,,False
267,,False
268,,False
269,,False
270,,False
271,,False
272,,False
273,,False
274,,False
275,,False
276,,False
277,,False
278,,False
279,,False
280,,False
281,,False
282,,False
283,,False
284,,False
285,,False
286,,False
287,,False
288,,False
289,,False
290,,False
291,,False
292,,False
293,,False
294,,False
295,,True
296,,False
297,,False
298,,False
299,,False
300,,False
301,,False
302,,False
303,,False
304,,False
305,,True
306,,False
307,,False
308,,False
309,,True
310,,False
311,,False
312,,False
313,,False
314,,False
315,,False
316,,False
317,,False
318,,False
319,,False
320,,False
321,,False
322,,False
323,,False
324,,False
325,,False
326,,False
327,,False
328,,False
329,,False
330,,False
331,,False
332,,False
333,,False
334,,False
335,,False
336,,False
337,,False
338,,False
339,,False
340,,False
341,,False
342,,False
343,,False
344,,False
345,,False
346,,False
347,,False
348,,False
349,,False
350,,False
351,,False
352,,False
353,,False
354,,False
355,,False
356,,False
357,,False
358,,False
359,,False
360,,False
361,,False
362,,False
363,,False
364,,False
365,,False
366,,False
367,,False
368,,False
369,,False
370,,False
371,,False
372,,False
373,,False
374,,False
375,,False
376,,False
377,,False
378,,False
379,,False
380,,False
381,,False
382,,False
383,,False
384,,False
385,,False
386,,False
387,,False
388,,False
389,,False
390,,False
391,,False
392,,False
393,,False
394,,False
395,,False
396,,False
397,,False
398,,False
399,,False
400,,False
401,,False
402,,False
403,,False
404,,True
405,,False
406,,False
407,,False
408,,False
409,,False
410,,False
411,,False
412,,False
413,,False
414,,False
415,,False
416,,False
417,,False
418,,False
419,,False
420,,False
421,,False
422,,False
423,,False
424,,False
425,,False
426,,False
427,,True
428,,False
429,,False
430,,False
431,,False
432,,False
433,,False
434,,False
435,,False
436,,False
437,,False
438,,False
439,,False
440,,False
441,,False
442,,False
443,,False
444,,False
445,,True
446,,False
447,,False
448,,False
449,,False
450,,False
451,,False
452,,False
453,,False
454,,False
455,,False
456,,False
457,,False
458,,False
459,,False
460,,False
461,,False
462,,False
463,,False
464,,False
465,,False
466,,False
467,,False
468,,False
469,,False
470,,False
471,,False
472,,False
473,,False
474,,False
475,,False
476,,False
477,,False
478,,False
479,,False
480,,False
481,,False
482,,False
483,,False
484,,False
485,,False
486,,False
487,,False
488,,False
489,,False
490,,False
491,,False
492,,False
493,,False
494,,False
495,,False
496,,False
497,,False
498,,False
499,,False
500,,False
501,,False
502,,False
503,,False
504,,False
505,,False
506,,False
507,,False
508,,False
509,,False
510,,False
511,,False
512,,False
513,,False
514,,False
515,,False
516,,False
517,,False
518,,False
519,,False
520,,False
521,,False
522,,False
523,,False
524,,False
525,,True
526,,False
527,,False
528,,False
529,,False
530,,False
531,,False
532,,False
533,,False
534,,False
535,,False
536,,False
537,,False
538,,False
539,,False
540,,False
541,,False
542,,False
543,,False
544,,False
545,,False
546,,False
547,,False
548,,False
549,,False
550,,False
551,,False
552,,False
553,,True
554,,False
555,,False
556,,False
557,,False
558,,False
559,,False
560,,False
561,,False
562,,False
563,,False
564,,False
565,,False
566,,False
567,,False
568,,False
569,,False
570,,False
571,,False
572,,False
573,,False
574,,False
575,,False
576,,True
577,,False
578,,True
579,,False
580,,False
581,,False
582,,False
583,,False
584,,False
585,,False
586,,False
587,,False
588,,False
589,,False
590,,False
591,,False
592,,False
593,,False
594,,False
595,,False
596,,False
597,,False
598,,False
599,,False
600,,False
601,,False
602,,False
603,,False
604,,False
605,,False
606,,False
607,,False
608,,False
609,,False
610,,False
611,,False
612,,False
613,,False
614,,False
615,,False
616,,False
617,,False
618,,False
619,,False
620,,False
621,,False
622,,False
623,,False
624,,False
625,,False
626,,False
627,,False
628,,False
629,,False
630,,False
631,,False
632,,False
633,,False
634,,False
635,,False
636,,False
637,,False
638,,False
639,,False
640,,True
641,,False
642,,False
643,,False
644,,False
645,,False
646,,False
647,,False
648,,False
649,,False
650,,False
651,,False
652,,False
653,,False
654,,False
655,,False
656,,False
657,,False
658,,False
659,,False
660,,False
661,,False
662,,False
663,,False
664,,False
665,,False
666,,False
667,,False
668,,False
669,,False
670,,False
671,,False
672,,False
673,,False
674,,False
675,,False
676,,False
677,,False
678,,False
679,,False
680,,False
681,,False
682,,False
683,,False
684,,False
685,,False
686,,False
687,,False
688,,False
689,,False
690,,False
691,,False
692,,False
693,,False
694,,False
695,,False
696,,False
697,,False
698,,False
699,,False
700,,False
701,,False
702,,False
703,,False
704,,True
705,,False
706,,False
707,,False
708,,False
709,,False
710,,False
711,,False
712,,False
713,,False
714,,False
715,,False
716,,False
717,,False
718,,False
719,,False
720,,False
721,,False
722,,False
723,,False
724,,False
725,,False
726,,False
727,,False
728,,True
729,,False
730,,False
731,,False
732,,False
733,,False
734,,False
735,,False
736,,False
737,,False
738,,False
739,,False
740,,False
741,,False
742,,False
743,,False
744,,False
745,,False
746,,False
747,,False
748,,False
749,,False
750,,False
751,,False
752,,False
753,,False
754,,False
755,,False
756,,False
757,,False
758,,False
759,,False
760,,False
761,,False
762,,False
763,,False
764,,False
765,,False
766,,False
767,,True
768,,False
769,,True
770,,False
771,,False
772,,False
773,,False
774,,False
775,,False
776,,False
777,,False
778,,False
779,,False
780,,False
781,,False
782,,False
783,,True
784,,False
785,,False
786,,False
787,,False
788,,False
789,,False
790,,False
791,,False
792,,False
793,,False
794,,False
795,,False
796,,False
797,,False
798,,False
799,,False
800,,False
801,,True
802,,False
803,,False
804,,False
805,,False
806,,False
807,,False
808,,False
809,,False
810,,False
811,,False
812,,False
813,,False
814,,False
815,,False
816,,False
817,,False
818,,False
819,,False
820,,False
821,,False
822,,False
823,,False
824,,False
825,,False
826,,False
827,,False
828,,False
829,,False
830,,True
831,,False
832,,False
833,,False
834,,False
835,,False
836,,False
837,,False
838,,False
839,,False
840,,False
841,,False
842,,False
843,,False
844,,True
845,,False
846,,False
847,,False
848,,False
849,,False
850,,False
851,,False
852,,False
853,,False
854,,False
855,,False
856,,False
857,,True
858,,False
859,,False
860,,False
861,,False
862,,False
863,,True
864,,False
865,,True
866,,False
867,,False
868,,False
869,,False
870,,False
871,,False
872,,False
873,,False
874,,False
875,,False
876,,False
877,,False
878,,False
879,,False
880,,False
881,,False
882,,False
883,,True
884,,False
885,,False
886,,False
887,,False
888,,False
889,,False
890,,False
891,,False
892,,False
893,,False
894,,False
895,,False
896,,False
897,,False
898,,False
899,,False
900,,False
901,,False
902,,False
903,,False
904,,False
905,,False
906,,False
907,,False
908,,False
909,,False
910,,False
911,,False
912,,False
913,,False
914,,False
915,,False
916,,False
917,,False
918,,False
919,,False
920,,False
921,,False
922,,False
923,,False
924,,False
925,,False
926,,False
927,,False
928,,False
929,,False
930,,False
931,,False
932,,False
933,,False
934,,False
935,,False
936,,False
937,,False
938,,False
939,,False
940,,False
941,,False
942,,False
943,,False
944,,False
945,,True
946,,False
947,,False
948,,False
949,,False
950,,False
951,,False
952,,False
953,,False
954,,False
955,,False
956,,False
957,,False
958,,False
959,,False
960,,False
961,,False
962,,False
963,,False
964,,False
965,,False
966,,False
967,,False
968,,False
969,,False
970,,False
971,,False
972,,False
973,,False
974,,False
975,,False
976,,False
977,,False
978,,False
979,,False
980,,False
981,,False
982,,True
983,,False
984,,False
985,,False
986,,False
987,,False
988,,False
989,,False
990,,False
991,,False
992,,False
993,,False
994,,False
995,,False
996,,False
997,,False
998,,False
999,,False
1000,,False
1001,,False
1002,,False
1003,,False
1004,,False
1005,,False
1006,,False
1007,,False
1008,,False
1009,,False
1010,,False
1011,,False
1012,,False
1013,,False
1014,,False
1015,,False
1016,,False
1017,,False
1018,,False
1019,,False
1020,,False
1021,,False
1022,,False
1023,,False
1024,,False
1025,,False
1026,,False
1027,,False
1028,,False
1029,,False
1030,,False
1031,,False
1032,,False
1033,,False
1034,,False
1035,,False
1036,,False
1037,,False
1038,,False
1039,,False
1040,,True
1041,,False
1042,,False
1043,,True
1044,,False
1045,,False
1046,,False
1047,,False
1048,,False
1049,,False
1050,,False
1051,,False
1052,,False
1053,,False
1054,,False
1055,,False
1056,,False
1057,,False
1058,,False
1059,,False
1060,,False
1061,,False
1062,,False
1063,,False
1064,,False
1065,,False
1066,,False
1067,,False
1068,,False
1069,,False
1070,,False
1071,,False
1072,,False
1073,,False
1074,,False
1075,,False
1076,,False
1077,,False
1078,,False
1079,,False
1080,,False
1081,,False
1082,,False
1083,,False
1084,,False
1085,,False
1086,,False
1087,,False
1088,,False
1089,,False
1090,,False
1091,,False
1092,,False
1093,,False
1094,,False
1095,,False
1096,,False
1097,,False
1098,,False
1099,,False
1100,,False
1101,,False
1102,,False
1103,,False
1104,,False
1105,,False
1106,,False
1107,,False
1108,,False
1109,,False
1110,,False
1111,,False
1112,,False
1113,,False
1114,,False
1115,,False
1116,,False
1117,,False
1118,,False
1119,,False
1120,,False
1121,,True
1122,,False
1123,,False
1124,,False
1125,,False
1126,,False
1127,,False
1128,,False
1129,,False
1130,,False
1131,,False
1132,,False
1133,,False
1134,,False
1135,,False
1136,,False
1137,,False
1138,,False
1139,,False
1140,,False
1141,,False
1142,,False
1143,,False
1144,,False
1145,,False
1146,,False
1147,,False
1148,,False
1149,,False
1150,,False
1151,,True
1152,,False
1153,,True
1154,,False
1155,,False
1156,,True
1157,,False
1158,,False
1159,,False
1160,,False
1161,,False
1162,,False
1163,,False
1164,,False
1165,,False
1166,,False
1167,,False
1168,,False
1169,,False
1170,,True
1171,,False
1172,,False
1173,,False
1174,,False
1175,,False
1176,,False
1177,,False
1178,,False
1179,,False
1180,,False
1181,,False
1182,,False
1183,,False
1184,,False
1185,,False
1186,,False
1187,,False
1188,,False
1189,,False
1190,,False
1191,,False
1192,,False
1193,,False
1194,,False
1195,,False
1196,,True
1197,,False
1198,,False
1199,,False
1200,,False
1201,,False
1202,,False
1203,,False
1204,,False
1205,,False
1206,,False
1207,,False
1208,,False
1209,,False
1210,,False
1211,,False
1212,,True
1213,,False
1214,,False
1215,,False
1216,,False
1217,,False
1218,,False
1219,,False
1220,,False
1221,,False
1222,,False
1223,,True
1224,,False
1225,,False
1226,,False
1227,,False
1228,,False
1229,,False
1230,,False
1231,,False
1232,,False
1233,,False
1234,,False
1235,,False
1236,,False
1237,,False
1238,,False
1239,,False
1240,,False
1241,,False
1242,,False
1243,,False
1244,,False
1245,,False
1246,,False
1247,,False
1248,,False
1249,,False
1250,,False
1251,,False
1252,,False
1253,,False
1254,,False
1255,,False
1256,,False
1257,,False
1258,,False
1259,,False
1260,,False
1261,,False
1262,,False
1263,,False
1264,,False
1265,,False
1266,,False
1267,,False
1268,,False
1269,,False
1270,,False
1271,,False
1272,,False
1273,,False
1274,,False
1275,,False
1276,,False
1277,,False
1278,,False
1279,,False
1280,,False
1281,,False
1282,,True
1283,,False
1284,,False
1285,,False
1286,,False
1287,,False
1288,,False
1289,,False
1290,,False
1291,,False
1292,,False
1293,,False
1294,,False
1295,,True
1296,,False
1297,,False
1298,,False
1299,,False
1300,,False
1301,,False
1302,,False
1303,,False
1304,,True
1305,,False
1306,,False
1307,,False
1308,,False
1309,,False
1310,,False
1311,,False
1312,,False
1313,,False
1314,,False
1315,,False
1316,,False
1317,,False
1318,,False
1319,,False
1320,,False
1321,,False
1322,,False
1323,,False
1324,,False
1325,,False
1326,,False
1327,,False
1328,,False
1329,,False
1330,,False
1331,,False
1332,,False
1333,,False
1334,,False
1335,,False
1336,,False
1337,,False
1338,,False
1339,,False
1340,,False
1341,,False
1342,,False
1343,,False
1344,,False
1345,,False
1346,,False
1347,,False
1348,,False
1349,,False
1350,,False
1351,,False
1352,,False
1353,,False
1354,,False
1355,,False
1356,,False
1357,,False
1358,,False
1359,,False
1360,,False
1361,,False
1362,,False
1363,,False
1364,,False
1365,,False
1366,,False
1367,,False
1368,,False
1369,,False
1370,,False
1371,,False
1372,,False
1373,,False
1374,,False
1375,,False
1376,,False
