,Description,CourseID
1025,nursing care childbearing family 3+2 5 . practice professional nursing a focus childbearing women families newborns levels prevention . placed a family-centered approach community settings . cumulative nursing gpa 2.500 . ,NUR 325
1026,psychiatric mental health nursing 3+2 5 . application psychiatric mental health nursing principles care persons been impacted psychiatric disturbances . psychobiological behavioral theories therapeutic communication skills placed promotion optimal mental health functioning individuals families communities . cumulative nursing gpa 2.500 . ,NUR 341
1027,/551 gerontological nursing 2.5+0.5 3 . focuses gerontological nursing . theories various dimensions aging discussed . normal biological aging attitudes towards aging health issues facing elderly nursing interventions promote quality care older adults explored . service learning activities promote a holistic understanding aging process . cumulative nursing gpa 2.500 . ,NUR 351
1028,nursing care adults i 3+2 5 . concentrates development professional nursing practice adults experiencing acute chronic changes health . placed meeting health needs adults families a variety environments levels prevention . cumulative nursing gpa 2.500 . nursing health professions 353 ,NUR 354
1029,nursing care adults ii 3+2 5 . a continuation nursing care adults i. concentrates development professional nursing practice adults experiencing acute chronic changes health . placed meeting health needs adults families a variety environments levels prevention . cumulative nursing gpa 2.500 . ,NUR 356
1030,cooperative education nursing 1-3 . application concepts professional nursing a health care setting . requires satisfactory performance a preselected employer submission a final project . dean ’ s approval cumulative nursing gpa 2.500 . taken s/u basis . ,NUR 381
1031,nursing health care 1-3 . open topic cover specialized areas nursing current concepts nursing concerns delivery health services . taken once a maximum six hours provided there duplication . selected non-nursing . taken s/u grade basis . nursing health care 1-3 . elective 9 . nine following options : ,NUR 390
1032,independent nursing 1-6 . independent a selected topic . taken s/u basis . repeated additional . dean ’ s approval cumulative nursing gpa 2.500 . ,NUR 395
1033,introduction nursing research evidence-based practice 3 . overview scientific research applied nursing role professional nurse a research consumer . includes research process implications findings evidenced-based nursing practice . cumulative nursing gpa 2.500 . ,NUR 415
1034,global health issues 3 . provides opportunity explore cultural economic ethical legal political technological issues health care a global perspective . a comparative analysis selected health care delivery systems around . open university junior standing . cultural diversity component general education . ,NUR 418
1035,nursing care childrearing family 3+2 5 . practice professional nursing care children a variety settings . a family-centered approach engage children families levels prevention . cumulative nursing gpa 2.500 . ,NUR 425
1036,complex health care needs adults 2.5+1.5 4 . focuses professional nursing care necessary adults experiencing complex health needs . placed meeting multiple requisites adults families rehabilitation critical care settings . cumulative nursing gpa 2.500 . nursing health professions 354 ,NUR 458
1037,public health nursing 3+2 5 . focuses roles public health nurse providing care levels prevention individuals families aggregates home community settings . placed synthesis knowledge nursing public health humanities sciences apply nursing process promote preserve health a community members . opportunity explore role public health nurse a member interdisciplinary health care team . cumulative nursing gpa 2.500 . ,NUR 460
1038,management leadership strategies professional nurse 3 . overview management leadership theories applied professional nurses health care environments . roles functions management process including planning organizing staffing directing controlling explored . synthesis role components professional nurse strategies managing a career emphasized . cumulative nursing gpa 2.500 . ,NUR 470
1039,professional role practicum 1+4 5 . a facilitates transition beginning professional nurse . a clinical setting integrate knowledge nursing arts sciences assist persons achieve health . s/u grade basis . degree met prior beginning clinical practicum experience . cumulative nursing gpa 2.500 . ,NUR 480
1040,nursing health care 1-3 . open topic cover specialized areas nursing current concepts nursing concerns delivery health services . taken once a maximum six hours provided there duplication . selected non-nursing . taken s/u grade basis . ,NUR 490
1041,communication counseling skills 3 . twelve open elective 12 . health care leadership ( minimum 15 . ) a smaller scale health care leadership provides a foundation desiring explore a career health care . a interested consult his her advisor soon possible plan a . : communication counseling skills 3 . three four open elective health administration 34 . ,SOCW 240
1042,international health health care organizations 3 . five six graduate elective business health information technology professional writing ethics fields . 5-6 . health care leadership ,HADM 664
1043,historical perspectives health care 3 . introduces history health care context 18th present day . explore health care system evolution context patient/practitioner relationships examine changing ideas concerning health sickness disease chart changes health care health care education . ,HCL 103
1044,fundamentals health care leadership 3 . overview scope leadership styles necessary effective outcomes various health care environments . examines role health care leader promoting environment allows well-being individual organization . learners identify interpret analyze individual leadership attitudes abilities styles strengths . ,HCL 105
1045,environment health 3 . explores health environmental controversies dual perspectives scientific uncertainty mass media coverage . examines environmental health risks human behavior . includes discussion ethical responsibilities a health care system perspective . ,HCL 121
1046,communication process health care leadership i 4 . introduces communication process related health care organizational settings . placed examination interpersonal interaction dyads groups . focuses listening skills decision making conflict resolution processes profit nonprofit health care systems . exploration practices skills tools necessary focus leader communication champion . ,HCL 153
1047,principles health care supervision 3 . identifies supervision a component leadership process organizational context health care . developmental experiences supervision leadership incorporated into simulations exercises healthcare scenarios . ,HCL 211
1048,behavioral cultural factors health care leadership 3 . investigates racial ethnic gender generational disparities create sociocultural barriers health care management system . focuses need health care industry leaders culturally competent lead a diverse group . nursing health professions 360 ,HCL 213
1049,educational delivery health care 3 . examines educational forces shaping global personal perspectives throughout . includes trends technology economics politics culture religion related worldwide education delivery shapes global personal health care perspectives . ,HCL 233
1050,communication process health care leadership ii 4 . explores societal impact communication process health care programs policies . topic discussion communicative process developmental approach health care initiatives ; public sector plans ; managed care ; employer sponsored system ; medically uninsured ; health care vested interest groups . ,HCL 255
1051,health care strategic planning 3 . examines key concepts health care strategic planning . identifies marketing strategies strategic planning diverse health care organizations . introduces key concepts resource allocation fiscal management including interpretation industry reports . ,HCL 301
1052,health care ethics legal issues 3 . examines ethical issues health care related human genome advances medical technology cultural religious gender beliefs patients health care workers individual life experiences . legal issues affecting health care leader including : liability labor relations contracts health insurance employment health care law discussed . ,HCL 302
1053,health care management information systems 3 . investigates information technology managerial applications health care organizations . management development process organizational flow information database management concepts evaluation selection strategic uses information systems security audit control data discussed . health care specific case studies covering hipaa ( health insurance portability accountability act ) electronic medical records . ,HCL 303
1054,introduction epidemiology 3 . provides introduction epidemiologic methods concepts public health practice research . examines documentation variation disease occurrence different populations rates uses infer varying degrees causality bias design . ,HCL 304
1055,health care leadership 1-3 . open topic cover specialized areas health care leadership current concepts concerns delivery health services . taken once a maximum six hours provided there duplication . selected non-health care leadership . taken s/u grade basis . ,HCL 390
1056,introduction research health care 3 . describes systematic steps research process . introduces approaches frameworks concepts investigating health care problems . emphasizes integration research findings establish evidence-based health care practices . ,HCL 415
1057,global health issues 3 . provides opportunity explore cultural economic ethical legal political technological issues health care a global perspective . a comparative analysis selected health care delivery systems around . open university junior standing . cultural diversity component general education . nursing health professions 361 ,HCL 418
1058,health care leadership strategies 3 . emphasizes essential health care leadership competencies focusing communication collaboration change mastery conflict resolution . focuses organizational structures systems leading change innovation development values-based cultures art successful acquisition approaches centralized decentralized management leadership styles . provides opportunity discover 's own leadership abilities respect discussed competencies . ,HCL 470
1059,health care leadership practicum 5 . provides experiential opportunities demonstrate professional behaviors . practicum designed explore role health care leader organizational community setting . collaborate faculty preceptors examine role health care leader . ,HCL 480
1060,health care leadership 1-3 . open topic cover specialized areas health care leadership current concepts concerns delivery health services . taken once a maximum six hours provided there duplication . selected non-health care leadership . taken s/u grade basis . ,HCL 490
1061,historical perspectives health care 3 . introduces history health care context 18th present day . explore health care system evolution context patient/practitioner relationships examine changing ideas concerning health sickness disease chart changes health care health care education . ,HS 103
1062,field experience i 1+2 3 . introduces medical terminology provides opportunities experience a health care setting either volunteerism employment . requires completion 24 clock hours clinical setting . s/u grade . ,HS 180
1063,behavioral cultural factors health care 3 . investigates racial ethnic gender generational disparities create socio-cultural barriers health care system . focuses need health care providers provide culturally competent care . ,HS 213
1064,communication processes health care 3 . introduces communication processes involving health service organizational settings . placed examination interpersonal communication . focuses listening skills decision making conflict resolution . ,HS 253
1065,field experience ii 0+3 3 . provides opportunities experience a health care setting either volunteerism employment . requires completion 36 clock hours clinical setting . s/u grade . ,HS 280
1066,field experience iii 0+3 3 . provides opportunities experience a health care setting either volunteerism employment . requires completion 36 clock hours clinical setting . s/u grade . ,HS 380
1067,global health issues 3 . provides opportunity explore cultural economic ethical legal political technological issues health care a global perspective . a comparative analysis selected health care delivery systems around . open university junior standing . cultural diversity component general education . ,HS 418
1068,consumer education health promotion 3 . applies teaching learning principles promote health individuals across wellness-illness continuum . explores issues health literacy health behavior change technology consumer health education . nursing health professions 364 ,HS 450
1069,health care leadership strategies 3 . overview management leadership theories applied health care environments . emphasizes essential health care leadership competencies . focuses organizational structures systems leading change innovation development values-based cultures . provides opportunity discover ’ s own leadership abilities . ,HS 470
1070,field experience iv 0+4 4 . provides opportunities experience a health care setting either volunteerism employment . requires completion 48 clock hours clinical setting . s/u grade . ,HS 480
1071,introduction public health 3 . introduction aspects best practice public health including public health services administration policy environmental health community health health promotion education . open university . ,PHS 101
1072,environment health 3 . explores environmental impact health including biological physical chemical factors affect health a community . examines environment assessment risk human health issues control strategies reduce health risks . ,PHS 121
1073,human health disease 3 . overview basic biological concepts molecular biology genetics infectious chronic diseases public health concern . biological perspective public health issues related chronic infectious diseases . ,PHS 203
1074,public health education promotion 3 . examines behavioral theories underlying public health education promotion . focus ecological perspective determinants health including biology individual behavior relationships neighborhoods communities policies . ,PHS 207
1075,prevention population health 3 . introduction clinical basis preventive health care including human growth development nutrition immunology . overview goals methods disease prevention . ,PHS 210
1076,introduction epidemiology 3 . provides introduction epidemiologic methods concepts public health practice research . examines documentation variation disease occurrence different populations rates uses infer varying degrees causality bias design . nursing health professions 367 ,PHS 304
1077,public health communication 3 . introduction theory research communication public health focusing messages interpersonal organizational cultural media sources affect health beliefs behaviors . explores communication public health health promotion disease prevention informatics information literacy . ,PHS 307
1078,introduction research public health 4 . overview systematic steps research process role public health professional a research consumer . emphasizes integration research findings establish evidence-based public health practices . includes community-based participatory research . ,PHS 315
1079,health services leadership administration 3 . introduction basic concepts public health leadership management health service organizations administration health policy developed developing underdeveloped countries . ,PHS 318
1080,program planning evaluation 3+2 5 . explores role public health programs community including needs assessment program planning implementation evaluation . develop a public health program collaboration a public health agency . ,PHS 370
1081,public health 1-3 . open topic cover specialized areas public health current concepts concerns delivery population health . taken once a maximum six hours provided there duplication . selected non-public health . taken s/u grade basis . ,PHS 390
1082,/513 behavioral cultural factors health care 3 . examines theoretical relationships among context behavior health intrapersonal interpersonal community levels . identifies key behavioral determinants health united states throughout . ,PHS 415
1083,global health issues 3 . provides opportunity explore cultural economic ethical legal political technological issues health care a global perspective . a comparative analysis selected health care delivery systems around . open university junior standing . cultural diversity component general education . ,PHS 418
1084,/521 environmental health a sustainable future 3 . examines connection between public health environmental exposures biological chemical physical agents . problem-solving frameworks become familiar assessment planning action evaluation policy necessary address environmental impacts public health . integrate concepts environmental health principles sustainability examine policy practice local state national global levels affect population health . nursing health professions 368 ,PHS 421
1085,public health advocacy 3 . focuses application knowledge skills attitudes public health advocacy united states . placed organizing planning implementing evaluating health advocacy change . public health advocacy examined local state national levels . explore role advocate global health systems policy-making . ,PHS 460
1086,public health practicum 3+2 5 . provides overview field experiences public health . explores public health professional roles representatives various public health organizations . implement public health program collaboration a public health agency . ,PHS 470
1087,public health capstone 3+2 5 . integrates synthesizes applies knowledge developed public health curriculum . evaluate public health program collaboration a public health agency . ,PHS 480
1088,public health 1-3 . open topic cover advanced specialized areas public health current concepts concerns delivery population health . taken once a maximum six hours provided there duplication . selected non-public health . taken s/u grade basis . ,PHS 490
1089,commercial airplane flight ii 2 . interdisciplinary programs 370 business administration objective intended plan complete a master business administration degree future desire a advanced preparation a business provided fundamentals business . a comprehensive business covering areas prepare entering a master ’ s program . intending transfer into business need another math addition math taken a prerequisite ,AVN 323
1090,introduction gender studies 3 . introductory exploring issues gender construction society together ways gender issues affected various disciplines university . intended introduce gender studies a foundation studying issues related gender included . ,GNST 201
1091,neuroscience capstone project 0-1 . core classes completed sophomore junior possible while electives taken time . capstone experience normally taken senior . addition core program a significant background biological psychological sciences allow full engagement technical aspects neuroscience . encouraged consult a neuroscience advisor assist selecting support professional goals . interdisciplinary programs 379 neuroscience ,NSCI 499
1092,neuroscience 2 . a discussion basic research issues methods human nervous system mental abilities . repeated up a maximum 4 . s/u grade . ,NSCI 393
1093,internship peace justice studies 3 . international/global track 9 . concentrates responsibility between nations large groups nine following options ( two specified general electives & two a single ) : ,PSJ 386
1094,jesus gospels 3 . several seminars publicized approved administrative committee . a wishes a list electives obtain approval administrative committee before enrolling . peace justice ,THEO 318
1095,public administration 3 . professional studies administrative committee : professor buinicki ; adjunct instructors scannell torma . objectives professional studies provides opportunities develop professional skills areas communication leadership team building resource management human relations diversity technology . professional studies ( 16-21 . ) 1. communication skills 3 . following options : public administration* 3 . 3. resource management 3 . following options : ,POLS 360
1096,core : chicago : a city dimensions 4 . exploration into chicago 's history unique identity illustrative diversity grounded neighborhoods unscrupulous characters struggles power inventiveness people institutions . questioning assumptions chicago discover themselves transformed agents change arts innovators reshaping communities . takes interdisciplinary approach viewing chicago allows examine city multiple perspectives . s/u grade . ,GS 338
1097,4 . chooses urban issue examine depth a involving readings discussions field visits . represent a range disciplines usually making possible select a relating a . recent titles included city politics urban planning arts black community sexism racism helping professions dynamics urban housing . graded a-f . ,GS 348
1098,foundations u.s. air force 1 . a survey designed introduce united states air force air force rotc . featured : mission air force officership professionalism military customs courtesies air force officer opportunities introduction communication skills . ,AS 111
1099,leadership laboratory 0 . a air force customs courtesies drill ceremonies military commands . includes studying environment air force officer learning areas opportunities available commissioned officers . s/u grade . ,AS 111L
1100,leadership laboratory 0 . a air force customs courtesies drill ceremonies military commands . includes studying environment air force officer learning areas opportunities available commissioned officers . s/u grade . ,AS 112L
1101,evolution u.s. air force air space power 1 . a designed examine general aspects air space power a historical perspective covering a time period first balloons dirigibles korean war into cold war era . ,AS 211
1102,leadership laboratory 0 . further air force customs courtesies drill ceremonies military commands . includes additional environment air force officer learning areas opportunity available commissioned officers . s/u grade . ,AS 211L
1103,evolution u.s. air force air space power 1 . further vietnam war space-age global positioning systems persian gulf war . effective communication techniques emphasized . ,AS 212
1104,leadership laboratory 0 . further air force customs courtesies drill ceremonies military commands . includes additional environment air force officer learning areas opportunity available commissioned officers . s/u grade . ,AS 212L
1105,air force leadership studies 3 . a leadership management fundamentals professional knowledge communication skills air force junior officer . case studies examine air force leadership management situations a means demonstrating exercising practical application concepts being studied . ,AS 311
1106,leadership laboratory 0 . activities classified leadership management experiences involving planning controlling military activities cadet corps preparation presentation briefings oral written communication . includes interviews guidance information increase understanding motivation performance cadets . s/u grade . reserve officer training corps 387 ,AS 311L
1107,leadership laboratory 0 . activities classified leadership management experiences involving planning controlling military activities cadet corps preparation presentation briefings oral written communication . includes interviews guidance information increase understanding motivation performance cadets . s/u grade . ,AS 312L
1108,leadership laboratory 0 . further activities classified leadership management experiences involving planning controlling military activities cadet corps preparation presentation briefings oral written communication . includes interviews guidance information increase understanding motivation performance cadets . s/u grade . ,AS 411L
1109,national security affairs 3 . further focus military a profession officership military justice civilian control military preparation active duty current issues affecting military professionalism . ,AS 412
1110,introduction army critical thinking 1 . a organization army understanding implementing officership leadership army values . military courtesy discipline customs traditions service fitness communication taught demonstrated practical exercise . includes a 48-hour field training exercise a weekly two-hour laboratory emphasizing basic soldier skills land navigation marksmanship . ,MS 101
1111,introduction profession arms 1 . a functions duties responsibilities junior leaders . emphasizes operations basic military team introduction army 's problem-solving process fundamentals time resource management . includes a 48-hour field training exercise a weekly two-hour laboratory emphasizing basic soldier skills first aid u.s. weapons military communication . ,MS 102
1112,leadership decision making 2 . application map-reading skills military communication development individual leadership techniques learning fundamentals small-unit tactical operations . individual physical fitness conducting self-evaluation facilitate growth . includes a 48-hour field training exercise a weekly two-hour laboratory offers opportunity demonstrate learned leadership techniques along instruction basic military skills land navigation rifle marksmanship . ,MS 201
1113,army doctrine team development 2 . application mission planning orders small-unit leadership tactical settings . land navigation map-reading marksmanship communication skills evaluated . expected demonstrate mastered basic soldier skills leadership fundamentals . includes a 48-hour field training exercise a weekly two-hour laboratory offers opportunity demonstrate learned leadership skills along advanced instruction military skills . ,MS 202
1114,training management warfighting functions 3 . military decision making problem analysis integrated planning platoon operations . analysis components leadership practical exercises historical examples . includes 48-hour field exercise . ,MS 301
1115,applied leadership small unit operations 3 . advanced military decision making problem analysis integrated planning synchronization multiple assets . conducted basis platoon operation tactics . includes two 48-hour field exercises . reserve officer training corps 389 ,MS 302
1116,army officer 3 . advanced military leadership management . discusses staff organization functions processes . analyzes counseling methods responsibilities . examines organization climate training management . ,MS 401
1117,company grade leadership 3 . law war code conduct personnel management information awards separations promotions evaluations assignments counseling techniques . includes pre-commissioning seminars address current military problems trends customs . ,MS 402
1118,military history i 1 . first part a two survey analysis military history early colonial period current global war terrorism . designed exploration into evolution modern warfare special technological developments organization adaptations doctrinal innovations shaped military first conception 1607 1900. successful completion ,MS 414
1119,military history ii 1 . military history second part a two survey analysis military history revolutionary war current global war terrorism . designed exploration into evolution modern warfare a special technological developments organization adaptations doctrinal innovations shaped military 1900 modern day war terrorism . part includes a field trip nearby first division museum cantigny wheaton il . successful completion meets military history pre-commissioning u.s. army rotc cadets . ,MS 415
1120,/610 senior humanities 3 . focus a particular theme issue topic explores ways humanities – especially literature philosophy theology history languages – contribute insight into individual common humanity . ,LS 410
1121,/620 senior sciences 3 . focus a particular theme issue topic seeks provide insight into ways science disciplines –especially communication economics cultural geography history political science psychology sociology – contribute understanding institutions shape society individual behavior . ,LS 420
1122,/621 global leadership team development 3 . defines qualities a leader goal helping individuals find style leadership . distinguishes between managing leading defines roles coaching mentoring . motivation communication team development situation-based leadership addressed . ,LS 421
1123,intercultural communication 3 . interaction between people culturally different basis ethnicity nationality self-determination gender age grouping factor . provides theory models terminology techniques communication evaluate synthesize processes effective interpersonal intercultural communication . ,LS 422
1124,/630 senior natural sciences interpretation 3 . focus a particular theme issue topic seeks provide insight into ways natural science disciplines –including biology chemistry physical geography mathematics experimental psychology - contribute formation advancement scientific technical knowledge especially context contemporary issues . ,LS 430
1125,/640 senior fine arts 3 . focus a particular theme issue topic explores ways fine arts – especially art music drama – contribute richness texture cultures . ,LS 440
1126,/650 senior religion culture value 3 . stated unstated values cultures deeply entwined religious expressions . focus a particular theme issue topic examines important aspects religion role effect culture . ,LS 450
1127,practicum 1-3 . exposure guidance practical settings related 's field professional interest . approximately 40 contact hours per under guidance a faculty member onsite supervisor . ,LS 485
1128,/689 professional career development 1 . encourages reflect upon career goals strengths challenges plan entry into job market prepare job transition develop successful skills a job search appropriate prepare graduate . s/u grade . ,LS 489
1129,liberal studies 1-3 . junior senior level stress interdisciplinary approach investigation understanding a classic contemporary issues . repeated vary . ,LS 490
1130,4 . cambridge international examinations first-year submit results cambridge international examinations a-levels ( levels accepted ) receive following subjects : examination earned minimum grade b biology ,LL 102
1131,– 680 ) high school gpa 3.500 higher having taken a precalculus trigonometry calculus senior . placement level 2 level eligible everything listed placement level 1 – 680 ) high school gpa 3.500 higher having taken a precalculus trigonometry calculus senior . admission 407 placement level 1 level eligible quantitative analysis natural science including ,MATH 590
1132,; ph.d. 1994 ) karen allen ph.d. professor nursing ; dean nursing health professions ; andrews university ( b.s . 1979 ; m.s . 1983 ) ; university illinois chicago ( ph.d. 1992 ) debra collins ames ph.d. associate professor foreign languages literatures ; holy cross ( a.b . 1980 ) ; university virginia ( m.a . 1982 ; ph.d. 1987 ) harold ames b.a . lecturer english dalian jiaotong university program ; anderson university ( b.a . 2001 ) richard a. amrhein j.d . professor library services ; eastern illinois university ( b.m . 1978 ; m.a . 1981 ) ; baylor university ( m.m . 1980 ) ; rutgers university ( ,MSCE 1987
1133,) ; valparaiso university ( j.d . 2012 ) sue zelus amrhein m.s . lecturer biology ; alderson broaddus ( b.s . 1980 ; m.s . 2009 ) charles m. anderson iii mfa assistant professor communication ; ball state university ( b.s . 1997 ) ; boston university ( ,MLS 1990
1134,) jane e. barden ph.d. assistant professor ; lawrence university ( b.a . 1987 ) ; university chicago ( m.a . [ sciences ] 1991 ; m.a . [ service administration ] 1999 ; ph.d. 2011 ) eric barker mfa assistant professor theatre ; ohio state university ( b.a . 2011 ) ; university california irvine ( ,MSW 2009
1135,) ; loyola university ( ph.d. 2011 ) lydia katherine brauer15 ph.d. associate professor education ; valparaiso university ( b.a . 1988 ) ; bowling green state university ( m.a . 1998 ) ; ohio state university ( ph.d. 2006 ) james d. brodzinski ph.d. professor management business ; dean business ; ohio university ( ,MSN 1995
1136,; m.a . 1978 ; ph.d. 1983 ) geneva olivia brown j.d . professor law ; university wisconsin ( b.a . 1988 ; j.d . 1993 ) university illinois chicago ( m.a . 2003 ) jeffrey c. brown m.m . clinical assistant professor music ; calumet – hammond ( b.a . 1978 ) ; valparaiso university ( m.m . 1981 ) lorraine s. brugh ph.d. professor music ; kruse organist professor ; northwestern university ( b.m . 1973 ; m.m . 1974 ; ph.d. 1998 ) ; garrett–evangelical theological seminary ( ,BFA 1973
1137,) elizabeth ann burow–flak ph.d. associate professor english ; augsburg ( b.a . 1986 ) ; university texas austin ( ph.d. 1997 ) michael j. bushbaum j.d . m.libr . associate professor law librarianship ; university nevada reno ( b.s . 1990 ) ; lewis clark ( j.d . 1993 ) ; university washington ( m.libr . 1994 ) andrew j. butler ph.d. assistant professor psychology ; butler university ( b.a . 2006 ) ; indiana university ( ph.d. 2011 ) edward j. byrne ph.d. professor english ; brooklyn ( b.a . 1974 ; ,MLS 2009
1138,) ; university utah ( ph.d. 1983 ) brett michael calland m.a . lecturer valpo core ; manchester ( b.s . 1999 ) ; ball state university ( m.a . 2002 ) alexander j. capaldi ph.d. associate professor mathematics statistics ; ferris state university ( b.a . 2004 ; b.s . 2004 ) ; north carolina state university ( ,MFA 1976
1139,) allison cath18 b.a . lecturer mathematics statistics ; northwestern university ( b.a . 1981 ) christina marie cavinder dnp assistant professor nursing nursing health professions ; indiana university ( b.s . 1988 ; ,MALS 2012
1140,) maura janton cock m.a . lecturer music ; university arizona ( b.m . 1987 ) ; moorhead state university ( m.a . 1992 ) ruth sara connell19 m.s . professor library services ; muskingum ( b.a . 1998 ) ; university illinois urbana- champaign ( m.s . 2000 ) addison gilbert cook ph.d. senior research professor ; wheaton ( b.s . 1955 ) ; university illinois ( ph.d. 1959 ) nina maria corazzo ph.d. associate professor art ; walter e. bauer professor art history ; indiana university ( b.a . 1969 ; m.a . 1977 ; ph.d. 1981 ) ; university strasbourg amy carol cory ph.d. associate professor nursing nursing health professions ; indiana university ( ,DMA 1987
1141,) 16 sabbatical leave 17 sabbatical leave 18 resigned december 31 2017 19 sabbatical leave faculty 446 april miller cripliver visiting assistant professor computing information sciences ; post university ( b.s . 1994 ) ; purdue university ( m.s . 2009 ) ; kennedy western university ( d.m . 2005 ) barbara louise crumpacker niedner msw clinical associate professor ; valparaiso university ( ) rachael l. muszkiewicz mlis assistant professor library services ; michigan state university ( b.s . 1999 ) ; university bristol ( m.a . 2004 ) ; wayne state university ( ) daniel silliman d.phil . lilly fellow lecturer humanities christ ; hillsdale ( b.a . 2006 ) ; eberhard karls universität tübingen ( m.a . 2011 ) ; ruprecht-karls-universität heidelberg ( ph.d. 2016 ) robert sirko37 mfa associate professor art ; indiana university ( b.a . 1982 ) ; california institute arts ( ,DNP 2013
1142,) ; purdue university ( ph.d. 2006 ) debra l. denslaw mslis associate professor law librarianship ; franklin ( b.a . 1979 ) ; valparaiso university ( j.d . 1989 ) ; university illinois urbana- champaign ( ,MSSE 1998
1143,) michelle sue friesen-carper msed clinical education ; bethel ( b.a . 1975 ) ; indiana university south bend ( msed 1995 ) katrin fuchs ph.d. assistant professor foreign languages literatures ; heidelberg university ( m.ed . 2012 ) ; university texas austin ( ph.d. 2017 ) edward mcglynn gaffney jr. ll.m . senior research professor ; st. patrick ’ s ( b.a . 1963 ) ; gregorian university rome ( ,DMA 1996
1144,) ; catholic university america ( j.d . 1974 ; m.a . 1975 ) ; harvard university ( ll.m . 1976 ) bharath ganesh babu ph.d. associate professor geography meteorology ; presidency ( b.sc . 1995 ) ; university madras ( m.sc . 1997 ) ; indiana state university ( ph.d. 2009 ) patrick xavier gardner ph.d. lilly fellow lecturer humanities christ ; university notre dame ( b.a . 2008 ; ph.d. 2016 ) ; duke university ( ,STL 1967
1145,) ; university iowa ( m.a . 2003 : ph.d. 2008 ) lynn grantz m.a . lecturer english ; purdue university ( b.sc . 1987 ) ; ball state university ( m.a . 1994 ) ericka shay tyner grodrian d.m . associate professor music ; converse ( b.a . 2002 ) ; university alabama ( m.m . 2004 ) ; indiana university ( d.m . 2011 ) jay grossman ph.d. visiting assistant professor civil engineering ; purdue university ( ,MAR 2000
1146,; ph.d. 2017 ) sara j. gundersen24 ph.d. associate professor economics ; university wisconsin ( b.a . 2005 ) ; clark university ( m.a . 2008 ; ph.d. 2011 ) donna j. guydan cpa mba ll.m . lecturer accounting business law business ; university pittsburgh ( b.s . 1972 ; ,MSCE 1998
1147,) ; valparaiso university ( j.d . 1992 ) ; depaul university ( ll.m . 1998 ) joseph a. haines m.a . lecturer mathematics statistics ; west virginia university ( b.a . 2003 ; m.a . 2003 ) carter fredric hanson ph.d. professor english ; luther ( b.a . 1992 ) ; university iowa ( m.a . 1996 ; ph.d. 1998 ) daniel w. hart p.e . ph.d. senior research professor ; valparaiso university ( ,MBA 1977
1148,; ph.d. 1985 ) david a. hartman ph.d. assistant professor psychology ; grace ( b.s . 2002 ; m.a . [ cmhc ] 2013 ) ; university notre dame ( m.a . [ sociology ] 2008 ) ; seattle pacific university ( ph.d. 2016 ) michael hatcher ph.d. visiting assistant professor philosophy ; biola university ( b.a . 2008 ) ; california state university los angeles ( m.a . 2009 ) ; university southern california ( ph.d. 2017 ) haiying he ph.d. assistant professor physics astronomy ; lanzhou university china ( b.s . 1997 ; m.s . 2000 ) ; michigan technological university ( ph.d. 2009 ) mark alan heckler ph.d. president university ; professor theatre ; elizabethtown ( b.a . 1977 ) ; catholic university ( ,MSE 1975
1149,) rebecca jean huss ll.m . professor law ; phyllis richard duesenberg chair law ; university northern iowa ( b.a . 1989 ) ; university richmond ( j.d . 1992 ) ; university iowa ( ll.m . 1995 ) elizabeth hutter ph.d. visiting assistant professor english ; university rochester ( b.a . 1991 ) ; binghamton university ( m.a . 1995 ) ; university minnesota twin cities ( ph.d. 2010 ) christopher r. iceman ph.d. assistant professor chemistry ; university utah ( b.s . 2000 ; ph.d. 2008 ) kimberly iceman ph.d. assistant professor biology ; university utah ( b.s . 2005 ) ; university alaska ( ph.d. 2013 ) kari-anne innes mals lecturer valpo core ; lecturer graduate school ; valparaiso university ( b.a . 1993 ; ,MBA 2010
1150,) miranda a. jack m.a . lecturer valpo core ; university colorado ( b.a . 2007 ) ; valparaiso university ( m.a . 2009 ) slavica jakelić ph.d. associate professor humanities thought christ ; university zagreb croatia ( b.a . 1994 ) ; boston university ( m.th . 1997 ; ph.d. 2004 ) kevin ladean jantzi ph.d. associate professor chemistry ; goshen ( b.a . 1998 ) ; university wisconsin–madison ( ph.d. 2004 ) sarah lynn jantzi mfa associate professor art ; indiana university ( b.a . 1998 ) ; university ( ,MALS 2001
1151,) lisa m. jennings ph.d. clinical assistant professor foreign languages literatures ; st. olaf ( b.a . 1989 ) ; university wisconsin ( m.a . 1993 ) ; university minnesota ( ph.d. 2004 ) sanjeev jha ph.d. assistant professor information decision sciences business ; engineering bhagalpur ( b.s . 1993 ) ; international management institute ( ,MFA 2002
1152,; ph.d. 1994 ) daniel e. johnson m.s . lecturer engineering dalian jiaotong university program ; university toledo ( b.s . 2014 ) ; carnegie mellon university ( m.s . 2015 ) eric w. johnson ph.d. professor electrical computer engineering ; dean engineering ; valparaiso university ( ,MBA 1991
1153,) theresa a. kessler ph.d. r.n . a.c.n.s.–b.c . professor nursing nursing health professions ; kreft endowed chair advancement nursing science ; purdue university ( b.s . 1979 ) ; indiana university ( ) timothy joseph tomasik ph.d. associate professor foreign languages literatures ; depaul university ( b.a . 1992 ) ; university minnesota ( m.a . 1995 ) ; harvard university ( a.m. 1998 ; ph.d. 2003 ) paul douglas tougaw p.e . ph.d. professor electrical computer engineering ; leitha willard richardson professor engineering ; rose–hulman institute technology ( ,MFA 1993
