BIO 356,"['data visualization']"
BKX 140,"['relevant']"
BUS 120,"['relevant']"
CHM 400,"['relevant']"
CLT 150,"['data science']"
CCX 320,"['relevant']"
SDS 136,"['data driven']"
SDS 192,"['data science', 'relational databases', 'sql']"
CSC 231,"['data formats']"
CSC 250,"['relevant']"
EGR 320,"['relevant']"
MTH 292,"['data science']"
XSDS 293,"['machine learning']"
MTH 353,"['simulation']"
MPSCI 397C,"['relevant']"
CSC 334,"['simulation']"
CSC 390,"['machine learning']"
PSY 201,"['data collection']"
ECO 220,"['econometrics']"
ECO 240,"['econometrics']"
ECO 255,"['optimization']"
ECO 256,"['optimization']"
ECO 360,"['relevant']"
ECO 260,"['relevant']"
ECO 275,"['relevant']"
ECO 324,"['optimization']"
EDC 200,"['relevant']"
MTH 206,"['data driven']"
MTH 107,"['relevant']"
EGR 110,"['engineering principles']"
EGR 322,"['relevant']"
EGR 324,"['simulation']"
EGR 325,"['simulation']"
EGR 346,"['data collection']"
EGR 389,"['data mining']"
EGR 410D,"['project management']"
ENG 120,"['relevant']"
ENG 361,"['relevant']"
ENX 100,"['relevant']"
ENX 301,"['relevant']"
PSY 268,"['relevant']"
ENV 430D,"['relevant']"
ESS 215,"['relevant']"
ESS 505D,"['team management']"
ESS 565,"['relevant']"
FRN 392,"['relevant']"
FRN 250,"['relevant']"
FRN 265,"['simulation']"
FRN 363,"['relevant']"
GOV 216,"['relevant']"
GOV 323,"['data collection']"
MES 217,"['relevant']"
HST 350,"['relevant']"
HST 383,"['relevant']"
ITL 275,"['relevant']"
SDS 107,"['relevant']"
MTH 246,"['optimization']"
SDS 293,"['machine learning']"
MTH 255,"['optimization']"
SDS 290,"['data collection']"
MTH 333,"['optimization']"
MUX 400,"['relevant']"
HIST 661,"['relevant']"
MUS 940,"['relevant']"
MUS 231,"['relevant']"
NSC 324,"['relevant']"
NSC 328,"['relevant']"
PSY 314,"['relevant']"
PSY 202,"['relevant']"
PHI 108,"['relevant']"
REL 108,"['relevant']"
PHY 410,"['relevant']"
PYX 300,"['relevant']"
PSY 301,"['data collection']"
PSY 353,"['relevant']"
PSY 355,"['relevant']"
PSY 190,"['data collection']"
REL 200,"['relevant']"
REL 230,"['relevant']"
REL 400,"['relevant']"
RES 120,"['relevant']"
RES 222,"['relevant']"
RES 331,"['relevant']"
RES 332,"['relevant']"
SDS 390,"['data science', 'machine learning', 'relational databases']"
SDS 364,"['data collection']"
SDS 410,"['project management']"
THE 213,"['relevant']"
IDP 131,"['data driven', 'data visualization']"
IDP 239,"['user experience', 'ux']"
IDP 316,"['user experience']"
ECON 2000,"['econometrics']"
MATH 1952,"['optimization']"
MATH 2070,"['data science', 'data analytics', 'machine learning']"
STAT 2200,"['relevant']"
STAT 2340,"['simulation']"
PLSC 2870,"['relevant']"
ARTV 1030,"['relevant']"
BIOS 1060,"['relevant']"
HIST 1670,"['relevant']"
NEHC 2000,"['relevant']"
NEHC 2001,"['relevant']"
CMSC 1020,"['relational databases']"
CMSC 1610,"['data types']"
PHSC 1240,"['relevant']"
PHSC 1880,"['relevant', 'simulation']"
MATH 2110,"['optimization']"
MATH 2040,"['optimization']"
ANTH 2950,"['relevant']"
ANTH 2514,"['relevant']"
JWSC 2514,"['relevant']"
NEHC 2514,"['relevant']"
ANTH 2515,"['relevant']"
ANTH 2690,"['data collection']"
BIOS 2324,"['relevant']"
ARTH 2960,"['relevant']"
ARTH 2990,"['relevant']"
ARTH 2417,"['relevant']"
ARTH 2570,"['relevant']"
CMSC 1210,"['simulation']"
ASTR 2110,"['machine learning']"
CMSC 2390,"['data types', 'data visualization']"
GEOS 2206,"['relevant']"
STAT 2740,"['machine learning']"
STAT 2441,"['relevant', 'econometrics']"
BIOS 2018,"['simulation']"
STAT 2430,"['econometrics']"
BIOS 2621,"['optimization']"
BIOS 2135,"['simulation']"
BIOS 2150,"['relevant']"
BIOS 2336,"['relevant']"
BIOS 2612,"['relevant']"
BIOS 2631,"['relevant']"
MATH 2350,"['machine learning', 'operations research']"
STAT 2772,"['data science', 'machine learning']"
CMSC 2502,"['relevant', 'machine learning', 'data types']"
CMSC 2720,"['optimization']"
CMSC 2761,"['data mining']"
MENG 2430,"['relevant']"
BIOS 2328,"['relevant']"
ENST 2328,"['relevant']"
CHEM 2680,"['relevant']"
CHEM 3250,"['relevant']"
CMST 2980,"['relevant']"
CMST 2250,"['relevant']"
JWSC 2955,"['relevant']"
GREK 1010,"['relevant']"
CLCV 2980,"['relevant']"
AD 843,"['relevant']"
CLCV 2430,"['relevant']"
GREK 2020,"['relevant']"
PLSC 2291,"['relevant']"
PSYC 2020,"['data collection']"
CHDV 2690,"['relevant']"
PSYC 2590,"['relevant']"
CMLT 2980,"['relevant']"
CRES 2980,"['operations research']"
STAT 2800,"['optimization']"
CMSC 1220,"['relational databases']"
CMSC 2260,"['optimization']"
CMSC 2380,"['simulation']"
CMSC 2723,"['optimization']"
CMSC 1180,"['data science', 'data collection']"
STAT 1180,"['data science', 'data collection']"
CMSC 1190,"['data science', 'machine learning']"
STAT 1190,"['data science', 'machine learning']"
CMSC 2321,"['data driven']"
CMSC 2540,"['machine learning']"
CMSC 2790,"['simulation']"
CRWR 1799,"['relevant']"
CRWR 2940,"['relevant']"
DIGS 2000,"['relevant', 'data management']"
GEOG 2050,"['relevant', 'data science', 'data mining']"
DIGS 3000,"['relevant']"
EALC 2420,"['relevant']"
ENST 2420,"['relevant']"
CHIN 2040,"['relevant']"
CHIN 3020,"['relevant']"
MATH 1500,"['relevant', 'econometrics']"
ECON 2030,"['econometrics']"
ECON 2395,"['data science']"
ECON 2101,"['econometrics']"
ECON 2102,"['econometrics']"
ECON 2103,"['data science', 'econometrics']"
ECON 2333,"['optimization']"
BUSF 3710,"['data science']"
BUSF 4120,"['econometrics']"
ECON 2131,"['machine learning', 'econometrics']"
ECON 2132,"['data science', 'econometrics']"
ECON 2115,"['econometrics']"
ECON 2141,"['optimization']"
ECON 1102,"['econometrics']"
ECON 2077,"['mechanism design']"
ECON 2133,"['machine learning', 'econometrics', 'simulation']"
ECON 2265,"['relevant']"
ECON 2341,"['optimization']"
ECON 2100,"['econometrics']"
ECON 2653,"['relevant']"
ENST 2653,"['relevant']"
PBPL 2653,"['relevant']"
ECON 2772,"['relevant']"
ECON 2806,"['relevant']"
ENGL 2970,"['relevant']"
ENSC 2110,"['simulation']"
GEOS 2470,"['simulation']"
ENST 2470,"['simulation']"
ENST 2990,"['relevant']"
ENST 2972,"['relevant']"
ENST 2642,"['data driven', 'enterprises']"
ENST 2643,"['data collection']"
PBPL 2643,"['data collection']"
ECON 2090,"['econometrics']"
GEOG 2870,"['relevant', 'data integration']"
FNDL 2450,"['relevant']"
RLST 2411,"['relevant']"
FREN 2030,"['relevant']"
PLSC 2721,"['relevant']"
GEOG 2027,"['data visualization']"
SOCI 2027,"['data visualization']"
SOCI 2025,"['relevant', 'data science', 'data mining']"
GEOS 2690,"['relevant']"
GRMN 2990,"['relevant']"
GRMN 2110,"['relevant']"
EGRMN 2110,"['relevant']"
HIST 1420,"['relevant']"
HIST 1810,"['relevant']"
HIPS 2512,"['relevant']"
HMRT 2030,"['relevant']"
JWSC 2990,"['relevant']"
LLSO 2001,"['relevant']"
LING 2030,"['relevant']"
BASQ 1220,"['relevant']"
TAPS 2441,"['data visualization']"
MENG 2603,"['optimization']"
MENG 2951,"['relevant', 'engineering principles']"
MENG 2601,"['engineering principles']"
PLSC 2990,"['relevant']"
PBPL 2563,"['relevant']"
PBPL 2566,"['data collection']"
ARTV 2066,"['data collection']"
PBPL 2583,"['econometrics']"
PBPL 2780,"['relevant']"
PBPL 2835,"['relevant']"
PBPL 2873,"['data collection']"
DPBPL 2877,"['econometrics']"
PBPL 2882,"['machine learning']"
SPAN 2990,"['relevant']"
RUSS 2991,"['relevant']"
REES 3991,"['data science', 'enterprises']"
STAT 3771,"['machine learning']"
STAT 3101,"['optimization']"
STAT 3102,"['optimization']"
STAT 3106,"['optimization']"
TAPS 2290,"['relevant']"
ARTV 2970,"['relevant']"
ARTV 2985,"['relevant']"
ARTV 2990,"['relevant']"
CMSC 3700,"['machine learning']"
MPCS 5400,"['data collection']"
SOSC 1810,"['relevant']"
TX 7871,"['relevant']"
UGS 303,"['relevant', 'data science', 'data analytics', 'machine learning', 'engineering principles', 'data mining', 'project management', 'operations research', 'optimization', 'simulation']"
UGS 121,"['relevant']"
CRP 369K,"['crp']"
ARE 323K,"['engineering principles']"
ARE 371E,"['simulation']"
PHY 103N,"['engineering principles', 'optimization', 'simulation']"
ARC 342E,"['relevant']"
CRP 369K,"['crp']"
LEB 323H,"['business intelligence', 'data mining', 'optimization']"
MAN 336,"['relevant']"
MKT 370,"['project management']"
LEB 3233F,"['enterprises', 'project management']"
MKT 372M,"['enterprises', 'project management']"
ACC 326,"['relevant', 'enterprises']"
ACC 359,"['relevant']"
ACC 366P,"['project management']"
FIN 366P,"['project management']"
FIN 172,"['optimization', 'simulation']"
BGS 170,"['relevant']"
MIS 366P,"['project management']"
MIS 173,"['relevant', 'machine learning', 'data mining', 'predictive analytics', 'optimization']"
MIS 374,"['project management']"
MIS 179,"['predictive analytics', 'project management', 'optimization']"
STA 371G,"['simulation']"
STA 371H,"['simulation']"
STA 172,"['optimization', 'simulation']"
STA 375,"['simulation']"
STA 375H,"['simulation']"
MKT 366P,"['project management']"
MKT 172,"['data analytics', 'data driven', 'data mining', 'predictive analytics']"
COM 308H,"['relevant']"
COM 306,"['data collection']"
COM 350L,"['relevant']"
COM 361,"['data collection']"
CMS 372K,"['relevant']"
CMS 379H,"['relevant', 'machine learning', 'data visualization', 'optimization']"
RTF 330L,"['relevant']"
RTF 330M,"['relevant']"
RTF 330N,"['relevant']"
RTF 178,"['relevant']"
RTF 378H,"['enterprises']"
KIN 219T,"['relevant']"
KIN 140S,"['relevant']"
ASE 370C,"['relevant', 'project management']"
PHY 369T,"['simulation']"
ASE 119N,"['simulation']"
COE 322,"['data types']"
BME 214L,"['simulation']"
BME 261L,"['project management']"
CHE 338,"['engineering principles']"
CHE 343,"['simulation']"
CHE 356,"['optimization']"
ARE 323K,"['project management']"
ARE 371,"['simulation']"
ARE 679H,"['optimization', 'simulation']"
EVE 310,"['optimization']"
ENGR 2305,"['data science', 'machine learning', 'engineering principles', 'data mining', 'project management', 'optimization', 'simulation']"
IEEE 802,"['engineering principles', 'data management', 'modeling simulation', 'mechanism design', 'data visualization', 'operations research', 'optimization', 'simulation']"
ORI 366,"['operations research', 'optimization', 'simulation']"
ORI 367,"['operations research', 'simulation']"
ORI 370,"['operations research']"
ORI 371,"['operations research']"
ORI 372,"['operations research']"
PGE 323M,"['simulation']"
PGE 337,"['optimization', 'simulation']"
PGE 361,"['simulation']"
PGE 378,"['data integration', 'simulation']"
PGE 679H,"['relevant']"
DRAM 2362,"['enterprises']"
AET 322C,"['ux']"
AET 338,"['user experience']"
AET 344C,"['relevant']"
ITD 375,"['relevant']"
AST 303,"['engineering principles']"
INF 371C,"['user experience', 'ux']"
YOR 611C,"['relevant']"
ANT 305E,"['econometrics']"
ECO 420K,"['optimization']"
GOV 362L,"['relevant']"
HIN 332,"['relevant']"
URD 332,"['relevant']"
CGS 360,"['relevant']"
ECO 341K,"['econometrics']"
ECO 348K,"['econometrics']"
ECO 351M,"['optimization']"
ECO 352K,"['relevant']"
ENGL 2351,"['relevant']"
EUS 307,"['relevant']"
GRG 367D,"['relevant']"
GSD 311E,"['relevant']"
GOV 320L,"['simulation']"
GOV 339L,"['data collection']"
LIN 313,"['natural language processing']"
LIN 350,"['relevant']"
LIN 353N,"['natural language processing']"
MAS 371,"['relevant']"
MES 341,"['simulation']"
PHL 325L,"['relevant']"
PHL 379K,"['operations research']"
SPN 348C,"['relevant']"
WGS 379S,"['relevant']"
PHL 329U,"['relevant']"
IL 6060,"['relevant', 'econometrics']"
STA 372T,"['relevant']"
MNS 370S,"['relevant']"
NSC 109,"['relevant']"
AST 376,"['relevant']"
AST 376R,"['data visualization']"
BIO 101C,"['relevant']"
BIO 301E,"['relevant']"
BIO 369F,"['data collection']"
CH 379H,"['relevant', 'machine learning', 'data management', 'data mining', 'data types', 'relational databases', 'sql', 'optimization', 'simulation']"
NTR 337,"['data collection']"
PBH 320,"['operational models', 'project management', 'sql']"
MNS 148,"['relevant']"
MNS 152T,"['relevant']"
MATH 1351,"['data collection', 'optimization']"
BCH 364D,"['relevant']"
PHY 329,"['simulation']"
SDS 222,"['data types']"
SDS 323,"['machine learning']"
SDS 150K,"['data analysis applications']"
SDS 367S,"['simulation']"
SDS 374E,"['data mining']"
UTS 675,"['simulation']"
PHM 186P,"['data driven']"
PHM 390K,"['relevant']"
PHM 291M,"['relevant']"
PHM 398T,"['relevant']"
THEO 490,"['relevant']"
FLGR 204,"['relevant']"
INTL 335,"['relevant']"
GEO 101,"['relevant']"
KIN 100,"['business analytics']"
KIN 101,"['data science', 'business analytics']"
LS 440,"['relevant', 'data management']"
ED 470,"['relevant']"
GS 220,"['enterprises']"
ACC 206,"['enterprises']"
IDS 115,"['data management']"
MATH 131,"['simulation']"
IDS 205,"['relevant', 'business analytics', 'data management']"
ECON 325,"['econometrics']"
SOCW 260,"['relevant']"
COMM 499,"['data management']"
COMM 251,"['project management']"
CS 158,"['data science', 'data types']"
CE 202,"['simulation']"
CS 350,"['sql']"
ECE 251,"['data types']"
IDS 310,"['business analytics', 'prescriptive analytics']"
CS 325,"['simulation']"
IT 540,"['sql']"
CS 345,"['data science', 'machine learning']"
CS 373,"['data mining']"
DATA 373,"['data mining']"
MATH 373,"['data mining']"
DATA 151,"['data science', 'data driven', 'data mining']"
CS 498,"['data science', 'machine learning', 'prescriptive analytics', 'data visualization']"
DATA 299,"['data science']"
DATA 399,"['data science']"
DATA 433,"['machine learning', 'data mining']"
DATA 499,"['data science']"
DATA 490,"['data science']"
ECON 473,"['data science', 'business analytics', 'data management', 'predictive analytics']"
PSY 370,"['data science']"
DATA 381,"['data science']"
DATA 386,"['data science']"
BUS 440,"['data mining']"
DATA 495,"['data science']"
DATA 496,"['data science']"
DATA 497,"['data science']"
DATA 498,"['data science']"
MATH 214,"['data science']"
ENGL 296,"['relevant']"
MET 440,"['relevant']"
ENVS 499,"['relevant']"
FLS 308,"['relevant']"
KIN 388,"['relevant']"
KIN 498,"['operations research']"
MATH 399,"['data driven']"
STAT 361,"['data visualization']"
MATH 120,"['relevant']"
MATH 322,"['optimization']"
MATH 330,"['project management']"
MUS 285,"['enterprises']"
MUEN 358,"['relevant']"
ME 270,"['optimization']"
PSY 302,"['relevant']"
PSY 496,"['data collection']"
SOCW 365,"['statistics methods']"
SOCW 366,"['data collection']"
THEO 364,"['data science', 'business analytics']"
CC 255,"['relevant']"
CC 499,"['business analytics']"
MKT 304,"['business analytics']"
MGT 475L,"['business analytics']"
ACC 316,"['enterprises']"
MKT 430,"['business analytics']"
BUS 315,"['prescriptive analytics', 'optimization', 'simulation']"
BUS 330,"['data types', 'data security']"
BUS 470,"['business analytics']"
MKT 310,"['data collection']"
BUS 420,"['data integration']"
IDS 320,"['simulation']"
AVN 423,"['engineering principles', 'data collection']"
GE 290,"['relevant']"
GE 481,"['data science']"
CE 493,"['project management']"
CE 458,"['data collection']"
CE 499,"['project management']"
ECE 429,"['simulation']"
BE 320,"['simulation']"
BE 369,"['engineering principles']"
NUR 275,"['relevant']"
PHS 495,"['data science']"
LS 495,"['relevant']"
MSCE 1998,"['data science']"
BYU 2008,"['data analytics', 'project management']"
SU 1995,"['relevant', 'data management', 'project management', 'data visualization']"
UH 2604,"['relevant']"
COS 2164,"['project management']"
PHYS 2306,"['engineering principles', 'optimization']"
ECON 2005,"['simulation']"
ALS 4614,"['business analytics', 'business intelligence']"
BIT 2405,"['data collection', 'data visualization']"
ACIS 2115,"['business analytics', 'business intelligence']"
MATH 1225,"['optimization']"
ENGL 1106,"['project management', 'simulation']"
ENGL 1204H,"['relevant', 'data analytics', 'project management']"
BIOL 1006,"['simulation']"
ALS 2304,"['enterprises']"
FIN 2104,"['enterprises']"
FIN 3104,"['data mining', 'sql', 'optimization']"
STAT 3604,"['data analytics']"
BIT 2406,"['relevant']"
BIT 3424,"['data analytics']"
UAP 3464,"['relevant']"
FMD 3224,"['simulation']"
ECON 2006,"['business analytics']"
EDCT 4754,"['team management']"
MATH 2224,"['optimization']"
MATH 2204H,"['data mining']"
MATH 2214,"['simulation']"
ESM 2104,"['project management']"
PHYS 2305,"['data collection']"
ESM 2304,"['pid', 'simulation']"
ESM 2204,"['relevant', 'optimization']"
ESM 4084,"['optimization']"
ALS 3304,"['enterprises']"
ESM 3704,"['relevant', 'processes management']"
CEM 2104,"['relevant', 'engineering principles', 'project management']"
CEE 3014,"['relevant']"
COMM 1016,"['data collection']"
CEE 4014,"['project management', 'simulation']"
BC 2014,"['project management']"
CHEM 2566,"['relevant']"
ENT 4484,"['methods data analysis']"
FIW 4484,"['methods data analysis']"
FIW 4614,"['relevant']"
PHYS 2206,"['simulation']"
MATH 1114,"['relevant', 'optimization']"
MATH 1016,"['relevant', 'optimization']"
MATH 2114,"['enterprises', 'optimization']"
CS 1064,"['modeling simulation', 'optimization', 'simulation']"
CS 1114,"['business analytics', 'data mining', 'enterprises', 'project management', 'simulation']"
ENGE 1215,"['data collection']"
ENGE 1414,"['operations research', 'optimization']"
FREC 3104,"['engineering principles']"
CHE 4544,"['simulation']"
BC 1224,"['data management', 'relational databases']"
MATH 1026,"['data driven']"
MATH 2016,"['relevant']"
BC 2044,"['simulation']"
GEOS 2104,"['data management', 'data mining', 'optimization']"
GEOS 1004,"['data types']"
BC 4024,"['optimization']"
ENSC 3634,"['engineering principles']"
ME 3304,"['relevant']"
BSE 4544,"['simulation']"
CS 3634,"['data analytics']"
CS 3654,"['data analytics', 'data visualization']"
STAT 3654,"['data analytics', 'data visualization']"
MATH 2406H,"['simulation']"
STAT 4714,"['relevant', 'data mining']"
CS 4654,"['data analytics']"
STAT 4654,"['data analytics']"
STAT 4664,"['data analytics']"
MATH 3034,"['relevant', 'optimization', 'simulation']"
CMDA 3634,"['data analytics']"
CS 3214,"['machine learning', 'systems software', 'simulation']"
ECE 3574,"['optimization']"
MATH 4414,"['optimization']"
ECE 4564,"['digital libraries']"
ECE 4424,"['machine learning', 'natural language processing']"
DASC 3474,"['machine learning', 'engineering principles', 'project management']"
CS 2204,"['data types']"
MSE 3204,"['simulation']"
AOE 4134,"['engineering principles', 'simulation']"
CS 4824,"['machine learning', 'natural language processing']"
ECE 4704,"['data management']"
ECE 2704,"['project management']"
AAEC 4135,"['enterprises']"
HD 3144,"['relevant']"
ECE 3054,"['optimization', 'simulation']"
MSE 3064,"['relevant']"
AOE 4084,"['optimization']"
ME 2004,"['optimization']"
FIN 3144,"['relevant']"
FIN 3204,"['relevant', 'simulation']"
FREC 4324,"['relevant']"
NR 2554,"['data collection']"
SBIO 2784,"['data curation']"
FIW 4324,"['relevant']"
PSCI 2044,"['relevant']"
SPIA 2244,"['data collection']"
GEOS 4084,"['data collection']"
WGS 4214,"['data handling']"
GEOS 4354,"['data collection']"
GEOG 1514,"['enterprises']"
GEOG 4084,"['data collection']"
SOC 2104,"['data collection']"
EDCI 3144,"['relevant']"
SPAN 2154,"['enterprises']"
GEOG 2054,"['engineering principles', 'operations research']"
PSCI 3125,"['data collection']"
PSCI 3184,"['relevant']"
STAT 4105,"['operations research', 'optimization']"
ISE 3414,"['optimization']"
ARCH 4044,"['relevant']"
MATH 2405H,"['relevant']"
CS 4414,"['optimization']"
MATH 2004,"['optimization']"
ECE 3254,"['relevant', 'project management']"
ME 4504,"['optimization']"
BIT 3414,"['project management']"
PHIL 4324,"['data collection']"
TA 2604,"['optimization']"
IS 3125,"['data collection']"
IS 3184,"['relevant']"
EDEP 3154,"['relevant']"
REAL 2014,"['project management']"
FREC 2784,"['enterprises', 'project management']"
CHEM 4615,"['enterprises']"
SOC 4424,"['data collection']"
CRIM 3414,"['relevant']"
SSPIA 2005,"['modeling simulation', 'simulation']"
SPIA 2006,"['data collection', 'simulation']"
UAP 1024,"['data collection']"
