,School,CourseID,Descriptions
789,Pepperdine,REL 520 The Christian Faith..................................................... (4) Twelve additional units in Christian thought and ethics........................(12) Electives* ................................................................................ (8) Fieldwork** ................................................................................ (6) ,"*With the approval of the Religion and Philosophy Division dean, up to eight of these units may be taken within Seaver College outside the Religion and Philosophy Division. "
790,Pepperdine,PHIL 290 Logic (4) ,"An examination of techniques for determining the validity of arguments. Includes a discussion of informal fallacies, Aristotelian logic, and symbolic logic. PHIL 292 Special Topics (1–4) PHIL 299 Directed Studies (1–4) "
791,Pepperdine,PHIL 300 Ancient Philosophy (4) ,"The development of Western philosophic thought from its inception in Greece up to the Hellenistic period. Includes the study of great thinkers from Thales to Sextus Empiricus, with special emphasis on Plato and Aristotle. "
792,Pepperdine,PHIL 310 Modern Philosophy (4) ,The development of philosophic thought from the Enlightenment to the nineteenth century. Includes the study of the great thinkers from Francis Bacon to Kant. 
793,Pepperdine,PHIL 311 Foundations of Political Theory (4) ,"A study of common origins of thought in economics, sociology, and political science from classical times to the present. Special attention is given to the concept of the dynamics of political, social, and economic activity in human society at various periods in history to reveal the development and interdependence of each of these areas. Course emphasizes primary sources such as Plato, Machiavelli, Locke, and Marx. (PHIL 311 is equivalent to POSC 311.) (WI) "
794,Pepperdine,PHIL 315 Environmental Philosophy (4) ,"An examination of the major themes and issues in environmental ethics and environmental aesthetics. Topics may include climate change, the ethics of food, and environmental issues in philosophy of religion. "
795,Pepperdine,PHIL 320 Ethics (4) ,"A critical examination and evaluation of major ethical thinkers and theories including virtue theory, deontology, and utilitarianism. "
796,Pepperdine,PHIL 400 Major Figures in Philosophy (4) ,An in-depth study of representative texts of a major philosopher. May be repeated once when figure varies. 
797,Pepperdine,PHIL 410 Business Ethics (4) ,The primary aim of this course is to help students acquire skills in the analysis of ethical problems in the business world. (PHIL 410 is equivalent to BA 410.) 
798,Pepperdine,PHIL 416 Nineteenth- and Twentieth-Century Political Thought (4) ,"This class examines the major philosophical ideas of the nineteenth and twentieth centuries, and will primarily stress the development of the twentieth century totalitarian movements and the problems confronting the realization and maintenance of individual freedom and democratic governmental systems. (PHIL 416 is equivalent to POSC 416.) "
799,Pepperdine,PHIL 420 Epistemology (4) ,"An inquiry into human knowledge--its nature, its sources, and its limits. Topics may include skepticism, the analysis of knowledge, the nature of belief and truth, human rationality and irrationality, naturalism, and disagreement. "
800,Pepperdine,PHIL 423 American Philosophy (4) ,"A study of some of the major works of the classical American philosophical tradition, including transcendentalism and pragmatism, with special focus on the works of Peirce, James, and Dewey. "
801,Pepperdine,PHIL 430 Metaphysics (4) ,"An inquiry into the nature of reality--i.e., what exists and how it hangs together. Topics may include universals, abstract entities, substance, individuation, modality, identity through time, causation, and the debate between realists and anti-realists. "
802,Pepperdine,PHIL 450 Aesthetics (4) ,"An examination of major themes and issues within the philosophical study of beauty, sublimity, taste, and evaluations of art. Engages such issues as what beauty is and what good art is. "
803,Pepperdine,PHIL 480 Major Philosophical Problems Seminar (4) ,"An examination of a major theme or problem in philosophy, to be determined by the instructor. The capstone course for the Philosophy major, this course guides students through an advanced research process culminating in a senior essay. Prerequisite: any four unit PHIL course or consent of instructor. (PS, RM, WI) "
804,Pepperdine,PHIL 490 Topics in Philosophy (4) ,An examination of a major figure or problem in philosophy. PHIL 492 Selected Topics (1–4) PHIL 499 Directed Studies (1–4) 
805,Pepperdine,PHIL 527 Philosophy of Religion (4) ,"A study of philosophical perceptions of God, religious experience, revelation, faith and reason, religious language, religion and ethics, evil, and death and eschatology. (PHIL 527 is equivalent to REL 527.) (GE) "
806,Pepperdine,PHIL 532 Christian History and Theology II: Reformation and Modern (4) ,"A survey of Christian history and theology from 1517 to the present, with special emphasis on the major social, cultural, and theological developments within Christianity or that have had significant impact on Christianity. Prerequisites for undergraduates: REL 101, REL 102, REL 301. (PHIL is equivalent to REL 532.) "
807,Pepperdine,REL 102 New Testament in Context (3) ,"Literary, historical, and theological study of the New Testament writings, with attention to their origins in the Early Jewish and Greco-Roman world and their subsequent influence. Prerequisite: REL 101. (GE) "
808,Pepperdine,REL 301 Christianity and Culture (3) ,"A study of ways in which Christianity shapes such aspects of culture as art, literature, music, medicine, law, secularization, ecology, racial and ethnic issues, and education, and ways in which these, in turn, influence Christian life and faith. Prerequisite: REL 102. (GE) "
809,Pepperdine,REL 302 Introduction to Biblical Interpretation (4) ,"A study of the methods used in interpreting biblical texts. Special attention will be given to the history of biblical interpretation and its significance for contemporary exegesis. (PS, RM, WI) "
810,Pepperdine,REL 497 Senior Seminar (4) ,"This course serves as the capstone course for the religion major. The course is devoted to the critical investigation of a “big idea” in the field of religion from the coordinated vantage points of Christian scripture, history, theology, and ministry. The primary goal is to appreciate more fully the vital role that the selected doctrine or topic has played in the life of the church for 2,000 years. Representative subjects for investigation include the incarnation, sin and atonement, the nature of humanity, and church and state. The primary work product of the course will be a semester-long project to be presented in written form and in a public oral presentation at the end of the course. Prerequisites: REL 302, REL 330, REL 340, and REL 520. "
811,Pepperdine,REL 502 Introduction to Biblical Interpretation (4) ,"A study of the methods used in interpreting biblical texts. Special attention will be given to the history of biblical interpretation and its significance for contemporary exegesis. (PS, RM, WI) "
812,Pepperdine,REL 503 Old Testament Theology (4) ,"A study of the history of and approaches to Old Testament theology; the fundamental theological themes regarding God’s action in creation, the Abrahamic promise, the exodus, the wilderness, the covenant, the law, the conquest, and land and the Davidic promise; and their implications for Christian theology. "
813,Pepperdine,REL 504 The Pentateuch (4) ,"A study of the narrative and “legal” materials in the books of Genesis through Deuteronomy with special attention to their theological, literary, religious, and historical features as well as their composition and social and canonical function. "
814,Pepperdine,REL 505 Old Testament History (4) ,"A study of the materials in Joshua-II Kings, Chronicles, Ezra, and Nehemiah with special attention to their theological, religious, and literary features, as well as their role in the reconstruction of the history of ancient Israel. "
815,Pepperdine,REL 506 The Old Testament Prophets (4) ,"A study of the Old Testament prophets and their contributions and place in Israelite and Christian thought. Attention will be given to the unique theological themes of the prophets, as well as their historical background and contribution to New Testament thought. "
816,Pepperdine,REL 507 The Wisdom Literature (4) ,"A study of Job, Proverbs, and Ecclesiastes as well as the Song of Songs and wisdom Psalms. Comparisons will be made with other wisdom literature, especially that from the ancient Near East. "
817,Pepperdine,REL 510 The World of the New Testament (4) ,"A study of the historical, social, cultural, and religious setting of early Christianity, with systematic analysis of selected Jewish, Greek, and Roman literary and artifactual remains, as they have bearing upon the New Testament. "
818,Pepperdine,REL 513 Synoptic Gospels (4) ,"A study of Matthew, Mark, and Luke with emphasis on the origin and development of the synoptic tradition and the purpose and theology of the Gospels within their historical and socio-cultural contexts as well as intensive exegesis of selected pericopes. "
819,Pepperdine,REL 514 The Johannine Writings (4) ,"A study of the Gospel of John, and I, II, and III John as to historical background, content, theology, and implications for the present. "
820,Pepperdine,REL 515 The Book of Acts (4) ,"A study of Acts with respect to its historical, literary, theological, and social world with special attention to developing Christology and ecclesiology. "
821,Pepperdine,REL 516 Pauline Writings I (4) ,"A study of the life of Paul and his letters to the Thessalonians, Galatians, and Romans. "
822,Pepperdine,REL 517 Pauline Writings II (4) ,"A continuation of REL 516, focusing upon I and II Corinthians and the prison and pastoral letters. May be taken independently of REL 516. "
823,Pepperdine,REL 518 Hebrews and the General Epistles (4) ,"An exegetical and theological study of Hebrews, as well as James, I and II Peter, and Jude. "
824,Pepperdine,REL 519 Revelation and Apocalyptic Literature (4) ,A study of Revelation and other New Testament apocalyptic literature viewed from the perspective of the origin and nature of apocalyptic materials. 
825,Pepperdine,REL 612 Women in the Early Church (4) ,"A socio-theological study of the status and roles of women in the early church and today, with special emphasis given to the writings of the New Testament. "
826,Pepperdine,REL 520 The Christian Faith (4) ,"An introduction to the beliefs, practices, and institutions that characterize contemporary Christianity. As the result of the examination of the similarities and differences among the beliefs, ways of practicing spirituality, ethics, various rites and forms of worship among Protestantism, Roman Catholicism, Eastern Orthodoxy, and other Christian communities, Christianity will be placed in historical and and contemporary context. "
827,Pepperdine,REL 521 Systematic Theology I: God and Providence (4) ,"A study of the Christian doctrine of God’s existence, attributes, and providence. By examining a blend of ancient sources and modern analytic and constructive studies of the doctrine of God, students will become familiar with the most influential thinkers on the subject and the perennial issues that have animated theological discussion. "
828,Pepperdine,"REL 522 Systematic Theology II: Christ, the Church, the Spirit, and Eschatology (4) ","A study of the Christian doctrines of Christ, the church, the Spirit, and eschatology. By examining a blend of ancient sources and modern analytic and constructive studies of these doctrines, students will become familiar with the most influential thinkers on the subjects and the perennial issues that have animated the theological discussion. "
829,Pepperdine,REL 524 Christian Ethics (4) ,A study of the sources for Christian ethics and different models for applying these to current ethical problems. Special attention is given to (1) a reconstruction of the ethic of the historical Jesus; (2) a comparison of Protestant and Catholic ethical models; (3) a comparison of individual and social models; and (4) unique ethical problems of the twenty-first century. 
830,Pepperdine,REL 526 The Religions of the World (4) ,"An examination of the major religious traditions with focus on Hinduism, Buddhism, Judaism, Christianity, and Islam. Other religions such as Taoism, Confucianism, Shinto, Jainism, and Sikhism are covered as time permits. (GE) "
831,Pepperdine,REL 527 Philosophy of Religion (4) ,"A study of philosophical perceptions of God, religious experience, revelation, faith and reason, religious language, religion and ethics, evil, and death and eschatology. (REL 527 is equivalent to PHIL 527.) (GE) "
832,Pepperdine,REL 551 Religion and Film (4) ,"A graduate-level study of contemporary film with an eye toward its framing and its theological vision, particularly as these interact with the Christian tradition. Analyzes religious themes, metaphors, and motifs in film, bringing them into dialogue with the historic Christian faith. (REL 551 is equivalent to FILM 551.) "
833,Pepperdine,REL 531 Christian History and Theology I: Ancient and Medieval (4) ,"A survey of Christian history and theology from the post-apostolic period to the eve of the Reformation, with special emphasis on the major social, cultural, and theological developments within Christianity or that have had significant impact on Christianity. "
834,Pepperdine,REL 532 Christian History and Theology II: Reformation and Modern (4) ,"A survey of Christian history and theology from 1517 to the present, with special emphasis on the major social, cultural, and theological developments within Christianity or that have had significant impact on Christianity. (REL 532 is equivalent to PHIL 532.) "
835,Pepperdine,REL 537 History of the Reformation (4) ,"A study of the history and theology of the Protestant Reformation. Following a consideration of the late medieval background, the Catholic Reformation, and Catholic theology, the course focuses on the four great wings of the Protestant Reformation: the Lutheran, the Reformed, the Anabaptist, and the English. "
836,Pepperdine,REL 538 History of Religion in America (4) ,"A study of American religion in the context of history and culture from the Puritans to the present, with attention to Protestantism, Catholicism, Judaism, sectarian movements, native American and black religions, and new religious movements. (REL 538 is equivalent to HIST 438.) (WI) "
837,Pepperdine,REL 539 The Church of Christ: Its Past and Present (4) ,"A study of the history of the Church of Christ--Pepperdine’s religious heritage--from its origins to the present, highlighting its background, leading personalities, issues, achievements, and global expansion. The course will investigate topics such as church identity, politics, race, education, the impact of the Civil War, gender, missions, and the current influence of the Church of Christ in the world. "
838,Pepperdine,REL 635 American Moral Traditions (4) ,"The ways in which American religious values have influenced education, government, and culture from the nation’s beginnings to the present. "
839,Pepperdine,REL 541 Worship and Witness of the Church (4) ,"An investigation of the theology, history, and practice of Christian worship. Examines methods of evaluating and developing effective corporate worship in various ministry settings. Interprets the congruence between a community’s ritual practice, confession of faith, and lived worship. Field-based observation is required. "
840,Pepperdine,REL 542 Communicating the Gospel in Domestic and Global Contexts (4) ,"Challenges students with the theology and practice of proclaiming the good news, in word and deed, as individuals and communities of faith. Evaluates the congruence of the Biblical message and Christian mission in local congregations. Considers ways to prepare and present the gospel in cross-cultural and global contexts. Field-based observation is required. "
841,Pepperdine,REL 543 Ministries of the Church (4) ,"Directs students in an investigation of various issues and approaches encountered by local church leaders in one or more ministries provided by the local church, such as preaching, campus ministry, youth ministry, family ministry, children’s ministry, leading small groups, pastoral care and counseling, or pastoral leadership. Field-based observation is required. The course may be repeated when emphases vary. "
842,Pepperdine,REL 544 Multicultural Ministry and Cross-Cultural Missions (4) ,"Explores the goals of a missional community and its leadership in multicultural contexts. Develops theological, ethnographic, and pastoral skills for discerning and implementing congregational mission in domestic and global settings. Field-based observation is required. "
843,Pepperdine,REL 545 Christian Spiritual Formation and the Life of the Disciple (4) ,"An introduction to current trends in spiritual formation and spiritual practices for facilitating Christian maturity. Examines Biblical models and models from Church history of spiritual formation and personal spiritual development, with an eye toward the application of those models by believers today. Field-based observation is required. "
844,Pepperdine,"REL 547 Calling, Career, and the Christian Life (4) ","Examines vocation or calling for a disciple of Jesus in any occupation or life setting. Develops a Biblical theology and spirituality of vocation. Provides opportunities to reflect on personal calling, occupational preparation, and Christian leadership. "
845,Pepperdine,REL 548 Contemporary Issues and Approaches in Practical Theology (4) ,"Topics and emphases in practical theology, such as chaplaincy, para-church ministries, Christian marriage, theology and politics, theology and popular culture, or other interdisciplinary topics in practical theology. The course may be repeated when emphases vary. "
846,Pepperdine,REL 595 Fieldwork (2–8) ,"Experiential learning in various ministries of the church, overseen by a professional in the field. Includes readings and written reflection in addition to the prescribed number of hours of internship for academic credit. Prerequisite: REL 340 or REL 640. "
847,Pepperdine,REL 640 Mobilizing the Church as a Missional Community (4) ,"Graduate-level introduction to practical theology, as an integrative means of applying theological disciplines toward discerning a church’s mission and equipping its members for contextual ministry. Examines individual ministry as Christian theology and praxis. Field-based observation is required. "
848,Pepperdine,GRE 152 Elementary New Testament Greek II (4) ,"A study of the basic principles of New Testament Greek language, grammar, and syntax, with exercises in reading and writing. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: GRE 151 or equivalent competency. "
849,Pepperdine,GRE 351 Intermediate New Testament Greek (4) ,"Readings from the Greek New Testament and other Hellenistic Greek texts, with continued emphasis on vocabulary, grammar, syntax, and exegetical method. Prerequisite: GRE 152 or equivalent competency. (GE) "
850,Pepperdine,GRE 551 Intermediate New Testament Greek (4) ,"Readings from the Greek New Testament and other Hellenistic Greek texts, with continued emphasis on vocabulary, grammar, syntax, and exegetical method. Prerequisite: GRE 152 or equivalent competency. "
851,Pepperdine,HEB 151 Elementary Biblical Hebrew I (4) ,"A study of the basic principles of Biblical Hebrew language, grammar, and syntax, with exercises in reading and writing. Students must earn a minimum grade of C- before they can advance to subsequent courses. "
852,Pepperdine,HEB 152 Elementary Biblical Hebrew II (4) ,"A study of the basic principles of Biblical Hebrew language, grammar, and syntax, with exercises in reading and writing. Students must earn a minimum grade of C- before they can advance to subsequent courses. Prerequisite: HEB 151 or equivalent competency. "
853,Pepperdine,HEB 351 Intermediate Biblical Hebrew I (4) ,"Readings from the Hebrew Bible, with continued emphasis on vocabulary, grammar, and syntax. Introduces analysis of Hebrew readings to the exegesis of biblical passages. Prerequisite: HEB 152 or equivalent competency. "
854,Pepperdine,HEB 551 Intermediate Biblical Hebrew I (4) ,"Readings from the Hebrew Bible, with continued emphasis on vocabulary, grammar, and syntax. Introduces analysis of Hebrew readings to the exegesis of biblical passages. Prerequisite: HEB 152 or equivalent competency. "
855,Pepperdine,PSYC 430 Counseling Theory and Techniques.................................(4) ,PSYC 432 Family Therapy............................................................(4) PSYC 433 Industrial/Organizational Psychology.............................. (3) PSYC 434 Child Clinical Psychology ..............................................(4) 
856,Pepperdine,BA 352 Management Theory and Practice................................... (3) BA 354 Human Resource Management........................................(4) BA 366 Organizational Behavior ............................................... (3) ,A minimum of 19–21 units is required. No more than eight units from this minor may be counted toward fulfilling any requirements in the psychology major. 
857,Pepperdine,PSYC 323 Abnormal Psychology....................................................(4) PSYC 332 Cross-Cultural Psychology.............................................(4) PSYC 333 Social Psychology.........................................................(4) PSYC 430 Counseling Theory and Techniques.................................(4) PSYC 434 Child Clinical Psychology..............................................(4) REL 544 Multicultural Ministry and Cross-cultural Mission.............(4) SOC 421 Deviant Behavior and Social Control................................(4) SOC 436 Crime and Delinquency.................................................(4) SOC 450 Race and Ethnic Relations..............................................(4) ,No more than eight units from this minor may be counted toward fulfilling any requirements in either the sociology or psychology major. 
858,Pepperdine,ECON 210 Introduction to Microeconomics (3) ,"A study of the factors underlying the economic decisions of households and business units; analysis of the determinants of demand and supply, utility, and costs or production; price and output determination under various market structures; and pricing and employment of resources. (ECON 210 is equivalent to BA 210.) (GE) "
859,Pepperdine,ECON 211 Introduction to Macroeconomics (3) ,"An introduction to the principles of economic analysis, institutions, issues, and policies. Emphasis is on national income, monetary and fiscal policy, international trade, resource allocation, and income distribution through the price system. (GE) "
860,Pepperdine,ECON 212 Statistics for Economists (4) ,"This course develops the basic concepts of statistical theory and their applications to economic analysis. Parameter estimation techniques involved in postulated economic relationships between variables and the methods of testing prepositions will be developed. Topics include: descriptive vs. inferential statistics, probability distributions, sampling and estimation, hypothesis testing, analysis of variance, simple regression and correlations, time series and forecasting, and index numbers. "
861,Pepperdine,ECON 310 Introduction to Statistics and Econometrics (4) ,"Develops basic concepts of statistical theory and their applications to statistical inference. Parameter estimation techniques involved in postulated economic relationships between variables and the methods of testing propositions will be developed. The multiple regression model will be covered and students will be required to complete an individual course project involving the application of multiple regression. Prerequisites: ECON 210, ECON 211, and MATH 140 or MATH 150. (PS, RM, WI) "
862,Pepperdine,ECON 320 Intermediate Microeconomic Theory (4) ,"Studies contemporary economic theory with emphasis on the systematic application and critical evaluation of the microeconomic theories of demand, production, products, and distribution. Prerequisites: ECON 210 and MATH 140 or MATH 150. "
863,Pepperdine,ECON 321 Intermediate Macroeconomic Theory (4) ,"An analysis of contemporary macroeconomics, with emphasis on the measurement and determination of national income and employment; a systematic study of classical, Keynesian, and contemporary theories of inflation, employment, output, and growth. Prerequisites: ECON 211 and MATH 140 or MATH 150. "
864,Pepperdine,ECON 330 Introduction to Econometrics (4) ,"Parameter estimation techniques involved in postulated economic relationships between variables and the methods of testing propositions will be developed. The multiple regression model will be covered and students will be required to complete an individual course project involving the application of multiple regression. Prerequisites: ECON 210, ECON 211, ECON 212, and either MATH 140 or MATH 150. (PS, RM, WI) "
865,Pepperdine,ECON 410 Applied Econometrics (4) ,"This is an advanced course in econometrics. The course will combine careful derivation of the properties of various statistical models, with a view toward applying them to the evaluation of economic theories. To this end, the course requires of the student a sound understanding of mathematics (including calculus and probability), careful attention to detail in data analysis, and the ability to master statistical software. The course will begin with a review of probability and statistics, and the basics of exploratory data analysis. It will move on from there to a thorough exploration of the linear regression model--its estimation, inference, and its extensions to cover heteroskedasticy, multicollinearity, simultaneity, panel data, time series data, and limited-dependent and qualitative data methods. Prerequisites: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
866,Pepperdine,ECON 412 Money and Banking (4) ,"A study of the financial system, world banks, and money. Special attention is given to the experiences and problems of the United States monetary policy in recent times. Prerequisite: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
867,Pepperdine,ECON 416 American Economic History (4) ,"A study of the changing economic conditions in the United States from colonial times to the twentieth century. Included is the development of money and banking institutions, alternative labor systems, the growth of business enterprises, national development, and wealth distribution. Prerequisites: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
868,Pepperdine,ECON 421 Public Finance (4) ,"The development and role of the public sector of the economy. Special attention is given to the national budget and its effect on the economy, discretionary and nondiscretionary fiscal policy, and federal expenditures and taxation. An evaluation of state and local revenues, expenditures, and indebtedness. Prerequisites: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
869,Pepperdine,ECON 424 The Economics of Sports (4) ,"Sports has become a multibillion dollar industry in the U.S., worthy of its own economic analysis. This course applies the techniques of microeconomic theory to the sports industry and examines the following issues: the financing of sports teams and sports facilities; the effects of sports franchises on local economic development; racial and gender discrimination in sports and the effects of Title IX; the role of labor unions in professional sports; and how college and professional sports teams profit from the “amateur” athlete. Prerequisite: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
870,Pepperdine,ECON 425 Industrial Organization (4) ,"An evaluation of the performance of industries with regard to economic efficiency. Based upon the interrelationships among market structure, conduct, and performance, it considers what makes market processes work either well or poorly in industry and aids in the design of public policies to improve that performance. Special emphasis will be placed on the many aspects involved in real-world inter-firm rivalry. Prerequisite: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
871,Pepperdine,ECON 426 The Economic Analysis of Legal Institutions (4) ,"The application of economic theory to the study of legal systems. The study of alternative processes by which laws and legal principles evolve: the common law, statute law, and administrative law. The economic analysis of efficient legal systems relative to property, contract, tort, criminal, and constitutional law. Prerequisite: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
872,Pepperdine,ECON 427 Labor Economics (4) ,"A study of the relationship between employers and employees as they respond to the incentives of wages, prices, profits, and working conditions. Prerequisite: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
873,Pepperdine,ECON 428 Behavioral Economics (4) ,"The integration of insights from Cognitive Psychology with the microeconomic analysis of choice. A review of microeconomic theories of choice under certainty and uncertainty, and conventional welfare economics, sets the stage for behavioral critique. Topics include mental accounting, heuristics, and framing, biases in probabilistic judgment, prospect theory, self-control, fairness and altruism, behavioral game theory, and the implications of behavioral economics for policy. Prerequisite: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
874,Pepperdine,ECON 429 International Trade and Finance (4) ,"A study of the basis for international trade as it relates to the principle of comparative advantage, the effects of governmentally imposed trade restrictions upon the terms of trade, the distribution of income, and the welfare of trading partners. Topics include international financial institutions; the international balance of payments; the alternative exchange rate systems; the Bretton Woods Agreements and international financial cooperation; and the creation of the less developed country debt problem during the 1970s and its impact upon future international cooperation. Prerequisites: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
875,Pepperdine,ECON 434 Urban and Regional Economics (4) ,Determinants of regional and metropolitan growth; theories of urban spatial structure and the location of firms and households within urban areas. Prerequisites: A grade of C or higher in each of the major’s foundation and core courses and the required math course. 
876,Pepperdine,ECON 442 Comparative Economic Systems (4) ,"A comparative study of capitalist and socialist economic systems. Theories of the evolution of economic systems are presented and applied to analyze the institutional characteristics of alternative economic systems. The organization of economic activities in real-world economies is compared. The rise in multilateral economic cooperation after World War II is examined by analyzing potential sources of inefficient interaction that can occur between trading-partner countries and demonstrating how specific institutions, such as those arising from the Bretton-Woods Agreements, can prevent certain inefficiencies from arising. Prerequisites: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
877,Pepperdine,ECON 450 The Political Economy of Terrorism and Counter-Terrorism (4) ,"This course applies various economic models to the study of terrorism in order to develop an understanding of modern terrorist groups. Theoretical and empirical analysis will be used to gain insight into the economic impact of terrorism and of the effectiveness of counterterrorism policies. Included within the course will be a historical study of terrorism after World War II, a discussion of the major events such as 9/11, the US Patriot Act, and the rise of modern-day terrorism. Prerequisites: A grade of C or higher in each of the major’s foundation and core courses and the required math course. "
878,Pepperdine,ECON 490 Research in Economics (1–4) ,Consent of the divisional dean is required. ECON 492 Selected Topics (1–4) ECON 499 Directed Studies (1–4) 
879,Pepperdine,POSC 250 Introductory Statistics (4) ,"A systematic introduction to descriptive and inferential statistics, including both parametrics and nonparametrics. (POSC 250 is equivalent to SOC 250.) (GE, PS, RM) "
880,Pepperdine,POSC 310 Introduction to Research Methodology (4) ,"A survey of basic scientific methodology with attention given to philosophy of science, research design, data collection and analysis, report writing, application, and research ethics. Prerequisite: POSC 250 or consent of instructor. (POSC 310 is equivalent to SOC 310.) (PS, RM) "
881,Pepperdine,POSC 311 Foundations of Political Theory (4) ,"A study of common origins of thought in economics, sociology, and political science from classical times to the present. Special attention is given to the concept of the dynamics of political, social, and economic activity in human society at various periods in history to reveal the development and interdependence of each of these areas. Course emphasizes primary sources such as Plato, Machiavelli, Locke, and Marx. (POSC 311 is equivalent to PHIL 311.) (WI) "
882,Pepperdine,POSC 344 International Relations (4) ,"An introduction to the ways in which states and other actors in the international system deal with one another. Specific attention is devoted to the evolution of the international system, the balance of power, collective security, and interdependence. (POSC 344 is equivalent to INTS 344.) (WI) "
883,Pepperdine,POSC 353 Comparative European Politics (4) ,"An introduction to comparative political inquiry and to government and politics in such European nations as Britain, France, and Germany. Explores how political history and culture, the party system, and governmental structure affect public policy, political stability, and economic performance. Also familiarizes participants with the development, functions, and structures of the European Union. (WI) "
884,Pepperdine,POSC 409 Women and Politics (4) ,"A study of the role of women in politics, both in the United States and abroad, and of the impact of feminism on political theory, political institutions, and international relations. "
885,Pepperdine,POSC 410 German Government and Society (4) ,"A study of contemporary political, social, economic, and cultural life in Germany with special emphasis on German reunification and the integration of Germany into the European Union. Offered only in international programs. "
886,Pepperdine,POSC 416 Nineteenth- and Twentieth-Century Political Thought (4) ,"This class examines the major philosophical ideas of the nineteenth and twentieth centuries, and will primarily stress the development of the twentieth century totalitarian movements and the problems confronting the realization and maintenance of individual freedom and democratic governmental systems. (POSC 416 is equivalent to PHIL 416.) "
887,Pepperdine,POSC 417 Christian Political Thought (4) ,"This course introduces students to the rich and varied body of theological reflection on politics from the vantage point of different sources in Christian history. The course will focus on several topics: the origin and nature of political authority; the powers of the state; the relationship between church and state; and the nature of citizenship. It will examine these topics in three ways: exploration of the political themes found in the Old and New Testaments; exploration of the political theology of the main Christian traditions (Catholicism, Protestantism, and Orthodoxy); and application of the central insights of these traditions to contemporary problems in the area of religion and politics. "
888,Pepperdine,POSC 420 State and Local Governments (4) ,"A study of state and local governments in the United States. Emphasis is on the role of states and localities in the American political system, state policy making, and government in large urban areas. "
889,Pepperdine,POSC 421 Public Policy (4) ,"A study of the processes by which major domestic American public policies are made and of several substantive policy areas such as welfare, the environment, and pornography. Emphasis is on the role of beliefs and values in the making of public policies and on a comparative analysis of policy making in different policy areas. "
890,Pepperdine,POSC 422 The Presidency: Executive Powers in Washington (4) ,"A study of the executive branch of government, including the presidency and executive departments and agencies. Emphasis on the internal operations of the White House and the executive branch agencies, how the White House interacts with executive agencies, and how they separately and jointly interact with the other branches and levels of government to make public policy. "
891,Pepperdine,POSC 424 The Legislative Process (4) ,Focus is on the national legislative and implementation processes. Eight models of the American political system are presented and utilized to study the interconnections between the campaign financing and election processes and the legislative/implementation processes. The class annually attends the Sacramento Legislative Seminar. 
892,Pepperdine,POSC 425 Media and Politics (4) ,"Explores the role of mass media in contemporary politics. The course considers the forces shaping the content of media coverage and the political consequences of this content. It examines various media types and outlets, from television news to the internet to popular movies, from the Los Angeles Times to Al Jazeera. Emphasis is on American politics, but the course incorporates media from other nations. Prerequisite: POSC 104. "
893,Pepperdine,POSC 426 Jurisprudence and the Judicial Process (4) ,"Principles of legal decisions and opinions, with study of selected cases in American and English law. Analysis of judicial decision making and development of public policy through the judicial process. "
894,Pepperdine,POSC 428 Environmental Politics and Policy (4) ,"This course examines environmental problems from scientific, political, and ethical perspectives. The goal of the course is to give students an understanding of the scientific dimension of the world’s ecological problems, an appreciation of the political opportunities and obstacles to solving those problems, and a consideration of how our values structure the kinds of decisions we make regarding the planet. The course is taught by professors from the biology and political science areas. The course includes field trips to local environmental locations and guest lectures from local experts on environmental policy. (POSC 428 is equivalent to BIOL 328.) "
895,Pepperdine,POSC 433 Constitutional Law (4) ,"Development of United States constitutional system. Case studies in constitutional law, including emphasis on the Bill of Rights. "
896,Pepperdine,POSC 437 Urban Development (4) ,"An interdisciplinary study of the structure, functions, needs, and problems of urban areas. Analysis of the political, economic, sociological, and psychological aspects of the city, which is viewed as a microcosm of urbanized mass society. (POSC 437 is equivalent to SOC 422.) "
897,Pepperdine,POSC 442 American Foreign Policy (4) ,"An introduction to the ways that American foreign policy is made and to important substantive issues: containment, decision making, foreign policy crises, national security, and the future of US foreign policy. "
898,Pepperdine,POSC 446 International Organizations and Law (4) ,Analysis of the development of international organizations with emphasis on current problems and structure of the United Nations. Selected case studies in the principles of international law. Prerequisite: POSC 344 or consent of instructor. 
899,Pepperdine,POSC 448 Arms Control and International Security (4) ,"Designed as an introduction to the dynamics of weapons competition, the basic facts of the nuclear arms race, and possible means to increase national and international security. Prerequisite: POSC 344, POSC 442, or consent of instructor. "
900,Pepperdine,POSC 449 Ethics and International Politics (4) ,"A study of the impact of moral principles on international relations. Specific topics to be examined include human rights, intervention, covert action, and the pacifist and just-war traditions. Prerequisite: POSC 344 or consent of instructor. "
