,School,CourseID,Descriptions
3993,OregonUni,P ARCH 591. Environmental Control Systems I. 4 Credits. ,"P Influence of energy source, climate, heating, cooling, lighting, acoustics, and water and waste systems on design of buildings and sites. Architectural and mechanical means to manipulate thermal environment. Sequence. ARCH 680 or 683. "
3994,OregonUni,P ARCH 592. Environmental Control Systems II. 4 Credits. ,"P Influence of energy source, climate, heating, cooling, lighting, acoustics, and water and waste systems on design of buildings and sites. Implications of lighting, acoustics, and water and waste for architectural design. ARCH 680 or 683. "
3995,OregonUni,P ARCH 595. Daylighting. 3 Credits. ,"P ""Daylighting""—increasing the energy efficiency of a building by maximizing the amount of daylight versus electric light—as an element in architectural design. Models and photography used to study behavior of light. Case studies and prediction techniques. Prereq: ARCH 492 or 592. "
3996,OregonUni,P ARCH 611. Graduate Design Process. 3 Credits. ,"P Foundation knowledge, concepts, and skills fundamental to design process and media subject areas. "
3997,OregonUni,P ARCH 617. Built Environment Design and Theory. 4 Credits. ,"P Investigation of design processes, planning, and construction of buildings and communities. Prereq: conditional MArch or PhD standing. "
3998,OregonUni,P ARCH 620. Research Methods in Sustainable Design. 2-6 Credits. ,"P Research methods to assess the design of buildings and communities; discussions include defining research themes, hypotheses, and developing thesis proposals. Prereq: conditional MArch or PhD standing. "
3999,OregonUni,P ARCH 633. History of Sustainable Design. 4 Credits. ,P History and theory of sustainable design practices; the evolution of codes and standards related to building design; perspectives and implementation strategies by leading ecological practitioners. Prereq: conditional MArch or PhD standing. 
4000,OregonUni,P ARCH 661. Teaching Technical Subjects in Architecture. 1-3 Credits. ,P Covers techniques for effective teaching. Focuses on one or more standard building-technology courses in architecture and interior architecture. Repeatable thrice for maximum of 12 credits. 
4001,OregonUni,P ARCH 678. Advanced Research in Sustainable Design. 2-6 Credits. ,"P Quantitative and qualitative techniques used in validating the design practice and research covering analytic approaches, including research design, surveys,case-study research, measurement, evaluation, and data presentation. Prereq: conditional MArch or PhD standing. "
4002,OregonUni,P ARCH 680. Introductory Graduate Design. 6 Credits. ,P Design projects and exercises intended to familiarize the student with fundamental concepts of environmental design. Emphasis on developing graphic skills and the capability for visual thinking that are essential to advanced studios. Sequence. 
4003,OregonUni,P ARCH 681. Introductory Graduate Design. 6 Credits. ,P Design projects and exercises intended to familiarize the student with fundamental concepts of environmental design. Emphasis on developing graphic skills and the capability for visual thinking that are essential to advanced studios. Sequence. Prereq: ARCH 680. 
4004,OregonUni,P ARCH 682. Introductory Graduate Design. 6 Credits. ,P Design projects and exercises intended to familiarize the student with fundamental concepts of environmental design. Emphasis on developing graphic skills and the capability for visual thinking that are essential to advanced studios. Prereq: ARCH 681. 
4005,OregonUni,P ARCH 683. Graduate Architectural Design: Track II. 6 Credits. ,P Design to expand perception and response to issues in architectural design. Design as exploration of fundamental theoretical ideas. Studio projects require comprehensiveness and integrative study. Repeatable. 
4006,OregonUni,P ARCH 695. Advanced Dissertation Proposal Development. 4-6 Credits. ,P Directed study for the development of dissertation proposals. Approval of faculty advisor required. Repeatable twice for a maximum of 18 credits based on development of proposal for dissertation. Prereq: PhD standing. 
4007,OregonUni,P ART 101 Understanding Contemporary Art 4 or ART 111 The Artist Experience ART 115 4 ,"P Surface, Space, and Time 1 ART 116 "
4008,OregonUni,"P CIS 111 Introduction to Web Programming 4 PHYS 152 Physics of Sound and Music 4 PHYS 153 Physics of Light, Color, and Vision 4 ",P Additional Electives to Enhance Your Program 
4009,OregonUni,"P ART 101 Understanding Contemporary Art 4 J 333 Writing for Multimedia 4 MUS 447 Digital Audio and Sound Design 4 PD 340 Design for Use 4 PD 350 Objects and Impacts 4 Courses in ceramics, fibers, metalsmithing and jewelry, ","P painting, printmaking, photography, and sculpture "
4010,OregonUni,P ART 115 4 ,"P Surface, Space, and Time 1 ART 116 "
4011,OregonUni,"P CIS 111 Introduction to Web Programming 4 PHYS 152 Physics of Sound and Music 4 PHYS 153 Physics of Light, Color, and Vision 4 ",P Additional Electives to Enhance Your Program 
4012,OregonUni,"P ART 101 Understanding Contemporary Art 4 J 333 Writing for Multimedia 4 MUS 447 Digital Audio and Sound Design 4 PD 340 Design for Use 4 PD 350 Objects and Impacts 4 Courses in ceramics, fibers, metalsmithing and jewelry, ","P painting, printmaking, photography, and sculpture "
4013,OregonUni,P WR 121 College Composition I 4 Art history course 4 Mathematics course ,P ART 101 Understanding Contemporary Art 4 or ART or The Artist Experience General education group-satisfying courses 8 111 General education group-satisfying course 
4014,OregonUni,P ART 101 Understanding Contemporary Art 4 or ART or The Artist Experience General education group-satisfying courses 8 111 General education group-satisfying course ,P Credits 16 Course Title Credits Milestones 
4015,OregonUni,P ART 233 Drawing I 4 Bachelor of Fine Arts in Art General education group-satisfying courses ,P Course Title Credits Milestones Credits 16 
4016,OregonUni,"P ART 115 Surface, Space, and Time 4 Total Credits 48 WR 121 College Composition I ",P Course Title Credits Milestones 
4017,OregonUni,P ARTD 250 Print Media Digital Arts ,P General education group-satisfying courses 8 
4018,OregonUni,P ARTD 251 Time-Based Digital Arts 4 ,P General education group-satisfying courses 
4019,OregonUni,P ART 101. Understanding Contemporary Art. 4 Credits. ,P Critical exploration of concepts surrounding and defining the experience of understanding contemporary art. Students are guided by instructors through issues relating to their work and disciplines. 
4020,OregonUni,P ART 111. The Artist Experience. 4 Credits. ,P Critical exploration of concepts surrounding and defining contemporary art through the examination of the individual studio practice of members of the art faculty. 
4021,OregonUni,"P ART 115. Surface, Space, and Time. 4 Credits. ","P Introduces interdisciplinary media processes, critical theory, formal communication design, color theory, skills in objective evaluation and critique, and how materials, processes, and context establish meaning. "
4022,OregonUni,P ART 116. Core Interdisciplinary Laboratory. 4 Credits. ,P Rigorous studio projects in the core studio sequence stressing interdisciplinary media transitions and the interrelatedness of conceptual and formal concerns. Prereq: ART 115. 
4023,OregonUni,P ART 198. Technical Workshop: [Topic]. 1-3 Credits. ,"P Possible topics include Beginning Woodworking, Book Arts, Professional Practices. Repeatable when change of topic for maximum of 15 credits. "
4024,OregonUni,P ART 233. Drawing I. 4 Credits. ,P Repeatable. Introduction to basic drawing concepts and practices. 
4025,OregonUni,P ART 333. Drawing II. 4 Credits. ,"P Emphasizes synthesis of ideas and approaches, complex subjects, investigation, and expression while building on previous drawing skills. Sequence with ART 233. Prereq: ART 115, 116, 233. "
4026,OregonUni,P ART 381. Letterpress. 4 Credits. ,"P Experiments with lead and wooden type as related to graphic composition and communication. Repeatable ten times for a maximum of 44 credits. Prereq: ART 115, 116, 233. "
4027,OregonUni,P ART 412. BFA Critique. 3 Credits. ,P Repeatable. Interdisciplinary critique and discussion course for B.F.A. students. Prereq: B.F.A. standing. Repeatable with change of subject. 
4028,OregonUni,P ART 607. Seminar: [Topic]. 1-4 Credits. ,"P Repeatable. Topics change every term. If link to syllabus is not available, contact instructor by e-mail. "
4029,OregonUni,P ART 612. Graduate Critique. 3 Credits. ,P Repeatable. Interdisciplinary critique and discussion course for MFA students. Repeatable five times for a maximum of 18 credits. 
4030,OregonUni,P ART 614. Graduate Studio. 4 Credits. ,"P Repeatable. Students engage in a rigorous studio practice through independent production, experimentation, and research. Faculty mentors instruct in rotation. Repeatable five times for a maximum of 24 credits. "
4031,OregonUni,P ARTC 255. Introduction to Ceramics. 4 Credits. ,"P Specific skills focus each term. Subjects includes processes related to design development, forming and fabrication, firing methods, glazing. Prereq: ART 115, 116, 233. "
4032,OregonUni,P ARTC 354. Industrial Ceramics. 4 Credits. ,"P Intermediate-level course focusing on skill development pertinent to ceramics industry. Emphasis on material, tools, techniques, and history. Repeatable three times for a maximum of 16 credits. Prereq: ART 115, ART 116; one from ART 233, PD 223. "
4033,OregonUni,P ARTC 355. Intermediate Ceramics: [Topic]. 4-5 Credits. ,"P Advanced processes and concepts. Areas of technical focus include slip casting, glaze and decorator surface embellishment, architectural ceramic, low fire, and raku.Repeatable twice for a maximum of 12 credits. Prereq: ARTC 255. "
4034,OregonUni,P ARTC 455. Advanced Ceramics. 4 Credits. ,"P Students will be exposed to a range of ceramic histories, technical processes, conceptual frameworks, and professional practices to develop an artistic practice. Repeatable ten times for a maximum of 44 credits. Prereq: ARTC 255, ARTC 354, ARTC 355. "
4035,OregonUni,P ARTC 490. Issues and Practices in Ceramics. 3-5 Credits. ,"P Intensive critique, discussion, readings, and presentations. Prereq: B.F.A. standing only "
4036,OregonUni,P ARTC 555. Advanced Ceramics. 4 Credits. ,"P Students will be exposed to a range of ceramic histories, technical processes, conceptual frameworks, and professional practices to develop an artistic practice. Repeatable ten times for a maximum of 44 credits. "
4037,OregonUni,P ARTC 590. Issues and Practices in Ceramics. 3-5 Credits. ,"P Intensive critique, discussion, readings, and presentations. "
4038,OregonUni,P ARTD 198. Technical Workshop: [Topic]. 1-3 Credits. ,"P Possible topics include DreamWeaver, InDesign, PhotoShop. Repeatable when change of topic for maximum of 15 credits. "
4039,OregonUni,P ARTD 250. Print Media Digital Arts. 4 Credits. ,"P Examines application of print media in contemporary visual culture; explores its use in a fine art context. Introduces digital drawing, digital photo editing, and typographic layout to visually communicate expressive concepts. Laboratories, lectures. "
4040,OregonUni,P ARTD 251. Time-Based Digital Arts. 4 Credits. ,"P Explores the notion of time as a medium in relation to contemporary art through which concepts of sequence, narration, scoring, and motion are expressed. Laboratories, lectures. "
4041,OregonUni,P ARTD 252. Interactive Digital Arts. 4 Credits. ,"P Introduces resources that the computer offers the artist. Concentrates on animation, interaction, and the web as expressive mediums. Laboratories, lectures. "
4042,OregonUni,P ARTD 256. Introduction to Production. 4 Credits. ,"P Traditional camera, sound, and lighting techniques in production; nonlinear editing; and key theoretical, historical, and aesthetic approaches to video art. Prereq: J 201, ENG 260; two from ENG 265, 266, 267. "
4043,OregonUni,P ARTD 350. Digital Drawing. 4 Credits. ,"P Applies technology as a drawing medium to communicate concepts visually. The entire creative process is researched in an experimental studio environment. Prereq: ART 115, 116, 233, ARTD 250. "
4044,OregonUni,P ARTD 360. Digital Imaging. 4 Credits. ,"P Intermediate-level focus on the proper preparation and presentation of digital images for use in print and on screen. Covers color theory. Prereq: ART 115, 116, 233, ARTD 250. "
4045,OregonUni,P ARTD 361. Introduction to Animation. 4 Credits. ,"P Introduction to principles of animation, timing, sequence; key frames, in-betweens, and metamorphosis. Uses various methods to record and edit animation tests. Prereq: ART 115, 116, 233 & ARTD 251 or ENG 260, J 201; two from ENG 265, 266, 267; one from ARTD 256, CINE 270, J 208. "
4046,OregonUni,P ARTD 362. Digital Letterform. 4 Credits. ,"P Concepts in the history, use, and appreciation of digital typography. Considers issues in communicative power of type and situations where it functions as message. Prereq: ART 115, 116, 233, ARTD 250, 251, 252, 360. "
4047,OregonUni,P ARTD 370. Digital Interactivity. 4 Credits. ,"P Students will learn programming to interactive artworks. This class will include how to program microcontrollers and use electronics to create responsive and expressive interactive systems. Repeatable once for a maximum of 8 credits. Prereq: ARTD 252, ART 115, ART 116, ART 233. "
4048,OregonUni,P ARTD 378. Computational Aesthetics. 5 Credits. ,"P Introduces screen-based programming and data navigation; use of motion, duration, and time-based interaction as a means of artistic expression. Students build navigational structures and explore stochastic principles in developing an individual approach to interactivity. Repeatable once for a maximum of 10 credits. Prereq: ART 115, ART 116, ART 233, ARTD 252. "
4049,OregonUni,P ARTD 379. Introduction to Video Art. 4 Credits. ,"P Intermediate video-audio production and nonlinear editing, including camera, sound, and lighting techniques. Key theoretical, historical, and aesthetic approaches to time-based art in video and sound are surveyed. Prereq: ART 115, 116, 233 & ARTD 251 or ENG 260, J 201; two from ENG 265, 266, 267; one from ARTD 256, CINE 270, J 208. "
4050,OregonUni,P ARTD 412. Experimental Animation. 5 Credits. ,"P Intermediate to advanced students explore personal creative practice and experiment with film, video, and computer animation techniques. Integrates readings, screening, and discussion with production. Prereq: ARTD 361. "
4051,OregonUni,P ARTD 413. Emerging Technologies. 5 Credits. ,"P Explores use of emerging technologies in art. Create works using emerging technologies and techniques and explore contemporary artworks, philosophies, and cultural trends. Prereq: ARTD 378 or 416. "
4052,OregonUni,P ARTD 415. Video Art: Experimental Film. 4 Credits. ,"P Repeatable. Video and sound art practices, from conceptual deconstructions of the film-video apparatus to self-reflexive socio-political and/or cultural critique, are examined through short format and video installation. Repeatable once for a maximum of 8 credits. "
4053,OregonUni,P ARTD 416. Programming for Artists. 4 Credits. ,"P Introduces students to the basics of computer programming within an art context. Topics include interaction design, web development, and physical computing programming. Repeatable once for a maximum of 8 credits. Prereq: ART 115, ART 116, ART 233, ARTD 252. "
4054,OregonUni,P ARTD 463. Communication Design. 4 Credits. ,"P Repeatable. Explores the communication of ideas and information through visual means. Introduces design process and principles, visual language, and the art of problem solving in visual communication. Repeatable once for maximum of 8 credits. Prereq: ARTD 350. "
4055,OregonUni,P ARTD 471. 3-D Computer Imaging. 5 Credits. ,"P Repeatable. Introduces 3-D computer graphic arts: 3-D digital space and form, model building, scene composition, surface properties, lighting, and rendering 3-D images. Repeatable once for maximum of 10 credits. Prereq: ARTD 350 or 361. "
4056,OregonUni,P ARTD 472. 3-D Computer Animation. 5 Credits. ,"P Repeatable. Introduces 3-D computer animation arts. Includes time and space in the digital 3-D environment, animation concepts and techniques in 3-D space, production techniques for various multimedia applications. Repeatable once for maximum of 10 credits. Prereq: ARTD 471. "
4057,OregonUni,P ARTD 490. Issues and Practices in Digital Arts. 1-5 Credits. ,"P Intensive critique, discussion, readings, and presentations. Prereq: B.F.A. standing. "
4058,OregonUni,P ARTD 512. Experimental Animation. 5 Credits. ,"P Intermediate to advanced students explore personal creative practice and experiment with film, video, and computer animation techniques. Integrates readings, screening, and discussion with production. Prereq: ARTD 361, 395 or equivalent. "
4059,OregonUni,P ARTD 513. Emerging Technologies. 5 Credits. ,"P Explores use of emerging technologies in art. Create works using emerging technologies and techniques and explore contemporary artworks, philosophies, and cultural trends. Prereq: ARTD 378 or 4/516. "
4060,OregonUni,P ARTD 515. Video Art: Experimental Film. 4 Credits. ,"P Repeatable. Video and sound art practices, from conceptual deconstructions of the film-video apparatus to self-reflexive socio-political and/or cultural critique, are examined through short format and video installation. Repeatable once for a maximum of 8 credits. "
4061,OregonUni,P ARTD 516. Programming for Artists. 4 Credits. ,"P Introduces students to the basics of computer programming within an art context. Topics include interaction design, web development, and physical computing programming. Repeatable once for a maximum of 8 credits. "
4062,OregonUni,P ARTD 563. Communciation Design. 4 Credits. ,"P Repeatable. Explores the communication of ideas and information through visual means. Introduces design process and principles, visual language, and the art of problem solving in visual communication. Repeatable once for maximum of 8 credits. Prereq: ARTD 362, 394 or equivalent. "
4063,OregonUni,P ARTD 571. 3-D Computer Imaging. 5 Credits. ,"P Repeatable. Introduces 3-D computer graphic arts: 3-D digital space and form, model building, scene composition, surface properties, lighting, and rendering 3-D images. Repeatable once for maximum of 10 credits. "
4064,OregonUni,P ARTD 572. 3-D Computer Animation. 5 Credits. ,"P Repeatable. Introduces 3-D computer animation arts. Includes time and space in the digital 3-D environment, animation concepts and techniques in 3-D space, production techniques for various multimedia applications. Repeatable once for maximum of 10 credits. Prereq: ARTD 4/571. "
4065,OregonUni,P ARTF 270. Introduction to Fibers: [Topic]. 4 Credits. ,"P Skills and conceptual concerns of fibers, pertaining to structural textile forms and embellished or manipulated surfaces. Introduces historical and contemporary work through slides and lectures. Repeatable twice for a maximum of 12 credits. Prereq: ART 115, ART 116, ART 233. "
4066,OregonUni,P ARTF 368. Textile Printing. 4 Credits. ,"P Repeatable. Introduction to screen-printing process for fabric and alternative substrates. Textile history, the relevance of printing, and related ideas of decoration, repetition, and appropriation are explored. Repeatable five times for a maximum of 24 credits. Prereq: ARTF 270. "
4067,OregonUni,P ARTF 369. Woven Structures. 4 Credits. ,"P Repeatable. Introduction to floor-loom hand weaving. Traditional and experimental use of materials, techniques, and structures are used to understand weaving as a cross-disciplinary practice. Repeatable five times for a maximum of 24 credits. Prereq: ARTF 270. "
4068,OregonUni,P ARTF 370. Stitchwork Strategies. 4 Credits. ,"P Exploration of stitch techniques, including embroidery, beading, applique, collage, piecing, and quilting. Topics include public versus private, language and narrative, and dimensional forms. Repeatable three times for a maximum of 16 credits. Prereq: ARTF 270. "
4069,OregonUni,P ARTF 456. Advanced Fibers: [Topic]. 3-5 Credits. ,"P Repeatable. Develops individual studio practice through exploration of contemporary issues in textile-based processes and expansion of the rhetoric of craft. Prereq: one course from ARTF 267, 268, 269, 270; ARTF 368 or 369. "
4070,OregonUni,P ARTF 556. Advanced Fibers: [Topic]. 3-5 Credits. ,P Repeatable. Develops individual studio practice through exploration of contemporary issues in textile-based processes and expansion of the rhetoric of craft. 
4071,OregonUni,P ARTM 257. Introduction to Jewelry and Metalsmithing. 4 Credits. ,"P Repeatable. Explores developing and constructing jewelry and objects rooted in material culture. Introduces historical and contemporary work through image presentations, lectures, and independent research. Repeatable with change of course content. Prereq: Art 115, 116, 233 "
4072,OregonUni,P ARTM 357. Metalsmithing and Jewelry: [Topic]. 3-5 Credits. ,"P Repeatable. Further exploration of techniques related to conceptual problems. Content varies by term with a focus on individual processes: hollowware, forging, connections, casting, aluminum anodizing, enameling, stone setting. Prereq: ARTM 257. "
4073,OregonUni,P ARTM 457. Metalsmithing and Jewelry: [Topic]. 3-5 Credits. ,"P Repeatable. Emphasis on creative work. Advanced investigation of techniques and process. Content varies by term related to process focus. Includes hollow-ware, forging, connections, casting, aluminum anodizing, enameling, stone setting. Prereq: ARTM 357. "
4074,OregonUni,P ARTM 459. Advanced Metalsmithing and Jewelry. 3-5 Credits. ,P Repeatable. Emphasis on individual creative development. Various conceptual problems. Prereq: ARTM 357. 
4075,OregonUni,P ARTM 490. Issues and Practices in Metals. 3-5 Credits. ,"P Intensive critique, discussion, readings, and presentations. Prereq: B.F.A. standing only "
4076,OregonUni,P ARTM 557. Metalsmithing and Jewelry: [Topic]. 3-5 Credits. ,"P Repeatable. Emphasis on creative work. Advanced investigation of techniques and process. Content varies by term related to process focus. Includes hollow-ware, forging, connections, casting, aluminum anodizing, enameling, stone setting. Prereq: ARTM 357 or equivalent. "
4077,OregonUni,P ARTM 559. Advanced Metalsmithing and Jewelry. 3-5 Credits. ,P Repeatable. Emphasis on individual creative development. Various conceptual problems. Prereq: ARTM 357. 
4078,OregonUni,P ARTM 590. Issues and Practices in Metals. 3-5 Credits. ,"P Intensive critique, discussion, readings, and presentations. Prereq: M.F.A. standing only "
4079,OregonUni,P ARTP 281. Introductory Painting I. 4 Credits. ,"P Basic visual elements and their application to painting as a means of expression. Incorporates traditional subject matter: still life, landscape, figure. Prereq: ART 115, 116, 233. "
4080,OregonUni,P ARTP 381. Introductory Painting II. 4 Credits. ,P Integrates concepts and approaches introduced in Introductory Painting I (ARTP 281) to develop more individual and complex strategies of form and meaning. Sequence with ARTP 281. Prereq: ARTP 281. 
4081,OregonUni,P ARTP 390. Intermediate and Advanced Painting. 4 Credits. ,P Repeatable. Advanced painting concepts and technical processes. Independent initiative is encouraged. Repeatable twice for a total of 12 credits. Prereq: ARTP 381. 
4082,OregonUni,P ARTP 391. Intermediate and Advanced Drawing. 4 Credits. ,P Repeatable. Continued study in observation related to visual and spatial phenomena. Repeatable twice for a total of 12 credits. Prereq: ART 333. 
4083,OregonUni,P ARTP 481. Advanced Painting Practice. 4 Credits. ,"P Repeatable. Pursuit of individual creative practice and forming the critical intelligence necessary to develop as an artist. Sequence: ARTP 281, 381, 390. Prereq: two terms ARTP 390. "
4084,OregonUni,P ARTP 490. Issues and Practices in Painting. 3-5 Credits. ,"P Repeatable. Intensive critique, discussion, readings, and presentations for B.F.A. and M.F.A. students. Prereq: B.F.A. standing only "
4085,OregonUni,P ARTP 491. Advanced Drawing. 5 Credits. ,"P Repeatable. Explores drawing in the expanded field, an experimental practice applicable to a broad range of media and ideas. Intended for students engaged in advanced, independent work. "
4086,OregonUni,P ARTP 590. Issues and Practices in Painting. 3-5 Credits. ,"P Repeatable. Intensive critique, discussion, readings, and presentations for B.F.A. and M.F.A. students. Prereq: M.F.A. standing only "
4087,OregonUni,P ARTP 591. Advanced Drawing. 5 Credits. ,"P Repeatable. Explores drawing in the expanded field, an experimental practice applicable to a broad range of media and ideas. Intended for students engaged in advanced, independent work. "
4088,OregonUni,P ARTO 250. Introduction to Photography. 4 Credits. ,"P Covers basic elements of photography using a DSLR camera and provides a broad-based understanding of photographic practice in a fine art context. Sequence with ARTO 350. Repeatable once for a maximum of 8 credits. Prereq: ART 115, ART 116, ART 233. "
4089,OregonUni,P ARTO 350. Film and Darkroom. 4 Credits. ,"P Technical and aesthetic consideration of black-and-white analog photography. Basics of camera, film development, and photographic print controls in the darkroom. Sequence with ARTO 250. Repeatable once for a maximum of 8 credits. Prereq: ARTO 250. "
4090,OregonUni,P ARTO 351. Constructed Image Photography. 4 Credits. ,"P Repeatable. Explores processes and concepts extending beyond the single photographic image. Narrative and formal strategies in manipulation and sequencing, exploring the materiality of the photograph. Studio course. Repeatable once for a maximum of 8 credits. "
4091,OregonUni,P ARTO 352. Creative Large-Format Photography. 4 Credits. ,"P Repeatable. Introduces large-format cameras and their aesthetic possibilities. Four-by-five and eight-by-ten view cameras provided. Includes camera use, film and development, printing skills. Repeatable once for maximum of 8 credits. Prereq: ARTO 350. "
4092,OregonUni,P ARTO 450. Digital Photography II. 4 Credits. ,"P Repeatable. Addresses advanced methods in a digital workflow and the role of photography in contemporary art practice through various constructed, aesthetic, and conceptual approaches. Repeatable once for a maximum of 8 credits. Prereq: ARTO 250. "
4093,OregonUni,P ARTO 455. Conceptual Strategies in Photography. 4 Credits. ,P Repeatable. Studies the 1960s conceptual art movement and its influence on contemporary photography practice: open-ended projects respond to various conceptual frameworks. Repeatable once for a maximum of 8 credits. Prereq: ARTO 250. 
4094,OregonUni,P ARTO 476. Alternative Photographic Processes. 4 Credits. ,"P Repeatable. Combines painterly concerns with printmaking ideas and photographic principles in a mixed-media approach to contemporary image-making through historic and antiquated processes. Studio course. Repeatable once for a maximum of 8 credits. Prereq: ARTO 350; one course from ARTO 351, ARTO 352. "
4095,OregonUni,P ARTO 484. Advanced Photography: [Topic]. 4 Credits. ,P Repeatable. Investigates photographic practice and philosophy through readings and discussion; students engage in personal studio practice and class critiques. Repeatable once for maximum of 8 credits. Prereq: ARTO 450. 
4096,OregonUni,P ARTO 490. Issues and Practices in Photography. 3-5 Credits. ,"P Intensive critique, discussion, readings, and presentations. Prereq: B.F.A. standing only "
4097,OregonUni,P ARTO 550. Digital Photography II. 4 Credits. ,"P Repeatable. Addresses advanced methods in a digital workflow and the role of photography in contemporary art practice through various constructed, aesthetic, and conceptual approaches. Repeatable once for a maximum of 8 credits. "
4098,OregonUni,P ARTO 555. Conceptual Strategies in Photography. 4 Credits. ,P Repeatable. Studies the 1960s conceptual art movement and its influence on contemporary photography practice: open-ended projects respond to various conceptual frameworks. Repeatable once for a maximum of 8 credits. 
4099,OregonUni,P ARTO 576. Alternative Photographic Processes. 4 Credits. ,P Repeatable. Combines painterly concerns with printmaking ideas and photographic principles in a mixed-media approach to contemporary image-making through historic and antiquated processes. Studio course. Repeatable once for a maximum of 8 credits. 
4100,OregonUni,P ARTO 584. Advanced Photography: [Topic]. 4 Credits. ,P Repeatable. Investigates photographic practice and philosophy through readings and discussion; students engage in personal studio practice and class critiques. Repeatable once for maximum of 8 credits. Prereq: ARTO 352; ARTO 353 or 4/554. 
4101,OregonUni,P ARTO 590. Issues and Practices in Photography. 3-5 Credits. ,"P Intensive critique, discussion, readings, and presentations. Prereq: M.F.A. standing only "
4102,OregonUni,P ARTR 245. Introduction to Printmaking. 4 Credits. ,"P Introduction to printmaking methodologies. Explores the unique print, multiples, and variable edition; techniques may include monotype, linocut, collagraph, etching, and screen print. Prereq: ART 115, 116, 233. "
4103,OregonUni,P ARTR 346. Relief. 4 Credits. ,"P Creative exploration of graphic and conceptual possibilities through woodcut and related relief printing methods; techniques include block cutting, registration, single and multicolor printing. Repeatable once for a maximum of 8 credits. Prereq: ARTR 245. "
4104,OregonUni,P ARTR 347. Intaglio. 4 Credits. ,"P Techniques of etching, drypoint, engraving, aquatint, soft ground, lift ground, white ground, embossment, relief plate printing. Emphasizes personal imagery development. Repeatable once for a maximum of 8 credits. Prereq: ARTR 245. "
4105,OregonUni,P ARTR 348. Screen Printing. 4 Credits. ,"P Creative exploration of graphic and conceptual possibilities through screen printing; techniques include registration, color, edition printing, and stencil-making using hand-drawn, photographic, and digital methods. Repeatable once for a maximum of 8 credits. Prereq: ARTR 245. "
4106,OregonUni,P ARTR 446. Intermediate and Advanced Printmaking. 4 Credits. ,"P Repeatable. Further exploration of printmaking techniques and concepts with an emphasis on creating a body of work; includes research, discussion, readings, and critiques. Prereq: two terms from ARTR 245, 346, 347, 348, 349. "
4107,OregonUni,P ARTR 490. Issues and Practices in Printmaking. 3-5 Credits. ,"P Intensive critique, discussion, readings, and presentations. Prereq: B.F.A. standing. "
4108,OregonUni,P ARTR 546. Intermediate and Advanced Printmaking. 4-6 Credits. ,"P Further exploration of techniques and concepts with emphasis on discussion and creative work. Content varies by term and may include color methods, chine collé, monoprints. Repeatable. Prereq: ARTR 346 or 347 or equivalent. "
4109,OregonUni,P ARTR 590. Issues and Practices in Printmaking. 3-5 Credits. ,"P Intensive critique, discussion, readings, and presentations. Prereq: M.F.A. standing. "
4110,OregonUni,P ARTS 288. Sculpture I: Mixed Media. 3-5 Credits. ,"P Investigation of 3-D forms in space using a range of processes. Repeatable when topic changes. Prereq: ART 115, 116, 233. "
4111,OregonUni,P ARTS 393. Sculpture II: [Topic]. 3-5 Credits. ,"P Integration of concepts and materials in sculpture; investigation of individual methodology. Topics vary by term: wood, moldmaking, steel. Reading, presentation on issues and artists. Repeatable when topic changes. Prereq: ARTS 288. "
4112,OregonUni,P ARTS 490. Issues and Practices in Sculpture. 3-5 Credits. ,"P Intensive critique, discussion, readings, and presentations. Prereq: B.F.A. standing. "
4113,OregonUni,P ARTS 491. Methodologies: [Topic]. 4 Credits. ,"P Explores conceptually driven topics in sculpture such as formless, assemblage, and new landscapes. Sequence with ARTS 288, 393, 493. Repeatable twice for a maximum of 12 credits. Prereq: ARTS 393. "
4114,OregonUni,P ARTS 493. Advanced Sculpture. 4 Credits. ,"P Designed for students who have completed several upper-division sculpture courses. Individual and group critiques; development and articulation of individual voice. Repeatable once for a maximum of 8 credits. Prereq: ARTS 288, ARTS 393. "
4115,OregonUni,P ARTS 590. Issues and Practices in Sculpture. 3-5 Credits. ,"P Intensive critique, discussion, readings, and presentations. Prereq: M.F.A. standing. "
4116,OregonUni,P ARTS 591. Methodologies: [Topic]. 4 Credits. ,"P Explores conceptually driven topics in sculpture such as formless, assemblage, and new landscapes. Repeatable twice for a maximum of 12 credits. "
4117,OregonUni,P AAD 250. Art and Human Values. 4 Credits. ,"P Addresses fundamental aesthetic theory and practice questions resulting from viewing art as a powerful communicator of social and cultural values. Values, rights, and responsibilities of the contemporary visual environment. "
4118,OregonUni,P AAD 251. The Arts and Visual Literacy. 4 Credits. ,"P Explores ways in which physical, perceptual, affective, and cognitive modes of learning interact when viewing, interpreting, and assessing designed visual information within sociocultural contexts. "
4119,OregonUni,P AAD 252. Art and Gender. 4 Credits. ,P Addresses sociocultural factors influencing roles of women and men in arts disciplines. Examines underlying social structures that affect how we define art and artists. 
4120,OregonUni,P AAD 301. Understanding Arts and Creative Sectors. 4 Credits. ,"P Mapping the concepts of ""art world"" and ""creative sector"" as they relate to each other and to the practice of arts administration. "
4121,OregonUni,P AAD 312. Arts Management. 4 Credits. ,"P Introduces the field of professional management of arts organizations such as museums, galleries, community arts centers, and performing arts centers. "
4122,OregonUni,P AAD 315. Funding the Arts. 4 Credits. ,"P Introduces the marketing and fundraising management functions in arts organizations such as museums, galleries, community arts centers, and performing arts organizations. "
