,School,CourseID,Descriptions
2411,OregonUni,EDLD 661. Item Response Theory I. 4 Credits. ,"Theory and application of item response measurement models. Participation outcomes include knowledge of IRT models, terminology, and resources. Emphasis on popular models and underlying assumptions. "
2412,OregonUni,EDLD 665. Measurement & Assessment: Literacy. 2 Credits. ,"Covers applied knowledge in measurement and assessment with emphasis on use of reading, writing, and language assessments for instructional and intervention purposes. Coreq: EDLD 560. "
2413,OregonUni,EDLD 667. Advanced Measurement Assessment. 4 Credits. ,"Advanced foundation in educational measurement and assessment; emphasis on scale development and psychometric evaluation techniques. Introduction to methodological approaches to develop and evaluate scales designed for educational and applied research settings. Prereq: EDLD 560, EDLD 663. "
2414,OregonUni,EDLD 675. School Finance. 3 Credits. ,"Overview of school finance concepts, Oregon's school financing system, political and legal considerations, taxation, state distribution formulas, school finance reform, the federal role in education. "
2415,OregonUni,EDLD 683. State and Local Policy Development in Education. 4 Credits. ,"Analysis of the social, economic, political, and technological forces that shape educational policy at the national, state, and local levels. Developing school district policies and assessing their consequences. "
2416,OregonUni,EDLD 684. Master's Project Proposal. 1 Credit. ,Clarifying research topics and identifying data sources and interpretation for the master's project for initial administrator licensure under the guidance of faculty advisor. 
2417,OregonUni,EDLD 685. Master's Project. 1-6 Credits. ,Culminating activity for students seeking initial administrator licensure master's degree. Working under the guidance of assigned faculty advisor to complete the master's project. 
2418,OregonUni,EDLD 691. Research Writing I. 1 Credit. ,"First in a course sequence providing students in the doctor of education degree (DEd) program with a structured, guided opportunity to complete dissertation proposals. Sequence with EDLD 692, EDLD 693. "
2419,OregonUni,EDLD 692. Research Writing II. 1 Credit. ,"Second in a course sequence providing students in the doctor of education degree (DEd) program with a structured, guided opportunity to complete dissertation proposals. Sequence with EDLD 691, EDLD 693. Prereq: EDLD 691. "
2420,OregonUni,EDLD 693. Research Writing III. 2 Credits. ,"Third in a course sequence providing students in the doctor of education degree (DEd) program with a structured, guided opportunity to complete dissertation proposals. Sequence with EDLD 691, EDLD 692. Prereq: EDLD 692. "
2421,OregonUni,EDLD 696. Professional Writing I: Foundations in Professional Writing. 2 Credits. ,"Covers foundational knowledge of the American Psychological Association’s (APA) writing style as well as how to synthesize research for academic purposes. Sequence with EDLD 697, EDLD 698. "
2422,OregonUni,EDLD 697. Professional Writing II: Organization. 2 Credits. ,"Explores the types of writing required of the three doctor of education (DEd) dissertation options: scholarly article, policy analysis, and grant proposal. Sequence with EDLD 696, EDLD 698. Prereq: EDLD 696. "
2423,OregonUni,EDLD 698. Professional Writing III: Literature Review. 2 Credits. ,"Students write a review of research manuscripts on a professional topic and continue to learn the nuances of APA writing style. Sequence with EDLD 696, EDLD 697. Prereq: EDLD 697. "
2424,OregonUni,EDLD 699. Dissertation Methods Apprenticeship. 3 Credits. ,Provides doctoral students in the DEd program a structured opportunity to complete their dissertation proposal and a PowerPoint presentation on their respective proposals. 
2425,OregonUni,EDST 111. Educational Issues and Problems. 4 Credits. ,Examines specific issues and problems confronting educators. Compares and contrasts different approaches to the ways in which society defines and deals with educational issues and problems. 
2426,OregonUni,EDST 225. School and Representation in Film. 4 Credits. ,"Examines popular culture’s influence on schools and teachers along with the various mediating factors such as race, ethnicity, social class, gender, sexuality, religion, and nationality. "
2427,OregonUni,"EDST 332. Learning, Teaching, and Assessment I. 3 Credits. ","Students move beyond their own critical autobiographies of life in classrooms into various disciplinary literatures on learning, teaching, and assessment. Prereq: EDST 331; coreq: EDST 338. "
2428,OregonUni,"EDST 333. Learning, Teaching, and Assessment II. 3 Credits. ","Focus on specific school subjects that provide a context for examining the basic assumptions underlying teaching, learning, and assessment. Prereq: EDST 332; coreq: EDST 339. "
2429,OregonUni,"EDST 338. Observation: Learning, Teaching, Assessment I. 1 Credit. ",Students focus on listening to children to better understand how they make sense of school subjects. Pre- or coreq: EDST 332. 
2430,OregonUni,EDST 451. Equal Opportunity: Ecojustice and Education. 3 Credits. ,"Examines ways that schools, implicitly and explicitly, teach about the environment and human relationships to the environment. Prereq: EDST 420; coreq: EDST 458. "
2431,OregonUni,EDST 453. Equal Opportunity: Racism. 3 Credits. ,"Examines the historical development of the concept of race and its role in legitimizing colonization, genocide, and extreme maldistributions of wealth. Prereq: EDST 420. "
2432,OregonUni,EDST 458. Observation: Equal Opportunity I. 1 Credit. ,"Engages students in the analysis of specific dimensions of educational opportunity in the field. Repeatable twice for a maximum of 3 credits. Prereq: EDST 420; coreq: one from EDST 451, 452, 453, 454, 455, 456, "
2433,OregonUni,EDST 463. Foundations of Reading. 4 Credits. ,Introduction to the various theoretical dimensions of reading and writing that form the foundation for understanding and teaching the complex texts children encounter today. 
2434,OregonUni,EDST 464. Multicultural Literacy. 4 Credits. ,"Introduces preservice teachers to literature written from ethnic, linguistic, social, and cultural perspectives and draws connections to broader cultural, social, historical, economic, and political contexts. "
2435,OregonUni,EDST 553. Equal Opportunity: Racism. 3 Credits. ,"Examines the historical development of the concept of race and its role in legitimizing colonization, genocide, and extreme maldistributions of wealth. "
2436,OregonUni,EDST 614. Cultural Context of Education. 4 Credits. ,Examines the cultural foundations of educational practice through a critical review of four decades of ethnographic research on school and student culture. 
2437,OregonUni,"EDST 616. Language, Power, and Education. 4 Credits. ","Examines the politics, policies, and practical realities associated with language and literacy in educational settings and how these issues affect all students to some degree. "
2438,OregonUni,"EDST 618. Teaching English Language Development, K–12. 3 Credits. ","Examines best practices of delivering English-language development in light of federal and state standards, including teaching methods, technology, and parental involvement. "
2439,OregonUni,EDST 619. Teaching for Literacy. 4 Credits. ,Prepares middle and high school teachers who are expected to teach specific content areas and literacy strategies as part of a reading endorsement. Offered as needed. 
2440,OregonUni,EDST 620. Evolution and the Math Wars. 4 Credits. ,"Focuses on the debates that influence, and in some cases overshadow, the teaching of mathematics and science from kindergarten to grade 12. Sequence with EDST 621, 622 (or 623, 624); 625, 626. "
2441,OregonUni,EDST 621. Representing Mathematical Concepts. 4 Credits. ,"Students deepen their content knowledge, widen their understanding of student conceptualizations of mathematics, and reflect on their own mathematics instructional practices. Sequence with EDST 620, 622, 625, "
2442,OregonUni,EDST 622. Mathematical Problem-Solving Curriculum. 4 Credits. ,"Prepares students to view mathematics as a problem-solving field rather than a set of discrete skills and operational rules. Sequence with EDST 620, 621, 625, 626. Prereq: EDST 621. "
2443,OregonUni,EDST 623. Representing Science Concepts. 4 Credits. ,"Examines why science is taught, what science subjects need to be taught, and how science is learned. Sequence with EDST 620, 624, 625, "
2444,OregonUni,EDST 624. Scientific Problem-Solving Curriculum. 4 Credits. ,"Presents science as a problem-solving field rather than a set of discrete facts and concepts. Introduces scientific literacy as the aim of science teaching. Sequence with EDST 620, 623, 625, 626. Prereq: EDST 623. "
2445,OregonUni,EDST 627. Introduction to Supportive Learning Communities. 1 Credit. ,"Introduces the teacher candidate to the necessary components for creating supportive and successful classroom communities, including interaction between motivation, “classroom management,” and teacher-student relationships. Sequence with EDST 628. "
2446,OregonUni,EDST 630. Humanities Curriculum and Cultural Conflict. 4 Credits. ,"Examines the epistemology and conceptions of education that underlie the humanities curriculum at the secondary level. Sequence with EDST 631, 632 (or 633, 634 or 635, 636); 637; 638. "
2447,OregonUni,EDST 631. Representing Literature to Young People. 4 Credits. ,"Examines why literature is taught and the way teachers represent literary works to students. Sequence with EDST 630, 632, 637, 638. "
2448,OregonUni,EDST 632. Engaging Students in Writing. 4 Credits. ,"Overview of strategies and tools for engaging students in the writing process. Emphasis on genres of writing and use of technology to enhance student writing. Sequence with EDST 630, 631, 637, 638. Prereq: EDST 631. "
2449,OregonUni,EDST 633. Representing Second-Language Concepts. 4 Credits. ,"Provides a research-based foundation for planning, teaching, assessing, and managing second-language learning for the great diversity of students encountered in middle and high school. Sequence with EDST 630, 634, 637, 638. "
2450,OregonUni,EDST 634. Second-Language Conversation and Composition. 4 Credits. ,"Advanced teaching methodologies, techniques, and skills to effectively promote proficiency and fluency in second languages. Sequence with EDST 630, 633, 637, 638. Prereq: EDST 633. "
2451,OregonUni,EDST 635. Representing Social Studies Concepts. 4 Credits. ,"Examines why social studies is taught and the way teachers represent social studies concepts to students. Sequence with EDST 630, 636, 637, "
2452,OregonUni,EDST 636. Social Studies Inquiry and Analysis. 4 Credits. ,"Explores the theory and practice of teaching social studies as a specialized form of inquiry. Sequence with EDST 630, 635, 637, 638. Prereq: EDST 635. "
2453,OregonUni,EDST 638. English Language Learners Pedagogy for Humanities. 4 Credits. ,"Examines a variety of research-based instructional and assessment strategies that support English language learners in meeting the curricular mandates of mainstream language arts and social studies courses. Sequence with EDST 630; 631, 632 (or 633, 634 or 635, 636); "
2454,OregonUni,EDST 640. Constructing Meaning through Literacy. 4 Credits. ,Provides concepts and strategies used in teaching children to read. Focuses in particular on instruction for beginning and intermediate readers and writers. Sequence with EDST 641. 
2455,OregonUni,EDST 641. Developing Thoughtful Literary Practices. 4 Credits. ,"Examines the teaching of reading as a practice filled with cultural meaning, placing reading education in its wider social and cultural context. "
2456,OregonUni,EDST 646. English Language Learners Pedagogy for Elementary Classrooms. 4 Credits. ,Examines a variety of research-based instructional and assessment strategies that support English language learners in meeting the mandates of elementary-level curriculum. 
2457,OregonUni,EDST 650. Teacher Education: Policy and Practice. 4 Credits. ,Explores the work of contemporary scholars who are attempting to bridge the division between policy and practice in teacher education. Offered alternate years. 
2458,OregonUni,EDST 662. Curriculum Theory: Contesting Educational Content. 4 Credits. ,"Survey of the history of curriculum theory, the subfield that asks the fundamental question, what is worth teaching? Offered alternate years. "
2459,OregonUni,EDST 663. Education and Immigration. 4 Credits. ,"Examines the way educational institutions have responded to human migration generally and to immigrant students, with an emphasis onbilingual education policy. Offered alternate years. "
2460,OregonUni,EDST 666. Thesis Writing. 4 Credits. ,Seminar for doctoral students who have advanced to candidacy. Emphasis is on support through the dissertation proposal writing process. Repeatable as needed. 
2461,OregonUni,EDST 667. Grant Writing: Finding Funders. 4 Credits. ,"Provides graduate students with the knowledge and skills needed to write successful grant proposals for research, professional development, and curriculum development projects. "
2462,OregonUni,EDST 673. Advanced Qualitative Methodology: Arts-Based Approaches. 4 Credits. ,"Examines contemporary reflexive social science research writing, focusing on experimentations with the form used by researchers to communicate insights about human affairs. Pre- or coreq: EDUC 630, EDUC 632, EDUC 634. "
2463,OregonUni,ASL 101. First-Year American Sign Language. 5 Credits. ,"Study of basic grammatical structure and vocabulary of American Sign Language, expressive and receptive finger-spelling, and introduction to American deaf culture. Prereq: WR 122 or WR 123 or HC 221H or HC 231H. "
2464,OregonUni,ASL 102. First-Year American Sign Language. 5 Credits. ,"Increased receptive and expressive communication skills in ASL, and study of cultural values and behavioral rules of the deaf community. Prereq: C- or better or P in ASL 101 or equivalent. "
2465,OregonUni,ASL 103. First-Year American Sign Language. 5 Credits. ,Concentration on understanding and acquiring advanced conversational proficiency. Emphasis on ASL classifiers. Continued study of deaf culture as a linguistic minority. Prereq: C- or better or P in ASL 102 or equivalent. 
2466,OregonUni,ASL 201. Second-Year American Sign Language. 4 Credits. ,"Applied conversational use of ASL through literature, narratives, poetry, and plays. Explores various underlying metaphors found in ASL literature. Prereq: C- or better or P in ASL 103 or equivalent. "
2467,OregonUni,ASL 202. Second-Year American Sign Language. 4 Credits. ,Emphasis on more abstract and challenging conversational and narrative ranges. Lab and readings cover historical aspects of deaf community and culture. Prereq: C- or better or P in ASL 201 or equivalent. 
2468,OregonUni,ASL 203. Second-Year American Sign Language. 4 Credits. ,Further emphasis on more abstract and challenging conversational and narrative ranges. Explores broader political and social activities of international deaf community. Prereq: C- or better or P in ASL 202 or equivalent. 
2469,OregonUni,ASL 301. American Deaf Culture. 4 Credits. ,"Study of the relationship between small groups and dominant culture in the United States. Explore issues of language, culture, self-representation, identity, and social structure. "
2470,OregonUni,CDS 201. Communication Disorders in Society and Media. 4 Credits. ,"Survey of communication disorders and differences, comparing individual and social-cultural perspectives through popular media and real case examples. Prereq: WR 121. "
2471,OregonUni,CDS 430. Speech Pathology-Audiology as Professions. 2 Credits. ,Introduces the broad dimensions of the speech-language pathology and audiology professions. Begins undergraduate process of acquiring observation hours required for graduate school. Sequence with CDS 431. 
2472,OregonUni,CDS 431. Beginning Clinical Methods. 3 Credits. ,Focuses on basic methods for assessment and intervention within an evidence-based framework. Includes fifteen hours of guided observation. Sequence with CDS 430. Prereq: CDS 430. 
2473,OregonUni,CDS 444. Clinical Phonetics and Phonology. 4 Credits. ,"Focuses on sounds and symbols of American English, foreign accents, and dialects using broad and narrow transcription methods. Presents speech production, distinctive features, and basics of phonology. Prereq: CDS 442, 450. "
2474,OregonUni,CDS 446. Services for Deaf Students. 3 Credits. ,"Provides understanding of deaf and hard-of-hearing students’ educational experiences and includes the cultural, linguistic, social, and pedagogical factors contributing to successful service provision. "
2475,OregonUni,CDS 450. Introduction to Language Development. 4 Credits. ,"Primary focus on the development of phonology, morphology, syntax, semantics, pragmatics, and literacy. Prereq: LING 150 and WR 122 or 123. "
2476,OregonUni,CDS 451. Later Language Development. 4 Credits. ,"Designed to promote an in-depth study of language development in school-age children, adolescents, and young adults (ages 6–20 years). Prereq: CDS 450. "
2477,OregonUni,CDS 455. Child and Adolescent Development. 4 Credits. ,"Covers theories, norms, and concepts related to child and adolescent development. Geared toward allied health professionals and educators working in a variety of settings. "
2478,OregonUni,CDS 458. Audiology Disorders and Treatment. 4 Credits. ,"Pure tone, speech and impedance audiometry. Special tests, difficult-to-test populations, and central auditory processing. Audiogram interpretation and report writing. Prereq: CDS 457/557. "
2479,OregonUni,CDS 460. Developmental Disorders in Communication. 4 Credits. ,"Explores growth and developmental disorders that cause or contribute to child and adult speech, language, and fluency impairments. Prereq: CDS 450. "
2480,OregonUni,CDS 544. Clinical Phonetics and Phonology. 4 Credits. ,"Focuses on sounds and symbols of American English, foreign accents, and dialects using broad and narrow transcription methods. Presents speech production, distinctive features, and basics of phonology. "
2481,OregonUni,CDS 551. Later Language Development. 4 Credits. ,"Designed to promote an in-depth study of language development in school-age children, adolescents, and young adults (ages 6–20 years). "
2482,OregonUni,CDS 558. Audiology Disorders and Treatment. 4 Credits. ,"Pure tone, speech and impedance audiometry. Special tests, difficult-to-test populations, and central auditory processing. Audiogram interpretation and report writing. "
2483,OregonUni,CDS 611. Clinical Methods. 1 Credit. ,Provides methodology behind the sound clinical practices and fundamentals of the UO Speech-Language-Hearing Center operations. Prepares students to begin working with clients. 
2484,OregonUni,CDS 626. Professional Practices in the Schools. 1 Credit. ,Helps students critically assess and integrate their fieldwork and course work in the broader context of the school experience. Coreq: CDS 625. 
2485,OregonUni,CDS 651. School-Age Language Disorders. 4 Credits. ,"Presents normal language development and language disorders in school-age children and adolescents. Emphasizes contributions from linguistics, psychology, education, and learning theory. "
2486,OregonUni,CDS 654. Management of Adult Language Disorders. 4 Credits. ,"Provides a foundation in diagnosis and treatment of adult neurogenic language disorders, concentrating on aphasia and the cognitive-linguistic changes associated with dementia. "
2487,OregonUni,CDS 663. Management of Acquired Cognitive Disorders. 4 Credits. ,"Examines current theory and practice in cognitive rehabilitation. Reviews models and tools for treating attention, memory, and dysexecutive syndromes. Prereq: CDS 662. "
2488,OregonUni,CDS 665. Language Disorders in Children. 4 Credits. ,"Child language disorders and related topics, including principles of assessment and intervention, cultural awareness and sensitivity, clinical application, and working with families. "
2489,OregonUni,SPSY 617. Tests and Measurements in Education. 4 Credits. ,Introduction to measurement. Provides a theoretical and practical basis for evaluating and using the wide range of test and measurement data in educational research. Prereq: undergraduate statistics or educational psychology course or equivalent. 
2490,OregonUni,SPSY 650. Developmental Psychopathology. 4 Credits. ,"Overview of developmental psychopathology, with emphasis on childhood, adolescence, and early adulthood. Covers phenomenology, etiology, development, classification systems, and prognosis of major psychological disorders. "
2491,OregonUni,SPSY 651. Cognitive-Affective Aspects of Behavior. 4-5 Credits. ,"Examination of cognitive and affective foundations of human behavior. Emphasis on reciprocal influences of cognition and emotion. Selected topics in attention,language, memory, thinking, reasoning. Offered alternate years. "
2492,OregonUni,SPSY 662. Foundations of Clinical Supervision. 3 Credits. ,"Introduction to theory and practice of clinical supervision. Overview of supervision models, factors affecting the supervision relationship, supervision and evaluation techniques, legal and ethical considerations. "
2493,OregonUni,SPSY 671. Behavioral Assessment. 4 Credits. ,"Principles, techniques, and conceptual and practical issues in behavioral assessment; applied aspects include data gathering and interpretation as well as report writing. "
2494,OregonUni,SPSY 672. Intellectual Assessment. 4 Credits. ,"Covers individual assessment of learning aptitude. Includes administering, scoring, and interpreting intelligence tests as well as report writing. Reviews theories of intelligence. "
2495,OregonUni,SPSY 674. Educational Assessment. 4 Credits. ,"Methods of educational assessment designed to develop and evaluate instructional interventions; topics include systematic observations, curriculum-based assessment, and teacher interviews. "
2496,OregonUni,SPED 411. Foundations of Disability I. 3 Credits. ,"Categorical and cross-categorical survey of information about exceptional children and youths. Topics include history, etiology, identification, classification, legislation, alternate program delivery systems. "
2497,OregonUni,SPED 422. Special Education Mathematics Instruction. 4 Credits. ,"Systematic instruction of mathematics skills for students with disabilities: assessment, planning, curriculum modification, diagnosis and remediation of persistent error patterns, evaluation. "
2498,OregonUni,SPED 426. Behavior and Classroom Management. 4 Credits. ,"Provides behavior management procedures for a variety of educational environments. Emphasizes functional assessment-based behavior support planning, classroom management, and principles of applied behavior analysis. "
2499,OregonUni,SPED 431. Introduction to Learning Disabilities. 3 Credits. ,"Introduces major topics, issues, and trends in learning disabilities. Addresses the history, definitions, etiologies, theories, characteristics, instructional interventions, and service-delivery models. "
2500,OregonUni,SPED 436. Advanced Behavior and Classroom Management. 3 Credits. ,"Emphasizes functional assessment-based behavior support planning, individual education plans (IEPs), and effective behavior support systems for a variety of educational environments. Prereq: SPED 426. "
2501,OregonUni,SPED 440. Early Literacy for Diverse Learners. 4 Credits. ,"Focuses on designing and evaluating instruction in the areas of reading and writing for preschool- to early elementary-aged students with disabilities. Sequence with SPED 441, 442, 443. "
2502,OregonUni,SPED 441. Intermediate Literacy for Diverse Learners. 4 Credits. ,"Focuses on designing and evaluating instruction in the areas of reading and writing for late elementary- to middle school-aged students with disabilities. Sequence with SPED 440, 442, 443. Prereq: SPED 440. "
2503,OregonUni,SPED 442. Adolescent Literacy for Diverse Learners. 4 Credits. ,"Focuses on designing and evaluating instruction in the areas of reading and writing for middle school- and high school-aged students with disabilities. Sequence with SPED 440, 441, 443. Prereq: SPED 441. "
2504,OregonUni,SPED 443. Supporting Students with Low-Incidence Disability. 4 Credits. ,"Provides skills on how to plan, coordinate, deliver, and evaluate evidence-based instruction for students with low-incidence disabilities. Sequence with SPED 440, 441, 442. Prereq: SPED 442. "
2505,OregonUni,SPED 488. Professional Practices: [Topic]. 1-3 Credits. ,Helps students critically assess their fieldwork and integrate fieldwork and course work in the wider context of the school experience. Repeatable twice. Coreq: SPED 406 or 409. 
2506,OregonUni,SPED 511. Foundations of Disability I. 3 Credits. ,"Categorical and cross-categorical survey of information about exceptional children and youths. Topics include history, etiology, identification, classification, legislation, alternate program delivery systems. "
2507,OregonUni,SPED 522. Special Education Mathematics Instruction. 4 Credits. ,"Systematic instruction of mathematics skills for students with disabilities: assessment, planning, curriculum modification, diagnosis and remediation of persistent error patterns, evaluation. "
2508,OregonUni,SPED 526. Behavior and Classroom Management. 4 Credits. ,"Provides behavior management procedures for a variety of educational environments. Emphasizes functional assessment-based behavior support planning, classroom management, and principles of applied behavior analysis. "
2509,OregonUni,SPED 531. Introduction to Learning Disabilities. 3 Credits. ,"Introduces major topics, issues, and trends in learning disabilities. Addresses the history, definitions, etiologies, theories, characteristics, instructional interventions, and service-delivery models. "
2510,OregonUni,SPED 536. Advanced Behavior and Classroom Management. 3 Credits. ,"Emphasizes functional assessment-based behavior support planning, individual education plans (IEPs), and effective behavior support systems for a variety of educational environments. Prereq: SPED 426/526. "
2511,OregonUni,SPED 540. Early Literacy for Diverse Learners. 4 Credits. ,"Focuses on designing and evaluating instruction in the areas of reading and writing for preschool- to early elementary-aged students with disabilities. Sequence with SPED 541, 542, 543. "
2512,OregonUni,SPED 541. Intermediate Literacy for Diverse Learners. 4 Credits. ,"Focuses on designing and evaluating instruction in the areas of reading and writing for late elementary- to middle school-aged students with disabilities. Sequence with SPED 540, 542, 543. Prereq: SPED 540. "
2513,OregonUni,SPED 542. Adolescent Literacy for Diverse Learners. 4 Credits. ,"Focuses on designing and evaluating instruction in the areas of reading and writing for middle school- and high school-aged students with disabilities. Sequence with SPED 540, 541, 543. Prereq: SPED 541. "
2514,OregonUni,SPED 543. Supporting Students with Low-Incidence Disability. 4 Credits. ,"Provides skills on how to plan, coordinate, deliver, and evaluate evidence-based instruction for students with low-incidence disabilities. Sequence with SPED 540, 541, 542. Prereq: SPED 542. "
2515,OregonUni,SPED 588. Professional Practices: [Topic]. 1-3 Credits. ,Helps students critically assess their fieldwork and integrate fieldwork and course work in the wider context of the school experience. Repeatable. Coreq: SPED 606 or 609. 
2516,OregonUni,SPED 628. Law and Special Education. 3 Credits. ,"Knowledge of current case law and legislation, sensitivity to legal issues, application to legal principles related to special education services in school settings. "
2517,OregonUni,SPED 632. Collaborative Educational Planning. 3 Credits. ,"Collaborating to identify unique needs of individuals with disabilities and establish legally correct, educationally useful IEPs, and to use knowledge of effective interventions to meet needs. Prereq: SPED 628 or equivalent. "
2518,OregonUni,SPED 633. Transition Planning and Instruction I. 3 Credits. ,Focuses on preparing youth for postsecondary education and training. Development of skills for using assessment-planning and content-instruction strategies to assist students with disabilities. Sequence with SPED 634. 
2519,OregonUni,SPED 634. . 3 Credits. ,"Focuses on strategies for improving employment and independent-living skills; using individualized assessment and planning strategies, curriculum and instructional strategies, and program delivery to assist students with disabilities. Sequence with SPED 633. "
2520,OregonUni,SPED 655. Supervised Field Experience. 5-12 Credits. ,Repeatable. Provides practical experience in teaching students with disabilities in a public-school setting under the direction of cooperating teachers and university supervisors. 
2521,OregonUni,SPED 660. Design of Instruction. 4 Credits. ,"Design, development, and evaluation of instructional materials for children with disabilities. Emphasis on analysis and construction of instructional sequences for various learning tasks. "
2522,OregonUni,SPED 684. Applications of a Linked System I. 2 Credits. ,Provides opportunities for students to implement activities in a linked approach to early intervention services; foundation for an understanding of the components of a linked system. Sequence with SPED 685. 
2523,OregonUni,SPED 685. Applications of a Linked System II. 1 Credit. ,"Examines the components of a linked system, how they influence one another, and how they are implemented within a best-practices model for early intervention–early childhood special education. Sequence with SPED 684. Prereq: SPED 684. "
2524,OregonUni,SPED 686. Autism in Early Intervention. 2-3 Credits. ,"Information is given regarding the etiology of autism, diagnostic/ evaluation procedures and current evidence-based strategies for supporting young children with autism spectrum disorder and their families. "
2525,OregonUni,SPED 688. Early Intervention Methods II. 1-3 Credits. ,Provides opportunity to develop effective intervention skills to use with young children who are at risk and disabled and with their families. 
2526,OregonUni,CRES 435. Israel and Palestine. 4 Credits. ,"Examination of the Palestinian and Israeli conflict. Evolution of the political struggle with a broad look at the human side of conflict, and examination of critical negotiation issues. "
2527,OregonUni,CRES 535. Israel and Palestine. 4 Credits. ,"Examination of the Palestinian and Israeli conflict. Evolution of the political struggle with a broad look at the human side of conflict, and examination of critical negotiation issues. "
2528,OregonUni,CRES 613. Perspectives on Conflict Resolution. 4 Credits. ,"Introduction to interdisciplinary perspectives on conflict and conflict resolution. Various disciplines (including economies, psychology, and communication) views of conflict and conflict resolution. "
2529,OregonUni,"CRES 614. Negotiation, Bargaining and Persuasion. 4 Credits. ","Examines issues that pervade negotiations, including framing arguments, analyzing bargaining conditions, and crafting deals. Basic skills in negotiation, bargaining and persuasion developed through simulated negotiations. "
2530,OregonUni,CRES 615. Cross-Cultural Dynamics in Conflict Resolution. 4 Credits. ,"Provides students with an opportunity to build or enhance necessary theoretical knowledge, awareness, understanding, practical skills, and strategies for effectiveness in cross-cultural conflict resolution. "
2531,OregonUni,CRES 616. Mediation Skills. 4 Credits. ,"Develop mediation skills such as problem framing, listening, and issue identification and sequencing. Learn to diagnose problems, clarify facts and craft interventions. "
2532,OregonUni,CRES 625. Psychology of Conflict. 4 Credits. ,"Examines the psychological sources, nature, and functions of conflict, covering multiple levels of analysis relevant to intrapersonal, interpersonal, intragroup, and intergroup conflict. "
2533,OregonUni,CRES 631. Managing Conflict in Organizations. 3 Credits. ,"Prepares students to assist in managing disputes within organization. Covers sources of conflict, common organizational processes, and analyzing and resolving organizational disputes. "
2534,OregonUni,CRES 651. Academic Capstone: Course Concentration. 1 Credit. ,Fulfills the course component of the course concentration final project for conflict resolution students. Prereq: students must have completed 50 percent or more of their course concentration credits prior to the term in which they enroll in this course. 
2535,OregonUni,CRES 660. Environmental Conflict Resolution. 4 Credits. ,"Students learn and critically examine methods of environmental conflict resolution, including conflict assessment, negotiation, decision-making, adaptive management, collaboration, and public participation. "
2536,OregonUni,LAW 101. Introduction to American Law. 4 Credits. ,Surveys United States legal system: presents structure and methods of the legal system and fundamentals of several substantive areas of law. 
2537,OregonUni,LAW 104. Introduction to Business Law. 4 Credits. ,"Examines the context of everyday commerce, shaped by contract, tort, business entity, and securities law, to uncover how the law both affects and is affected by business. "
2538,OregonUni,LAW 201. Introduction to Environmental Law and Policy. 4 Credits. ,"An introduction to environmental policy and law, with an overview of major themes and the regulatory framework. Focuses on community resilience. "
2539,OregonUni,LAW 203. Controversies in Constitutional Law. 4 Credits. ,"In-depth examination of five to seven landmark Supreme Court cases over the course of the term, spending three to four class sessions on each case. "
2540,OregonUni,LAW 250. Introduction to Legal Research. 2 Credits. ,Students investigate sources of law and sharpen analytical skills using issues arising in everyday life and scenarios requiring legal information to develop critical legal information literacy skills. 
2541,OregonUni,LAW 301. Youth and Social Change. 4 Credits. ,"Explore how adults act on youth through law, mass media, policy, and social science, while investigating youth as agents of change, acting on their own perspective of law and justice. "
2542,OregonUni,LAW 304. American Law and Families. 4 Credits. ,Examines the family through a legal lens: the rules that affect legal relationships among family members and laws related to family property. 
2543,OregonUni,LAW 305. Contracts in Society. 4 Credits. ,"Examines business deals as tools that shape personal and social realities, including related power dynamics and the nuances and limits of language. "
2544,OregonUni,LAW 310. Environmental Regulation. 4 Credits. ,Provides students with an understanding of laws regulating activities that affect the environment as well as the skills to analyze and apply these laws to current issues. 
2545,OregonUni,LAW 416. Transitional Justice. 4 Credits. ,"Historical and theoretical overview of the conflicts and international mechanisms, with a focus on cultural, historical, and legal forces that shape postconflict peace-building efforts. "
2546,OregonUni,LAW 600. Law Courses for Nonlaw Students. 1-15 Credits. ,Repeatable. Generic course number for translating 600-level School of Law semester credits to term credits on academic records for nonlaw students. 
2547,OregonUni,LAW 607. Seminar: [Topic]. 1-5 Credits. ,"Repeatable. Recent topics include Accounting for Lawyers, Alternative Dispute Resolution, American Legal Biography, Immigration Law, Litigation Practice and Procedure, Mediation, Negotiation, Nonprofit Organizations, Postconviction Remedies, White-Collar Crime. "
2548,OregonUni,LAW 611. Contracts. 4 Credits. ,"Examines contractual relationships from formation through interpretation and breach to remedies and potential third-party rights. Covers the common law of contracts and Uniform Commercial Code, Article 2, which governs contracts for the sale of goods. "
2549,OregonUni,LAW 613. Torts. 4 Credits. ,"Liability for intentional and negligently caused injuries to person and property, strict liability, vicarious liability, abnormally dangerous activities, products liability, nuisance, invasion of privacy, defamation, defenses and immunities, the impact of insurance and risk distribution upon liability, accident compensation plans, damages, losses. "
2550,OregonUni,LAW 617. Property. 4 Credits. ,"Nature and function of private property rights. Topics may include the common law classification of estates in land; forms of concurrent ownership; landlord and tenant; adverse possession; incorporeal interests in land, easements, covenants, and servitudes; title; introduction to land use issues and judicial legislative developments in law. "
2551,OregonUni,LAW 618. Criminal Law. 4 Credits. ,"Administration of criminal law and the definition of crimes as a technique of social order with primary basic elements of criminal liability. Emphasis on sources of definitions, limitations of culpability, and defenses. "
