,School,CourseID,Descriptions
1092,EastCentral,P LS 4143 Introduction to Native American Law • ,"P 3 hours--An introduction and study of issues related to Native Americans and the law.  Emphasis on the analysis of sovereignty issues, treaties, and Native American courts. "
1093,EastCentral,P LS 4173 Contracts • ,"P 3 hours--Prereq.: LSPS 2153.  A practical study of the basic elements of contracts.  This course focuses on fundamental problems of contract formation, performance, breach and remedies.  "
1094,EastCentral,P LS 4183  Real Estate Law • ,"P 3 hours--Prereq.:  LSPS 2153 or departmental approval.  The law and history of real estate transactions and procedures.  Topics to include: information gathering, title searches, preparation of preliminary abstracts of title and title opinions, mortgages, deeds, leases, and closing procedures. "
1095,EastCentral,P LS 4253  Family Law • ,"P 3 hours--Prereq.:  LSPS 2153 or departmental approval.  Law and procedure relating to marriage, children, and property.  Topics to include: interviewing; preparation of pleadings for dissolution, support, and division of property; tracing assets; drafting settlements; and other issues. "
1096,EastCentral,P LS 4283  Criminal Law • ,"P 3 hours--Prereq.:  LSPS 2153.  A study of the source and development of criminal law, its practical application, interpretation, and enforcement, and an analysis of Supreme Court decisions to emphasize problems in due process. "
1097,EastCentral,"P LS 4543  Wills, Estates, Trusts and Probate • ","P 3 hours--Prereq.:  LSPS 2153 or departmental approval.  Estate planning and ﬁduciary management.  Topics to include: estate plans, wills, federal estate tax, state inheritance tax, federal and state income tax, record keeping, court accountings, trust administration, and asset inventory. "
1098,EastCentral,P LS 4653  Administrative Law • ,"P 3 hours--Prereq.:  LSPS 2153 or departmental approval.  An examination of the laws and procedures of government agencies, including agency purposes, rights of private parties, legal issues, quasi-judicial decisions and appeals. "
1099,EastCentral,"P LS 4863  Legal Ethics, Professional Responsibility, and Advanced Civil Litigation • ","P 3 hours--Prereq.: Senior standing, legal studies major, and departmental approval.  An examination of ethical problems confronting paralegals and the legal profession and an intense application of skills learned in the legal studies major. "
1100,EastCentral,P LS 4943  Legal Internship ,P 3 hours--Prereq.:  Departmental approval.  Practical experience gained while serving in a law ofﬁce or a legally related context under professional supervision with special projects under the guidance of a faculty member. 
1101,EastCentral,P LS 4981-4  Seminar in Law (Subject named in title listing) • ,P 1 to 4 hours--Prereq.:  Departmental approval.  Directed group study on a special subject or problem. 
1102,EastCentral,P LSPS 2153  Introduction to Law • ,"P 3 hours--Prereq.: PS 1113 or departmental approval. An examination of the nature of law, the structure and functions of the American courts and judiciary, selection of judges, and political inﬂuences on judicial decisions. "
1103,EastCentral,P LSPS 4113  International Law • ,"P 3 hours--Prereq.: 2153. This course explores the role of inernational law in the relations of states; intergovernmental organizations, nature, development, theory, sources of law; international personality; jurisdiction, including territory and nationality; dispute settlement. "
1104,EastCentral,P LSPS 4883  Jurisprudence • ,"P 3 hours--Prereq.:  2153.  Jurisprudence is the philosophy of law.  This course examines the leading schools of thought that inﬂ uence legal thinking and decision making, including natural law, positivism, legal realism, and others.  "
1105,EastCentral,P LSPS 4981-4  Seminar in Law (Subject named in title listing) • ,P 1 to 4 hours--Prereq.:  Departmental approval.  Directed group study on a special subject or problem. 
1106,EastCentral,P MCOM 1713  Introduction to Photography ,"P 3 hours--Introduction to basics of lighting, camera operation, and use of the digital darkroom. Emphasis on composition, subject matter, and development of a vision through the lens of a camera. Students create a ﬁnal thematic project as an introduction to photojournalism and converged media.  "
1107,EastCentral,P MCOM 1733  Introduction to Mass Media • ,"P 3 hours--A survey of mass communication including the history and development of newspapers, magazines, web-based media, radio, and television. "
1108,EastCentral,P MCOM 1813  Introduction to Video Production ,P 3 hours--Introduction to camera operation and editing with an emphasis on the development of technical and aesthetic skills. 
1109,EastCentral,P MCOM 2733  Writing for Media • ,"P 3 hours--Principles of writing styles for mass media. Study includes writing formats in print, broadcast, and Internet. "
1110,EastCentral,P MCOM 2743  News Writing • ,"P 3 hours--Prereq.: 2733. Reporting and writing news stories for print, broadcast and online media. Students will develop and research effective story ideas pertaining to current events. Emphasis will be placed on writing for converged media. "
1111,EastCentral,P MCOM 2753  Audio Production ,P 3 hours--Principles and practices of contemporary audio production. 
1112,EastCentral,P MCOM 2881-4 Special Studies in Mass Communication (Subject named in title listing) ,P 1 to 4 hours--Prereq.: Departmental approval. Directed group study on special subject or problem. 
1113,EastCentral,P MCOM 3333 Intermediate Photography ,P 3 hours--Prereq.: 1713. Introduction to basics of studio lighting and intermediate camera and digital darkroom techniques. Develop visual storytelling skills and a thematic language of the medium. Students will be introduced to the professional market and to resources available for print and the internet. 
1114,EastCentral,P MCOM 3343  Digital Publishing ,"P 3 hours--Introduction to basic design and layout concepts. Students will learn how to design and lay out publications, images, text, as well as the basics of web design. "
1115,EastCentral,P MCOM 3623 Web Design   ,"P 3 hours--Introduction to the basics of web design, in-cluding page design, workﬂow, and integration of text, graphics, audio and video in web page design. "
1116,EastCentral,P MCOM 3783  Feature Writing • ,"P 3 hours--Prereq.: 2733. A study of the types of specialized styles for articles in newspapers, magazines, and corporate in-house news, advertising and public relations. "
1117,EastCentral,P MCOM 3823  Advertising ,"P 3 hours--Prereq.: 1733 or admission into certiﬁcate program. This course covers an introduction of advertising, target audience, the planning process, the creative process, electronic media: television and radio and integrating marketing communication elements. "
1118,EastCentral,P MCOM 3843  Advertising Copy & Layout ,P 3 hours--Prereq.: 3343. Principles and practices of writing copy and layout design for advertisements. 
1119,EastCentral,P MCOM 3853  Media Ethics and Law • ,P 3 hours--A study of ethics and law in mass communication. 
1120,EastCentral,P MCOM 3863  Broadcast News and Announcing • ,"P 3 hours--Prereq.: 1813. Techniques in news gathering, ﬁ eld reporting, interviewing and story production. Course will focus on presentation skills, practical production problems and responsibilities, audience, ethics and law, and news judgment for electronic media. "
1121,EastCentral,P MCOM 3873  Television Field Production ,P 3 hours--Prereq.: 1813. Study of principles and practices of video production using ﬁeld equipment and location shooting with an emphasis on the development of technical and aesthetic skills in both ﬁ lming and nonlinear editing. 
1122,EastCentral,P MCOM 3893 Public Relations • ,"P 3 hours--Prereq.: 1733 or admission to certiﬁcate program. This course covers the history, origin and business of PR along with tactics, publics/ diversity, ethics/legal issues, research/evaluation, crisis communication and overall professional strategic communication. "
1123,EastCentral,P MCOM 4123 Post Production ,"P 3 hours--Concentration in development of post production skills, including editing, audio video correction, and post production graphics. "
1124,EastCentral,P MCOM 4223 Photography Portfolio ,P 3 hours--Prereq.: 1733. Students will complete individual portfolios in photography for career preparation. 
1125,EastCentral,P MCOM 4233 Documentary Production ,P 3 hours--Develop a documentary form for the purpose of publication or portfolio. 
1126,EastCentral,P MCOM 4313 Advanced Video Production (Subject named in title listing) ,P 3 hours--Prereq.: 3873. Principles and practices of advanced video production. May be repeated as topic changes for credit. 
1127,EastCentral,P MCOM 4323 Advertising & Public Relations Campaigns (Subject named in title listing) ,"P 3 hours--Prereq.: 3843. Principles and practices to integrate advertising and public relations skills to produce campaigns. Emphasis on creating print, broadcast, Internet and/or other media elements followed by full campaign preparation. May be repeated as topic changes.  "
1128,EastCentral,P MCOM 4611 Senior Portfolio in Mass Communication ,P 1 hour--Prereq.: Departmental approval and senior status. Students will complete individual portfolios appropriate to their concentrations for career preparation and assessment purposes. 
1129,EastCentral,P MCOM 4711-3  Professional Internship (Subject named in title listing) ,"P 1 to 3 hours--Prereq.: Departmental approval. Work may be done in radio, television, print media, media photography, advertising or public relations. (More than one internship may be taken if the student qualiﬁ es in more than one area). The student will work thirty clock hours under the supervision of a faculty member and the direction of a media professional for each hour of credit. Credit will not be given for work involving ﬁ nancial reimbursement. "
1130,EastCentral,P MCOM 4733  Contemporary Issues in Mass Communication • ,P 3 hours--A study of contemporary issues in mass communication.  
1131,EastCentral,P MCOM 4743  Editing and Design • ,"P 3 hours--Principles of story, advertising or public relations material selection, editing and placement, and of page, section, edition or brochure design. "
1132,EastCentral,P MCOM 4813  Public Relations Writing • ,"P 6 hours--Prereq.: 2733 and 3893. Principles and practices of public relations writing such as press releases, media kits and feature stories. "
1133,EastCentral,P MCOM 4863  Television Studio Production ,P 3 hours--Prereq.: 1813. Study of principles and practices of video production using studio equipment with an emphasis on the development of technical and aesthetic skills. 
1134,EastCentral,P MCOM 4961-4  Senior Project in Mass Communication ,P 1 to 4 hours--Prereq.: Open to Mass Communication majors with senior standing and departmental approval. Scholarly and/or creative work in Mass Communication.  Hours determined by scope of project as approved. 
1135,EastCentral,P MCOM 4981-4  Seminar in Mass Communication (Subject named in title listing) ,P 1 to 4 hours--Prereq.: Departmental approval. Directed group study on special subject or problem. 
1136,EastCentral,P MCOM 4991-4  Individual Study in Mass Communication (Subject named in title listing) ,P 1 to 4 hours--Prereq.: Departmental approval. Directed individual study on special subject or problem. Open only to selected undergraduates. 
1137,EastCentral,P MCOM 5981-4  Seminar in Mass Communication (Subject named in title listing) ,P 1 to 4 hours--Prereq.: Departmental approval. Directed intensive study on selected problem or special topic. 
1138,EastCentral,P MCOM 5991-4  Individual Study in Mass Communication (Subject named in title listing) ,"P 1 to 4 hours--Prereq.: Graduate standing and twelve hours communication. Directed intensive study on selected problem or special subject, based on approved outline or plan; conferences, oral and written reports. "
1139,EastCentral,P CPSMA 2923  Data Structures and Algorithm Analysis • ,"P 3 hours--Prereq.:  CMPSC 2133; Prereq. or Coreq.:  MATH 2613 or 2825.  Basic concepts of data structures, stacks, queues, trees, tables, hashing, lists, strings, arrays, ﬁles, and applications to various areas of computer science.  Equivalent to course CS7 in the Association for Computing Machinery recommended curriculum.  "
1140,EastCentral,P CPSMA 3913  Discrete Mathematics • ,"P 3 hours--Prereq.:  CMPSC 1113;  MATH 2613 or 2825 or departmental approval. An introduction to areas of mathematics with direct applications to computer science.  Topics covered include sets, functions, elementary propositional and graph theory, matrices, proof techniques, combinatorics, probability, and random numbers. "
1141,EastCentral,P CPSMA 3933  Operations Research • ,"P 3 hours--Prereq.:  MATH 2613 or 2825.  A survey of operations research techniques as applied to quantitative decision making.  Topics include the linear programming model and other optimization techniques applied to inventory, transportation, assignment, network models, project scheduling, and simulations. "
1142,EastCentral,P CPSMA 4413  Numerical Methods • ,"P 3 hours--Prereq.:  MATH 3025, CMPSC 1113 or departmental approval. An introduction to basic numerical analysis with emphasis upon numerical methods and error analysis in the study of such topics as power series, solutions of equations and systems of equations, integration and differentiation, convergence, and solutions of ordinary differential equations. "
1143,EastCentral,P EDMA 5243  Assessment and Treatment of Mathematics Difﬁ culties ,"P 3 hours--Prereq.: Valid teacher certiﬁcation in Elementary Education and/or Early Childhood Education and two years of full-time teaching experience in grades Pre-Kindergarten through Grade 5 at an accredited school under a valid state issued teacher credential. This course will examine difﬁculties students have with acquisition of typical arithmetic skills. The focus will be on diagnosing and determining interventions for at risk students (i.e., students with dyscalculia and/or other mathematics-related  deﬁcits) in processing, memory, mathematics language skills, sequencing, and attitudinal/emotional factors. Individual assessment and error analysis will be used to determine interventions. "
1144,EastCentral,P EDMA 5663  Mathematics Leadership and Mentoring ,"P 3 hours--Prereq.: Valid teacher certiﬁcation in Elementary Education and/or Early Childhood Education and two years of full-time teaching experience in grades Pre-Kindergarten through Grade 5 at an accredited school under a valid state issued teacher credential. This course will provide students with the most current understanding of mathematics consultation and mentoring. Topics will include leadership for school mathematics programs, collaboration with teachers and other professionals, data analysis, curriculum issues, knowledge of mathematics standards, and facilitation of professional development. These foundations will provide students with experience in working with teachers to improve instructional practice as well as student achievement. An emphasis will be placed on mastering the complexities of observing and modeling in classrooms and providing feedback to teachers. "
1145,EastCentral,P EDMA 5713  Number Concepts and Operations - Pedagogy in Mathematics ,"P 3 hours--Prereq.: Valid teacher certiﬁcation in Elementary Education and/or Early Childhood Education and two years of full-time teaching experience in grades Pre-Kindergarten through Grade 5 at an accredited school under a valid state issued teacher credential. This course is designed for educators to deepen their conceptual and procedural understandings of number concepts and operations as well as strengthen their pedagogical knowledge of how K-12 students develop ﬂuency in number concepts and operations. Special attention will be given to patterns, connections, critical thinking, sense making, and multiple representations. "
1146,EastCentral,P EDMA 5723  Geometry and Measurement - Pedagogy in Mathematics ,"P 3 hours--Prereq.: Valid teacher certiﬁcation in Elementary Education and/or Early Childhood Education and two years of full-time teaching experience in grades Pre-Kindergarten through Grade 5 at an accredited school under a valid state issued teacher credential. This course is designed for educators to deepen their conceptual and procedural understandings of geometric ideas as well as strengthen their pedagogical knowledge of how K-12 students develop ﬂuency in geometrical reasoning. Special attention will be given to patterns, connections, critical thinking, sense making, and multiple representations. "
1147,EastCentral,P EDMA 5733  Data Analysis and Probability - Pedagogy in Mathematics ,"P 3 hours--Prereq.: Valid teacher certiﬁcation in Elementary Education and/or Early Childhood Education and two years of full-time teaching experience in grades Pre-Kindergarten through Grade 5 at an accredited school under a valid state issued teacher credential. This course is designed for educators to deepen their conceptual and procedural understandings of data analysis and probability as well as strengthen their pedagogical knowledge of how K-12 students develop ﬂuency in data analysis and probability. Special attention will be given to patterns, connections, critical thinking, sense making, and multiple representations. "
1148,EastCentral,P EDMA 5743  Algebra and Functions - Pedagogy in Mathematics ,"P 3 hours--Prereq.: Valid teacher certiﬁcation in Elementary Education and/or Early Childhood Education and two years of full-time teaching experience in grades Pre-Kindergarten through Grade 5 at an accredited school under a valid state issued teacher credential. This course is designed for educators to deepen their conceptual and procedural understandings of algebraic ideas as well as strengthen their pedagogical knowledge of how K-12 students develop ﬂuency in algebraic reasoning. Special attention will be given to patterns, connections, critical thinking, sense making, and multiple representations. "
1149,EastCentral,P MATH 0113  Beginning Algebra • ,"P 3 hours--A review of elementary algebra including fractions, operations on real numbers, polynomials, ﬁrst and second degree equations and "
1150,EastCentral,P MATH 0511  College Algebra Suppplement ,"P This course is designed to be taken alongside a College Algebra course. It reviews or introduces key concepts and skills students need to succeed in College Algebra. These concepts include rational arithmetic, factoring, polynomials, graphing functions, algebraic rules, and notation. "
1151,EastCentral,P MATH 0203  Introduction to Mathematical Thinking • ,"P 3 hours--An introduction to mathematical content with a focus on developing skills, connections, representations, and problem-solving. Topics will include operations on real numbers, graphing and mathematical applications. This course is only intended for students who will take Math 1413 for their general education requirement. This course does not count for degree credit and does not satisfy the general education requirement in mathematics. Grading is “P” or “F”. "
1152,EastCentral,P MATH 0214  Intermediate Algebra • ,"P 4 hours--A review of elementary algebra including fractions, operations on real numbers, polynomials, ﬁrst and second degree equations and inequalities, exponents, graphing, relations and functions, and systems of equations and inequalities.  This course does not count for degree credit and does not satisfy the general education requirement in mathematics. Grading is “P” or “F”. "
1153,EastCentral,P MATH 1413  Survey of Mathematics • ,"P 3 hours--An introduction to various topics in mathematics designed to convey a general knowledge and appreciation of mathematics.  Topics will be selected from logic, algebra, analysis, geometry, topology, probability, statistics, and mathematics of ﬁ nance. "
1154,EastCentral,P MATH 1513  College Algebra • ,"P 3 hours--Advanced topics in quadratic equations, simultaneous systems, variations, progressions, binomial theorem, inequalities, complex numbers, determinants and matrices, permutations, and combinations. "
1155,EastCentral,P MATH 1614  College Algebra with Business Applications • ,"P 4 hours--Prereq.:  0214 or second-year algebra in high school.  Selected topics from precalculus mathematics including the algebra of sets, logic, fundamentals of algebra, and analytic geometry; applications to business and economics including systems of linear equations and inequalities, linear programming, mathematics of ﬁnance, and linear, quadratic, and exponential functions.  (Note: Degree credit not allowed in both MATH 1513 and 1614) "
1156,EastCentral,P MATH 1653  Mathematics for Biological Science • ,"P 3 hours--Prereq.:  0214 or second-year algebra in high school.  Selected topics from algebra, trigonometry, analytical geometry, probability, and other topics applicable to the study of biology.  Open only to medical technology majors and biology majors and minors.  Degree credit not allowed in both MATH 1513 and 1653; nor in both MATH 1614 and 1653.  This course does not satisfy the general education requirement for teacher certiﬁ cation. "
1157,EastCentral,P MATH 1713  Trigonometry • ,"P 3 hours--Prereq. or Coreq.: 1513 or 1614 or 1653. Trigonometric functions, identities, equations, radian measure and applications, logarithms, solution of triangles. "
1158,EastCentral,P MATH 1223  Introduction to Probability and Statistics • ,"P 3 hours--An introductory course in statistical methods including data analysis, elementary and general probability spaces treated from an "
1159,EastCentral,P MATH 2233 Elements of Euclidean Geometry ,"P 3 hours--Prereq.:  Departmental approval.  An introduction to Euclidean Geometry including basic deﬁnitions, basic terminology, axiomatic systems development, constructions and proofs. "
1160,EastCentral,"P MATH 2613  Calculus for Business, Life and Social Sciences • ","P 3 hours--Prereq.:  1513 or 1614 or 1653.  Informal study of differentiation and integration of polynomial, exponential and logarithmic functions with applications to business, life and social sciences. (Note:  Degree credit not allowed in both MATH 2613 and 2825) "
1161,EastCentral,P MATH 2713 Mathematical Concepts I • ,"P 3 hours--Topics include number sense and numeration; sets, relations and patterns; whole and integer numbers.  Estimation, problem solving, and algebraic thinking are integrated throughout the course. Open only to education majors. "
1162,EastCentral,P MATH 2723 Mathematical Concepts II • ,"P 3 hours--Prereq.: 2713. Topics include basic geometric ideas and notations; constructions; similarity; measurement; motion geometry. Estimation, problem solving, and algebraic thinking are integrated throughout the course.  Open only to education majors. "
1163,EastCentral,P MATH 2733 Mathematical Concepts III • ,"P 3 hours--Prereq.:  2713.  Topics include rational numbers; decimals and applications; real numbers; probability; statistics.  Estimation, problem solving, and algebraic thinking are integrated throughout the course. Open only to education majors. "
1164,EastCentral,P MATH 2825  Calculus and Analytic Geometry I • ,"P 5 hours--Prereq.:  1713; 1513 or 1614 or 1653.  An introduction to analytic geometry, functions and limits, differentiation of algebraic functions and applications, indeﬁnite integrals, and deﬁnite integrals and applications. (Note: Degree credit not allowed in both MATH 2825 and 2613). "
1165,EastCentral,P MATH 2881-4  Special Studies in Mathematics (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  Departmental approval.  Directed study on special subject or problem. 
1166,EastCentral,P MATH 3025  Calculus and Analytic Geometry II • ,"P 5 hours--Prereq.: 2825 or departmental approval. Techniques of integration, applications of deﬁnite integrals, L’Hopital’s Rule, improper integrals, partial fractions, inﬁnite series, and parametric, vector and polar functions. "
1167,EastCentral,P MATH 3033  Calculus and Analytic Geometry III • ,"P 3 hours--Prereq.:  3025 or departmental approval.  Vector and Analytic Geometry, Vector-valued functions, functions of several variables, partial derivatives, multiple integrals, integration in vector ﬁ elds. "
1168,EastCentral,P MATH 3213  College Geometry • ,"P 3 hours--Prereq.:  3025, 3093.  Advanced topics from Euclidean and non-Euclidean geometries. "
1169,EastCentral,P MATH 3313  Matrix Algebra • ,"P 3 hours--Prereq.: 2613, 2825 or departmental approval. Elementary operations in matrix algebra, determinants, inverse of a matrix, rank and equivalence, linear equations and linear dependence, vector spaces and linear transformations, and characteristic equations of a matrix. "
1170,EastCentral,P MATH 3413  Number Theory • ,"P 3 hours--Prereq.:  2825.  A study of the positive integers and their properties.  Topics will include: postulates for the positive integers, mathematical induction, the Well-Ordering principle, divisibility properties of integers, prime numbers, congruences, number theoretic functions, Diophantine Equations, continued fractions, and algebraic numbers. "
1171,EastCentral,P MATH 3513  Mathematical Statistics • ,"P 3 hours--Prereq.: 1223 and 3025, or departmental approval. A study of advanced probability theory including counting techniques, permutations, and combinations, properties of random variables with emphasis on density functions, expected values, estimators, moments and moment generating functions, and discrete and continuous probability distributions. "
1172,EastCentral,P MATH 3583  Applied Statistics • ,"P 3 hours--Prereq.: 1223 or BSEC 2603. An advanced course in applied statistics covering the following topics: sampling distributions, summary measures, interval estimation, hypothesis testing, chi-square test, analysis of variance, linear and multiple regression, correlation analysis, forecasting, time series, and nonparametric methods. "
1173,EastCentral,P MATH 3713  Linear Algebra • ,"P 3 hours--Prereq.:  3025.  Systems of linear equations, matrices, determinants, vector spaces, eigen values and eigen vectors, and linear transformations. "
1174,EastCentral,P MATH 3813  Modern Algebra • ,"P 3 hours--Prereq.: 3033, 3093 or departmental approval. Mappings, equivalence relations, homomorphisms, and isomorphisms, groups, rings, integral domains and ﬁ elds. "
1175,EastCentral,P MATH 4113  Differential Equations • ,"P 3 hours--Prereq.:  3025 or departmental approval.  Introduction to the theory of ordinary differential equations; differential equations of the ﬁrst order and ﬁ rst degree, ﬁrst order and higher degree; linear differential equations; differential equations of order higher than the ﬁ rst; applications. "
1176,EastCentral,P MATH 4133  Intermediate Analysis • ,"P 3 hours--Prereq.:  3033, 3093 or departmental approval.  Some properties of the real number system, functions, sequences, limits, differentiation, Riemann integrals. "
1177,EastCentral,P MATH 4223  Introduction to Point Set Topology • ,"P 3 hours--Prereq.: 3033, 3093 or departmental approval. Elements of set theory, the real number system, mappings, metric spaces and general topological spaces. "
1178,EastCentral,P MATH 4313  Introduction to Complex Variables • ,"P 3 hours--Prereq.:  3025. A study of the complex number system, functions of a complex variable, differentiation, integration, series, residues and poles, conformal mappings, and applications to the physical sciences. "
1179,EastCentral,P MATH 4613  Vector Analysis • ,"P 3 hours--Prereq.: 3033 or departmental approval. Selected topics from vector algebra, vector functions, vector spaces; the differential calculus of vectors, integral theorems, differential geometry, applications to mechanics, and miscellaneous applications of vectors. "
1180,EastCentral,P MATH 4811  History of Mathematics • ,P 1 hour--Prereq.:  3025 or departmental approval.  The historical development of mathematical concepts and symbolism. 
1181,EastCentral,P MATH 4915 Methods of Teaching Secondary Mathematics ,P 5 hours--Prereq.: 2825 or departmental approval. A study of secondary school mathematics pedagogy. Topics include: instructional strategies; motivational techniques; lesson planning; diversity issues; assessment; classroom management; resources; learning aids; textbook selection. Open only to math education majors and minors. 
1182,EastCentral,P MATH 4923 Perspectives in Mathematics  • ,"P 3 hours--Prereq.:  3033 and senior standing. Historical and contemporary perspectives in mathematics with emphasis on connections, oral and written communication, and synthesis of ideas. Includes senior-level assessment of the major.  Open to senior mathematics majors only. "
1183,EastCentral,P MATH 4981-4  Seminar in Mathematics (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  Departmental approval.  Directed group study on special subject or problem. 
1184,EastCentral,P MATH 4991-4  Individual Study in Mathematics (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  Departmental approval.  Directed individual study on special subject or problem.  Open only to selected undergraduates. 
1185,EastCentral,P MATH 5981-4  Seminar in Mathematics (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  Departmental approval.  Directed intensive study on selected problem or special topic. 
1186,EastCentral,P MATH 5991-4  Individual Study in Mathematics (Subject named in title listing) ,"P 1 to 4 hours--Prereq.:  Graduate standing and twelve hours in mathematics. Directed intensive study on deﬁnite problem or special subject, based on approved outline or plan; conferences, oral and written reports. "
1187,EastCentral,P MEDTE 1611  Orientation to Medical Technology ,P 1 hour--An introduction to the skills and techniques essential for the professional medical technologist. 
1188,EastCentral,P MEDTE 4117  Clinical Microbiology ,"P 7 hours--Lecture and supervised laboratory instruction in pathogenic bacteria, fungi, parasites, viruses, and antimicrobial susceptibility testing with emphasis on clinical decisions and medical signiﬁ cance. Includes quality control, computer applications, instrumentation, quality assurance/improvement, safety and governmental regulations. "
1189,EastCentral,P MEDTE 4125  Clinical Chemistry I ,"P 5 hours--Lecture and supervised laboratory instruction in biochemistry methodology and clinical microscopy with emphasis on clinical decisions and medical signiﬁcance.  Includes quality control, computer applications, instrumentation, quality assurance/improvement, safety and governmental regulations. "
1190,EastCentral,P MEDTE 4236  Clinical Hematology ,"P 6 hours--Lecture and supervised laboratory instruction in routine and special hematology studies correlating hematological ﬁ ndings with medical signiﬁcance.  Includes quality control, computer applications, "
1191,EastCentral,P MEDTE 4246  Clinical Immunology/Immunohematology ,"P 6 hours--Lectures on immunologic (antigen-antibody) responses, serological methodology and theory of immunohematology as applied to blood groups, types, compatibility testing, and blood components. Supervised laboratory instruction in immunology and immunohematology methodology with emphasis on clinical decisions and medical signiﬁ cance. Includes quality control, computer applications, instrumentation, quality assurance/improvement, safety and governmental regulations. "
1192,EastCentral,P MEDTE 4325  Clinical Chemistry II ,"P 5 hours--Lecture and supervised laboratory instruction in biochemistry methodology and clinical microscopy with emphasis on clinical decisions and medical signiﬁcance. Includes quality control, computer applications, instrumentation, lab mathematics, quality assurance/improvement, safety and governmental regulations. "
1193,EastCentral,P MEDTE 4351  Topics in Medical Technology ,"P 1 hour-- Lectures on principles and practices of the Medical Laboratory including management education (health care delivery system, ethics, professionalism, communication skills, human resources and ﬁ nancial management), regulations, and research design/special projects. "
1194,EastCentral,P MUS 1000  Recital Attendance ,P 0 hours--A non-credit course required each semester for music majors and minors.  The course provides listening and performance opportunities in formal and informal concert settings. 
1195,EastCentral,P MUS 1113  Fundamentals of Music • ,"P 3 hours--Beginning at a fundamental level, the elements of music including the study of pitch, rhythm, note reading, clefs, key signatures, scales, intervals, and chords, with reference to basic musical style, and includes laboratory sight singing and ear training practice.  Three hours lecture and two hours lab weekly. "
1196,EastCentral,P MUS 1121  Vocal Diction I • ,P 1 hour--Proper stage diction for singers of English and Italian through the use of the International Phonetic Alphabet. Not intended as a grammatical study. Fulﬁlls one hour of the voice requirement for vocal and piano majors only. (Elective for all others.) 
1197,EastCentral,P MUS 1133  Elementary Harmony and Ear Training • ,"P 3 hours--The elements of music including the study of clefs, keys, scales, meters, rhythm, diatonic chords; theoretical applications of music through part writing, sight singing, ear training, computer assignments and keyboard harmony.  Two hours lecture and two hours lab weekly. "
1198,EastCentral,P MUS 1233  Intermediate Harmony and Ear Training • ,"P 3 hours--Prereq.: 1133. Further study of diatonic chords, harmonic progression, phrase structure, theoretical applications of music through part writing, analysis, sight singing, ear training, and keyboard harmony. "
1199,EastCentral,P MUS 1511  Class Instruction in Brass Instruments • ,"P 1 hour--Extra fee charged.  Class instruction in one brass instrument and survey of entire brass choir.  Course may be repeated, if approved, to provide for instruction in different instruments. "
1200,EastCentral,P MUS 1521  Class Instruction in Wind Instruments ,"P 1 hour--For music education students in the vocal and piano concentrations.  Instruction includes “hands-on” experience, including teaching and performing on wind instruments at basic, beginning, and intermediate levels of both performance pedagogy and literature. "
1201,EastCentral,P MUS 1611  Class Instruction in Woodwind Instruments • ,P 1 hour--Extra fee charged.  Class instruction in one woodwind instrument and survey of entire woodwind choir.  Course may be repeated on same basis as MUS 1511. 
1202,EastCentral,P MUS 1711  Class Instruction in String Instruments • ,P 1 hour--Class instruction in one string instrument and survey of entire string choir.  Course may be repeated on same basis as MUS 1511. 
1203,EastCentral,P MUS 1811  Class Instruction in Percussion Instruments • ,P 1 hour--Extra fee charged.  Class instruction in one percussion instrument and survey of entire percussion choir.  Course may be repeated on same basis as MUS 1511. 
1204,EastCentral,P MUS 1911  Class Piano I ,"P 1 hour--Extra fee charged. Group instruction in applied piano, special emphasis on theoretical concepts relevant to keyboard facility development, sight reading of historical keyboard styles and fundamentals of keyboard harmony pedagogy. "
1205,EastCentral,P MUS 1921  Class Piano II ,"P 1 hour--Extra fee charged. Group instruction in applied piano, special emphasis on theoretical concepts relevant to keyboard facility development, sight reading of historical keyboard styles and fundamentals of keyboard harmony pedagogy. "
1206,EastCentral,P MUS 2111  University Singers ,"P 1 hour-- The study of choral music with emphasis on the historical, theoretical and performance-practice aspects of music for large ensembles, leading to the performance of the literature.   "
1207,EastCentral,P MUS 2122  Introduction to Sacred Music ,P 2 hours--An introduction to the ﬁeld of Sacred Music.  An examination of varying music types found in different denominations from both a philosophical and historical perspective.  Students will gain an understanding of the different types of sacred music used in a liturgical as well as secular setting.   
1208,EastCentral,P MUS 2142  Hymnology and Liturgy ,P 2 hours--The study of traditional sacred music.  Course content includes the historical study of traditional hymns and choral music appropriate for the sacred music ﬁeld.   
1209,EastCentral,P MUS 2152  Guitar and Contemporary Worship ,P 2 hours--The study of contemporary sacred music using the guitar as the main performance medium.  Students will learn the basic guitar technique and harmonic vocabulary necessary for the performance of contemporary sacred music.    
1210,EastCentral,P MUS 2131  Small Vocal Ensemble (Scheduled by speciﬁ c title) ,"P 1 hour--The study of choral music with emphasis on historical, theoretical and practice aspects of vocal chamber music, including staged productions. "
1211,EastCentral,P MUS 2211  Band ,"P 1 hour--Study of the historical, theoretical, acoustical and pedagogical aspects of band music, leading to the performance of symphonic band literature.  "
