,School,CourseID,Descriptions
2520,2011Cornell,GOVT 3443 Southeast Asian Politics (also ASIAN 3334) @ (HA-AS) ,"Spring. 4 credits. T. Pepinsky. This course will give students the historical background and theoretical tools to understand the politics of Southeast Asia, one of the world’s most diverse and fascinating regions. The first part of the course traces Southeast Asia’s political development from the colonial period to the present day, examining common themes such as decolonization, state building, war and insurgency, ethnic relations, and nationalism. The second part of the course focuses on key issues in contemporary Southeast Asian politics, including transitions to and away from democracy, representation and mass politics, corruption, economic development, globalization, regional politics, and civil violence. Our course will concentrate primarily but not exclusively on the six largest countries in the region—Burma, Indonesia, Malaysia, the Philippines, Thailand, and Vietnam—using the comparative method to understand variation across time, across countries, and within countries. "
2521,2011Cornell,"GOVT 2947/PHIL 1940, or permission of ","instructor. J. Reppy. This course will cover international current events as they unfold during the semester. Faculty from across the university will be invited to contextualize and deepen students’ understanding of elections, wars, complex humanitarian emergencies, international agreements, global health issues, and other relevant international events that are in the news. The course will respond flexibly to unforeseen events. Special attention will be devoted to U.S. foreign policy issues and how "
2522,2011Cornell,GOVT 3635 Human Rights and Global Justice (also AMST 3635) # (SBA-AS) ,"Spring. 4 credits. A. M. Smith. In this course, we will move between the study of (1) general concepts of justice and human rights: liberty rights; political rights; and social rights (such as the right to education); (2) concrete problems pertaining to the interpretation of international human rights agreements and U.S. constitutional law; and (3) contemporary moral/legal controversies, including the legal vulnerability of the homeless and unauthorized immigrant children, and our moral duties toward them; the legal status of enhanced interrogation techniques, including torture; the normative debates on multiculturalism, women’s rights, and cosmopolitanism; and the moral obligations of citizens in the developed world with respect to the least advantaged in the developing countries. "
2523,2011Cornell,COML 3725) @ (CA-AS) ,"Fall. 4 credits. D. Rubenstein. This semester we will be examining everyday life, space, sexuality and language in the works of primarily French philosophers of the 20th century. Topics will be the critique of everyday life (Lefebvre, de Certeau), consumer society (Baudrillard, Barthes), psychogeography and situationalism (Debord, Vaneigem), sexuality (Barthes, Foucault, Deleuze and Guattari), language and postcolonialism (Derrida). "
2524,2011Cornell,GOVT 3867 The Causes of War (SBA-AS) ,"Fall. 4 credits. C. Way. This course surveys leading theories of the causes of interstate war—that is, large-scale organized violence between the armed forces of states. Why is war a recurring feature of international politics? Are democracies more peaceful than other types of states, and if so what explains this “democratic peace”? Why do democratic publics seem to reward threats to use force by “rallying around the flag” in support of their governments? Does the inexorable pattern of the rise and fall of nations lead to cycles of great power wars throughout history? These and other questions will be examined in our survey of theories of war at three levels of analysis: the individual and small groups, domestic politics, and the international system. Topics include (1) theoretical explanations for war; (2) evaluation of the evidence for the various explanations; "
2525,2011Cornell,GOVT 3898 International Law (HA-AS) ,"Fall. 4 credits. Taught in Washington, D.C. Is international law a pious delusion, helpless in the face of real power? Or is public policy becoming so entangled in international standards that international law is now eroding national sovereignty? This course surveys the theoretical foundations and general history of international law since the 17th century to highlight what is new in the doctrines and institutions by which it operates in the contemporary world. The course gives special attention to the relation between international and U.S. law and to the workings of international law in particular fields—including environmental and human rights protection, trade regulation, and control of terrorism. (IR) "
2526,2011Cornell,GOVT 3937 Introduction to Peace and Conflict Studies (SBA-AS) ,"Spring and summer. 4 credits. S. Kreps. This course serves as an introduction to the study of war, peace, and peacemaking. We will study different theories of peace and war from a variety of disciplinary perspectives. The course will cover definitions of peace and war, causes of conflict, and modes of conflict prevention and resolution. The concepts will be applied to a range of historical and current conflicts. Students will prepare analyses of specific conflicts or instances of peacemaking for class presentation. (IR) "
2527,2011Cornell,GOVT 3944 Domestic Sources of Foreign Policy @ (SBA-AS) ,"Spring. 4 credits. J. Weeks. This course explores the relationship between domestic politics and foreign policy, studying how domestic political institutions, the media, misperceptions, moral values, and other factors affect leaders’ foreign policy decisions in a variety of countries and issue areas. (IR) "
2528,2011Cornell,GOVT 4112 The Politics of Change ,"Spring. 4 credits. S. Mettler. “Yes, we can!” President Barack Obama was elected amidst great hopes among Americans that the nation can, with good leadership, address pressing issues. In this course, we assess Obama’s domestic policy agenda’s prospects for success by considering the institutional and political context of recent years, the challenges and opportunities posed by existing policies, and past efforts to address key issues. In the first few weeks of the semester, students will learn about the institutional features of the relationship between the White House and Capitol Hill and the rise of partisan polarization in Congress in recent years. The body of the course will focus on prominent issue areas on which Obama aims to make a difference: taxes and inequality, health care, higher education, K–12 education, and the environment. In each case, we will examine the issue in historical perspective by analyzing past reform efforts, and we will examine the Obama administration’s record to date and consider the implications for success over the next few years. Students will have the opportunity to write in-depth research papers. "
2529,2011Cornell,GOVT 6291) (HA-AS) ,"Spring. 4 credits. M. Shefter. Seminar analyzing some major changes in U.S. electoral and group politics in recent decades. Topics include: partisan realignment, the new conservatism, racial cleavages, “identity politics,” and democratic decline. "
2530,2011Cornell,GOVT 7281) (SBA-AS) ,Fall. 4 credits. T. J. Lowi. Concentrates on history and criticism of U.S. policies and the politics associated with them. Particular attention is given to the origins and character of the regulatory state and the welfare system. (AM) 
2531,2011Cornell,GOVT 4303 Biotechnology and Development (SBA-AS) ,"Spring. 4 credits. R. Herring. Of all the technological solutions to agronomic problems that have been proposed in the last few decades, none has created the level of backlash and controversy as those involving genetic biotechnology. Social protest and activist movements arise from ethical, cultural, religious, economic, environmental, and political stances with regard to the use of transgenic technologies, particularly in agricultural development in poor countries. In this course, we will explore the roots of these controversies and follow the logics and economics of their development and deployment. We will try to identify the fundamental underpinnings of various arguments for and against the use of transgenic crops as a tool for agricultural development. Discussions on selected topics and associated directed readings will be led by the course coordinators and invited speakers. Students will be assessed on their participation in discussions and on a written position paper in the subject area. "
2532,2011Cornell,GOVT 4403 War and the State @ # (SBA-AS) ,"Fall. 4 credits. G. Flores-Macias. The goal of the course is to introduce students to the study of the nexus between violence and the creation of the modern state. It is intended to familiarize students with the role that war and other forms of violence have played in shaping the state in comparative perspective. Relying on the emergence of the modern state in Western Europe as a point of departure, the course studies the processes of state formation and state building in Africa, Asia, Eastern Europe, Latin America, and the Middle East. "
2533,2011Cornell,GOVT 4414 Political Violence in Cambodia and China @ (CA-AS) ,"Fall. 4 credits. A. Mertha. This course traces the evolution of political institutions and agency within the Chinese Communist Party and the Khmer Rouge in China and Cambodia, respectively. In this course we analyze the role of violence in state-building and state dissolution. We also employ a structured comparison between these political entities to examine and explain their similarities and differences. Finally, we look at the legacies of past political violence on these political systems today. "
2534,2011Cornell,"GOVT 4705 Contemporary Reading of the Ancients (also COML 4750/6727, GOVT 6509) (CA-AS) ","Fall. 4 credits. D. Rubenstein. This semester we will be examining two figures who serve as models of political militancy or resistance: Antigone and St. Paul. Readers of Antigone will include feminists such as Judith Butler and Luce Irigaray; democratic theorists Patchen Markell and Bonnie Honig; psychoanalytic and deconstructive theorists: Joan Copjec, Jacques Lacan, and Jacques Derrida. St. Paul will be read in relation to contemporary readers such as Taubes, Badiou, Agamben, Zizek, as well as Kristeva and Derrida concerning hospitality. "
2535,2011Cornell,GOVT 4809 Politics of ’70s Films (also AMST 4809) (SBA-AS) ,"Spring. 4 credits. J. Kirshner. The 10 years from 1967 to 1976 were an extraordinary time both in the history of American politics and in the history of American film. In the same period that the country was rocked by the Vietnam War, the feminist and civil rights movements, Watergate and economic crisis, the end of Hollywood censorship along with demographic and economic change in the industry ushered in what many call “the last golden age” of American film. In this class we study both film theory and political history to examine these remarkable films and the political context in which they were forged. The goal of the course is to take seriously both the films and their politics. (AM or PT) "
2536,2011Cornell,"GOVT 4827 Unifying While Integrating: China in the World (also CAPS 4827, GOVT 6827) @ (HA-AS) ","Spring. 4 credits. A. Carlson. Seminar intended to examine the increasingly complex relationship that has evolved between China and the rest of the international system during the 1980s and 1990s. Emphasizes the interrelated, yet often contradictory, challenges facing Beijing in regard to the task of furthering the cause of national unity while promoting policies of integration with international society and interdependence with the global economy. Concentrates especially on ongoing controversies over the rise of Chinese nationalism and the persistence of “minority nationalism” in many regions within China. (IR) "
2537,2011Cornell,GOVT 4847 Realist Theories of International Relations (also GOVT 6847) (SBA-AS) ,"Fall. 4 credits. J. Kirshner. “Realism” is often invoked in international relations to mean many different things. By policymakers, it has been cited as a source of support—and opposition—to America’s recent wars. By scholars, it is often used as a synonym for “structuralism,” which it need not be. In this course, we will look closely at the tradition of realism in IR theory, both to find out exactly what realism does stand for, and in order to better understand world politics more generally. "
2538,2011Cornell,GOVT 4999 Undergraduate Independent Study ,"Fall or spring. 1–4 credits. One-on-one tutorial arranged by the student with a faculty member of his or her choosing. Open to government majors doing superior work, and it is the responsibility of the student to establish the research proposal and to find a faculty sponsor. Applicants for independent study must present a well-defined program of study that cannot be satisfied by pursuing courses in the regularly scheduled curriculum. No more than 4 credits of independent study may count toward fulfillment of the major. Students who elect to continue taking this course for more than one semester must select a new theme or subject each semester. Credit can be given only for work that results in a satisfactory amount of writing. Emphasis is on the capacity to subject a body of related readings to analysis and criticism. Keep in mind that independent study cannot be used to fulfill the seminar requirement. The application form for independent study is available in 210 White Hall and must be completed at the beginning of the semester in which the course is being taken. "
2539,2011Cornell,GOVT 6029 Methods of Political Analysis II ,"Spring. 4 credits. P. Enns. This course focuses on Ordinary Least Squares regression, with an emphasis on OLS assumptions, diagnostics, and “solutions.” The course also includes an introduction to statistical modeling and matrix algebra. "
2540,2011Cornell,GOVT 6031 Field Seminar in American Politics ,"Spring. 4 credits. E. Sanders. The major issues, approaches, and institutions of American government and the various subfields of American politics are introduced. The focus is on both substantive information and theoretical analysis, plus identification of big questions that have animated the field. (AM) "
2541,2011Cornell,GOVT 6067 Field Seminar in International Relations ,Spring. 4 credits. S. Kreps. General survey of the literature and propositions of the international relations field. Criteria are developed for judging theoretical propositions and are applied to the major findings. Participants are expected to do extensive reading in the literature as well as research. (IR) 
2542,2011Cornell,GOVT 6072 Immigration and Immigrant Politics (also LSP 6072) ,"Spring. 4 credits. M. Jones-Correa. This course offers an exploration of readings in immigrant politics and immigration policy, with particular emphases on membership and citizenship, nativism, transnationalism, immigrant political incorporation and socialization, assimilation and immigration public policy. Readings will draw from both "
2543,2011Cornell,GOVT 6075 Field Seminar in Political Thought: The Enlightenment ,"Fall. 4 credits. I. Kramnick. The topic for the field seminar in political thought this year will be the Enlightenment. We will read and discuss central texts of 18th-century Enlightenment thought, including texts by Locke, Voltaire, Montesquieu, Rousseau, Condorcet, Hume, Smith, Burke, Paine, and Kant. We will explore the political dilemmas to which these Enlightenment texts responded—such as political theology, feudalism, and absolutist monarchy—and critically evaluate their attempts to establish a more secular, rational, and democratic form of politics. Was there a single Enlightenment? How do we characterize it? How do we assess its political, moral, and philosophical legacies? "
2544,2011Cornell,GOVT 6171 Politics of Public Policy ,"Spring. 4 credits. S. Mettler. Much of the literature that comprises the field of policy analysis is characterized by antipathy to politics: scholars attempt to excise political battles and concerns from their studies in order to advance a “rational” portrayal of how policies do or should function. Yet, public policies are, themselves, inherently political. They are defined through political processes, designed and implemented in the context of political institutions, and they in turn shape the character of politics and public life. This course entails the examination and evaluation of a variety of approaches to policy analysis, all of which are united by their inclination to take politics seriously. Readings have been included that comprise variations of rational choice, institutionalist, historical, behavioral, and interpretivist analyses. The first part of the course examines different models of the policy process that may inform policy analysis. The second part of the course investigates policymaking processes and institutions and examines stages of the policy process, including public mobilization, policy definition, agenda setting, and policy design and implementation. Special attention is given to the American system, focusing on policymaking institutions, processes and outcomes in that context, but students who focus on other nations or international system may also find the course useful. The course concludes with an examination of how policies, once created, may in turn restructure political processes and shape policies adopted subsequently. "
2545,2011Cornell,GOVT 6222 Political Participation ,"Fall. 4 credits. M. Jones-Correa. This course is concerned with understanding how and under what conditions citizens seek to influence political elites through use, expansion, circumvention or subversion of existing channels of political participation. Cases from a variety of institutional contexts over time will be used to examine how mediating institutions diminish and/or exacerbate social inequalities in the exercise of political voice. We will consider readings from both the United States and comparative contexts to examine and dominant conceptions in the political participation literature. "
2546,2011Cornell,"GOVT 6274 People, Markets, and Democracy ","Fall. 4 credits. C. Anderson. This seminar is designed to introduce Ph.D. students to some of the major topics, theoretical approaches, and empirical findings in the relationship between people, states, and markets in democracies. These include prominently the links between the economy and political behavior and between democratic politics and economic behavior. "
2547,2011Cornell,GOVT 6353 Field Seminar in Comparative Politics ,"Fall. 4 credits. K. Roberts and T. Pepinsky. This course provides a graduate-level survey of the field of comparative politics, introducing students to classic works as well as recent contributions that build upon those works. Readings will draw from leading theoretical approaches—including structural, institutional, rational choice, and cultural perspectives—and cover a broad range of substantive topics, such as democratization, authoritarianism, states and civil society, political economy, and political participation and representation. "
2548,2011Cornell,GOVT 6373 Seminar in Political Violence ,"Spring. 4 credits. A. Mertha. This course broadly examines the causes, consequences, and processes of political violence. The course surveys various theoretical approaches while also examining the empirical literature on political violence. Cases will be drawn from all over the world, and we will also draw from history in order to contextualize our contemporary conceptualizations of political violence. "
2549,2011Cornell,GOVT 6494 Agrarian Political Economy ,"Spring. 4 credits. R. Herring. Comparative political economy of preindustrial and transitional societies, stressing alternative theories of dynamics of peasant society, rural development, environmental change and linkages to urban and industrial sectors and international system. We emphasize the impact of property systems and public law on human welfare and collective action. Theoretically, we explore the tensions between materialist political economy and competing interpretive frameworks. "
2550,2011Cornell,"GOVT 6635 Education, Social Justice, and the Law (also AMST 6635) ","Spring. 4 credits. A. M. Smith. An interdisciplinary seminar that addresses political philosophy debates on the right to education, with special reference to school funding standards; and major court decisions on education equity issues, especially racial segregation; gender discrimination; affirmative action and voluntary integrative enrollment schemes; and state court litigation pertaining to the education amendments in the state constitutions. Our readings will be primarily drawn out of a casebook (e.g., Gee and Daniel, Law and Public Education), but we will also read several articles by normative political theorists, such as Elizabeth Anderson, Debra Satz, Harry Brighouse, and Adam Swift; as well as the work of litigators and education policy experts, including Michael Rebell, Helen Ladd, and Richard Rothstein. "
2551,2011Cornell,GOVT 6665 Media Theory (also COML 6665) ,"Spring. 4 credits. D. Rubenstein. Is there a singular French theorization of teletechnic? Or is what goes under the rubric of French theory a particular approach to the question of technology? We will examine this question in relation to several theorists who have written on film and photography, but also earlier technologies of writing, drawing, and painting. Authors will include Barthes, Baudrillard, Bourdieu, Deleuze, Derrida, Lacan, among others. "
2552,2011Cornell,GOVT 6796 Justice and Equality (also PHIL 6996) ,"Fall. 4 credits. A. M. Smith. A normative political theory seminar concentrating on the topics of distributive justice, equality, and critical race theory. We will begin with Rawls’ Theory of Justice, and then examine various criticisms, especially those advanced by Nussbaum, Dworkin, Sen, Cohen, and Barry. In the 2010 version of this course, we will also focus on the philosophical debates pertaining to educational equity; our readings in this section of the course will include works by Elizabeth Anderson, Stephen Macedo, Deborah Satz, Harry Brighouse and Adam Swift, and critical race theorists Danielle Allen and Derrick Bell. "
2553,2011Cornell,GOVT 6857 International Political Economy ,Fall. 4 credits. P. Katzenstein. Exploration into a range of contemporary theories and research topics in the field of international political economy. The seminar covers different theoretical perspectives and a number of substantive problems. (IR) 
2554,2011Cornell,"GOVT 6867 International Law, War, and Human Rights ","Fall. 4 credits. M. Evangelista. This course examines the role of international law in influencing states’ behavior regarding issues related to war and human rights. It draws on literature in the fields of international relations and law to study such questions as: why states comply with international law; under what conditions legal norms become customary and widely accepted; under what conditions long-standing legal norms become undermined; and what is the relative influence in shaping the law of state practice, the efforts of non-state actors and popular movements, and the opinions of legal professionals? Much of the substantive focus of the course will be on the development of international humanitarian law and human-rights law, and the impact of the “War on Terror.” "
2555,2011Cornell,GOVT 6897 International Security ,"Spring. 4 credits. J. Weeks. This advanced graduate seminar introduces students to a variety of theoretical perspectives and empirical approaches related to international conflict, peace, and security. (IR) "
2556,2011Cornell,GOVT 7073 Game Theory 1: Perfect Information ,"Fall. 4 credits. K. Morrison. This course introduces graduate students in political science to game theory, a tool for studying strategic interaction that is now used throughout the discipline. The first part of the course conveys the tools for solving games of perfect information. The second part is focused on some broad classes of problems about which the game theory learned in the first part of the class gives particularly useful insights. These include problems of collective action, as well as issues of credibility and commitment. The course requires only high-"
2557,2011Cornell,LAW 7393) ,"Fall. 4 credits. A. M. Smith. A seminar for graduate students in the normative political theory field and law students. We will begin with Hart’s classic work, The Concept of Law, and then consider Dworkin’s criticisms. Then we will make a detour to the Rawls versus Sen debate to place “meta” questions pertaining to distributive justice, rights, and deliberation on the table. Returning to legal theory, we will consider Michelman’s work on Rawls, social rights, and the constitution, and Cover’s theory of plural nomian fields. Dworkin’s confidence in the judiciary raises serious questions about the role of judicial review in a liberal democratic society; we will consider the critical approaches of Waldron, Tushnet, and Siegal in this regard. Finally, we will read several works from the critical race theory field; in the fall 2010 version of this course, we will concentrate on the writings of Derrick Bell. "
2558,2011Cornell,HIST 1500 History of the Present (HA-AS) ,"Fall. 4 credits. D. Magaziner. The present is a confusing place. It is as big as the rise of China and India, as small as the phone in your pocket, as global as the worldwide movement for gay rights, as local as the immigrant family that just moved in next door. It is as abstract as devastating events a world away and as personal as evolving ethical norms about what is right and just and fair. History of the Present pauses time and asks “how did we get here?” Through fiction, film, and other media, we will explore how the past helps to explain the present. "
2559,2011Cornell,HIST 1510 Introduction to Western Civilization # (HA-AS) ,"Summer and fall. 4 credits. O. Falk. The West and its relations with the rest of the world are central topics today, but just what is the West and what is its history? This course surveys the history of the West from remote antiquity to the 16th century. We will consider developments in technology, economy, politics, religious institutions and faiths, cultural media and social ideals. Together, these themes add up to civilization in the west. We will acquaint ourselves with these dimensions of the past while seeking to acquire the basic skills professional historians use to learn about this past. (ER) (EM) "
2560,2011Cornell,HIST 1511 The Making of Europe (1500– present) # (HA-AS) ,"Summer and spring. 4 credits. C. Robcis. How do we make sense of the recent controversies around Islam and the “veil” in France, the reform of the Welfare State in Great Britain, the anti-globalization protests in Davos, the rise of demagogic anti-immigrant parties from the Netherlands to Italy, or the fact that Swedes get more than thirty paid days off per year? This course seeks to answer these questions by exploring the history of modern Europe. Among other themes, we will discuss the Protestant Reformation, the rise of absolutism, the Enlightenment, the French Revolution, industrialism, colonialism, the Russian Revolution, the two world wars, decolonization and immigration, May ’68, and the construction of the European Union. In conjunction, we will examine how modern ideologies (liberalism, Marxism, imperialism, conservatism, fascism, totalitarianism) were developed and challenged. Through a wide array of historical documents (fiction, letters, philosophy, treatises, manifestoes, films, and art), we will consider why “old Europe” is still relevant for us today. (EM) "
2561,2011Cornell,HIST 1570 Fighting the Cold War at Home (HA-AS) ,"Fall. 4 credits. Staff. This course considers the impact of the Cold War on life in the United States between 1945 and 1990. The political and ideological struggle between the United States and the Soviet Union played a decisive role in shaping the nation’s political, cultural, and social life. This course considers the impact of the cold war on the nation, considering topics such as political anticommunism, spy scandals, McCarthyism, popular culture, suburbia, and the links between the Cold War and the American family. We will consider a varied array of sources from the era, including books, films, magazine articles, detective novels, television shows, and popular music. (AM) "
2562,2011Cornell,HIST 1700 History of Exploration (also ASTRO 1700) (HA-AS) ,"Fall. 4 credits. M. B. Norton and S. Squyres. From ancient Mediterranean seafarers to the Mars rovers, from Christopher Columbus to the Apollo astronauts, humans have for centuries explored the far reaches of our planet. Now we are venturing into the solar system and beyond. This course will examine the history of such human activity. Among the topics covered are motives for exploration, technological advances that assist exploration, obstacles that must be overcome, and positive and negative consequences of exploration. It is led by Steven Squyres of Astronomy and Mary Beth Norton of History; lecturers include a number of historians and a former director of the Shoals Marine Laboratory. "
2563,2011Cornell,HIST 1800 U.S. Immigration History (also AMST/LSP 1800) (HA-AS) ,"Spring. 4 credits. M. C. Garcia. This course examines immigration as a major theme in U.S. history and culture. We will discuss immigration in different periods of our national history, from the early republican period to the present; and in different locations, from Boston and New York to San Diego, San Francisco, and Honolulu. We will also examine these migrations in a global context since they were part of a worldwide migration that affected millions of people. Lectures, readings, and discussions will examine popular, legal, and political responses to immigration, as reflected in legislation and policy, as well as film, art, literature, and the print media. (AM) "
2564,2011Cornell,HIST 1960 Modern Latin America (also LATA 1960) @ (HA-AS) ,"Spring. 4 credits. R. Craib. A survey of the social, political, cultural, and economic history of Latin America from roughly 1800 to the present. Primary aim is to develop a mental map of the history of Latin America—of prominent themes issues; of historical eras and trajectories. Given the vastness of Latin America, and its somewhat arbitrary composition as an object of study, the approach of the course is thematic and chronological rather than regional. We will pay attention to a number of more specific and interconnected themes: the development of, and relationship between, economies and processes of state formation; the complex roles Britain and the United States have played in the region, but always with an appreciation for how Latin Americans have shaped their own histories and those of the United States and Britain; the ways in which non-elites— slaves, workers, peasants, among others—have shaped history; the politics of the production of history; and Latin America’s “situatedness” in a broader world. Weekly readings include historical and theoretical works memoirs, speeches, documents, and novels. (LA) "
2565,2011Cornell,HIST 2001 Supervised Reading ,Fall or spring. 2 credits. Prerequisite: junior or senior standing. Permission of instructor required. Staff. (HR) 
2566,2011Cornell,HIST 2021 America and the “Good War” ,"Fall. 4 credits. Staff. This course considers the impact of the Second World War on the politics, society, and culture of the United States. The focus is on the consequences of total war on the political economy, the social structure, and the cultural life of the nation. We will pay particular attention to how the most traumatic events of the war, including the Holocaust, the internment of Japanese-Americans, and the dropping of the atomic bombs, affected the American moral imagination. (AM) "
2567,2011Cornell,HIST 2041 Asian American Communities (also AAS/AMST 2041) (HA-AS) ,"Spring. 4 credits. D. Chang. This seminar offers an examination of Asian American communities in particular and, more generally an analysis of the idea of community. In part, we will use the community study as a lens to explore the development of Asian America. But we will also interrogate the very notion of community, focusing on community formation especially. (AM) "
2568,2011Cornell,"HIST 2070 The Occidental Tourist: Travel Writing and Orientalism in Southeast Asia (also ASIAN 2206/5507, HIST 5070) @ (CA-AS) ",Fall. 4 credits. Prefer (but not required) that students have taken HIST 1910 or 3960. Letter grades only. T. Loos. 
2569,2011Cornell,"HIST 2081 Deviants, Outcasts, and Others # (HA-AS) ","Fall. 4 credits. D. Corpis. This course will examine the practice of “microhistory” as a method for understanding early-modern European culture and society. Microhistory as a genre of history writing has been most strongly developed by early-modern European historians and has largely dealt with the everyday lives of marginal but otherwise ordinary people—criminals, heretics, witches, lovers, peasants, and artisans. Students in this seminar will read exemplary contributions to the genre in an attempt to analyze the successes and shortcomings of this approach to history writing. Written assignments will ask students to theorize the relationship between everyday life and macrohistorical phenomena, to analyze specific microhistories, and to write their own microhistories based on primary sources such as memoirs and court cases. (EM) "
2570,2011Cornell,HIST 2111 Black History Topics Through Film (also AMST 2111) (HA-AS) ,"Spring. 4 credits. M. Washington. In this course black history will be approached through the thematic prisms of feature films and documentaries, and throughout various readings that topically reflect crucial periods in the black experience in the Americas. Topics include civil rights, revolutionary nationalism, race relations, slave rebellion, black politics, emancipation struggles, the black middle class, and black poverty. (AM) "
2571,2011Cornell,HIST 2162 Genocidal Regimes in Europe (HA-AS) ,"Fall. 4 credits. J. Weiss. Investigation of the origins, ideology, and tactics of genocidal regimes, the actions of their targeted populations, and the responses of witnessing states and groups of citizens. (EM) "
2572,2011Cornell,HIST 2210 Pop Culture in China (also ASIAN 2210) @ (HA-AS) ,"Fall. 4 credits. T. J. Hinrichs. Exploration of the popular culture, society, and religion of Late Imperial China through reading of The Journey to the West (also known as Xiyouji, Hsi you chi, or Monkey) in translation and of scholarly works. Study of historical contexts in which this work was produced, performed, and read. Consideration of the emergence of a realm of “popular culture” in comparative perspective. (AS) "
2573,2011Cornell,"HIST 2250 The United States–Mexico Border: History, Culture, Representation (also AMST/LSP 2250) (CA-AS) ","Spring. 4 credits. M. C. Garcia. A writing-intensive, interdisciplinary sophomore seminar on the United States-Mexico border. The study of borders, and specifically of the United States-Mexico border, requires us to cross the disciplinary and methodological borders of academe itself. The proliferation of provocative writings on the border in recent years bears this assumption out: in no other field of study has the literature been so remarkably interdisciplinary; so methodologically eclectic; nor so theoretically provocative. This seminar intends to tap that literature to help students analyze and understand the histories, cultures and representations of the border that are so important to contemporary self-fashioning and policy-making in the United States and Mexico. Students can expect to write several papers of varying lengths that will develop their skills in historical research and textual criticism. (AM) "
2574,2011Cornell,HIST 2271 Family Life in Renaissance Italy (also ITAL 2270) # (HA-AS) ,"Spring. 4 credits. J. Najemy. The seminar explores the structures and sentiments of family life in Renaissance Italy, from the 14th to the 16th century, through a combination of translated primary sources and modern studies. Chief among the primary sources are the 15th-century dialogues On the Family by the humanist Leon Battista Alberti, supplemented by diaries and memoirs, letters, sermons, and prescriptive writings by fathers, humanists, and churchmen. Among the topics to be investigated are the variety of family structures, marriage, sexual relations, wives and husbands, parents and children, families in politics, and family memory and commemoration in art and religious life. (ER) "
2575,2011Cornell,HIST 2274 Late Imperial and Early Soviet Culture (HA-AS) ,"Spring. 4 credits. C. Verhoeven. There is no prerequisite for this seminar, but it does (more or less) pick up where “The Russian Revolutionary Intelligentsia” (HIST 2273) leaves off. The period covered will span half a century, approximately from the early 1880s to the late 1920s. This means the course treats both Imperial and Soviet Russia and will try to think these two together under the general heading of “Russian modernity.” What happened to the intelligentsia over the course of these turbulent years? How did modernization, revolution, war, and the construction of the world’s first socialist society affect the intelligentsia’s composition, political thought, literature, and art (including cinema)? Some of the topics to be covered include Marxist-Leninism, Anarchism, Terrorism, Symbolism, Futurism, and Constructivism. (EM) "
2576,2011Cornell,HIST 2280 Indian Ocean World (also ASIAN 2228) @ # (HA-AS) ,"Fall. 4 credits. E. Tagliacozzo. This course looks at the many intersecting histories of the Indian Ocean. The Indian Ocean was the first oceanic basin that supported large-scale cross-cultural contact for mankind. These warm tropical waters saw peoples from East Africa, the Middle East, the Indian Sub-Continent, and Southeast Asia all meet and mix over many centuries. The course will look at these histories of contact, spanning maritime studies, archaeological perspectives, winds and weather patterns (including the vital monsoons), religious migrations (including Buddhism, Christianity, and Islam), and the history of commerce (such as the Spice Trade). We will ask how the Indian Ocean became a crucial canvas for painting human history over vast, oceanic distances. Open to students interested in world history and its regional variants. (AS) "
2577,2011Cornell,HIST 2350 Antisemitism and the Crisis of Modernity (also JWST 2350) (HA-AS) ,"Spring. 4 credits. V. Caron. This course will examine the role of antisemitism in 19th- and 20th-century European ideological, political, and socioeconomic developments. Attention will be paid to the way in which antisemitism illuminates the underside of European history, allowing us to see how anti-Jewish intolerance and prejudice becomes embedded in the worldviews of significant sectors of the European populations, culminating in the Holocaust. Topics will include the Christian roots of antisemitism and the extent to which modern antisemitism marks a break with the medieval past; the politicization of antisemitism by both Left and Right; the role of antisemitism in socioeconomic conflicts linked to the rise of capitalism; Jewish responses to antisemitism; antisemitism in the Nazi and Fascist revolutions; and contemporary interpretations of antisemitism. (EM) "
2578,2011Cornell,HIST 2431 Postcolonial Memories and Politics of History @ (HA-AS) ,"Fall. 4 credits. K. Hirano. Postcolonial studies, which seek to uncover and (re-)articulate repressed voices, memories, and experiences of colonized peoples around the world, have altered the way we understand history. They have brought about the recognition that the historical profession and its mode of knowledge production have been deeply complicit with colonial strategies of domination and violence. This new recognition challenges the normative understanding of history as a discipline devoted to the objective reconstruction of the past enabled by scrupulous efforts to gather data and facts. If historical knowledge is not as “objective” as assumed, it follows that “date” and “facts” are not free from values and subjective judgment. Nor can history reveal the truth about the past. Rather, data/facts themselves constitute a certain type of narrative (that is, they are always already value-ridden) and authors of history select facts and data according to their judgments and criteria in order to explain the causes, effects, processes, and consequences of events they study. In this seminar, by paying attention to this epistemological predicament of history, we will examine the relationship between history and colonialism, and try to imagine a critical and self-reflective mode of historical inquiry based on the insights of Postcolonial Studies. (AS) "
2579,2011Cornell,HIST 2470 The Age of Charlemagne # (HA-AS) ,"Fall. 4 credits. P. Hyams. Charlemagne (Charles the Great, 775–814) is still revered as “the Father of Europe.” In his time as king of the Franks and then emperor of the West, we see for the first time with any clarity the shape of Europe as it would remain for a millennium and more, also of the structures and cultural mix that would characterize the West before there were a France, Germany, or United Kingdom. The “Carolingian Renaissance” promoted a brief but fruitful burst of writings and artifacts, including an intimate if slippery Life of Charlemagne and much better documentation of the public and to an extent even the everyday life of the age. By reading primary sources in translation, students can grasp a pivotal moment in Western Civilization, see how historians construct their categories, and learn the limitations of the historical craft. (ER) "
