,School,CourseID,Descriptions
3108,2011Cornell,MATH 1102 Quantitative Methods for the Life Sciences ,"Fall. 1 credit. Due to an overlap in content, students will forfeit credit for MATH 1102 upon completion of MATH 1105 or an introductory statistics course (such as MATH 1710). "
3109,2011Cornell,MATH 1105 Finite Mathematics for the Life and Social Sciences (MQR) ,"Fall. 3 credits. Prerequisite: three years high school mathematics, including trigonometry and logarithms. "
3110,2011Cornell,MATH 1106 Calculus for the Life and Social Sciences (MQR) ,"Spring. 3 credits. Prerequisite: three years of high school mathematics (including trigonometry and logarithms) or a precalculus course (e.g., MATH 1009 or 1101). For students planning to take MATH 1120, MATH 1110 is recommended rather than 1106. Students may not receive credit for both MATH 1106 and MATH 1110. "
3111,2011Cornell,MATH 1110 Calculus I (MQR) ,"Fall, spring, summer. 4 credits. Prerequisite: three years of high school mathematics (including trigonometry and logarithms) or a precalculus course (e.g., MATH 1009 or 1101). Students may not receive credit for both MATH 1110 and MATH 1106. "
3112,2011Cornell,MATH 1120 Calculus II (MQR) ,"Fall, spring. 4 credits. Prerequisite: MATH 1110 with grade of C or better or excellent performance in MATH 1106. Those who do well in MATH 1110 and expect to major in mathematics or strongly mathematics-related field should take 1220 instead of 1120. Due to an overlap in content, students will receive credit for only one course in the following group: MATH 1120, MATH 1220, MATH 1910. "
3113,2011Cornell,MATH 1220 Honors Calculus II (MQR) ,Fall. 4 credits. Prerequisite: one semester of calculus with high performance or permission of department. Students planning to continue with MATH 2130 are advised to take 1120 instead of this course. 
3114,2011Cornell,MATH 1340 Mathematics and Politics (MQR) ,"Spring, summer. 3 credits. We apply mathematical reasoning to some problems arising in the social sciences. We discuss game theory and its applications to political and historical conflicts. Power indices are introduced and used to analyze some political institutions. The problem of finding a fair election procedure to choose among three or more alternatives is analyzed. "
3115,2011Cornell,MATH 1710 Statistical Theory and Application in the Real World (MQR) ,"Fall, spring, summer. 4 credits. Prerequisite: high school mathematics. No previous familiarity with computers presumed. No credit if taken after ECON 3190, 3200, or 3210. "
3116,2011Cornell,MATH 1910 Calculus for Engineers (MQR) ,"Fall, spring, summer. 4 credits. Prerequisite: three years high school mathematics including trigonometry and logarithms and at least one course in differential and integral calculus. Due to an overlap in content, students will receive credit for only one course in the following group: MATH 1910, MATH 1120, MATH 1220. "
3117,2011Cornell,MATH 1920 Multivariable Calculus for Engineers (MQR) ,"Fall, spring, summer. 4 credits. Prerequisite: MATH 1910. Due to an overlap in content, students will receive credit for only one course in the following group: MATH 1920, MATH 2130, MATH 2220, MATH 2240. "
3118,2011Cornell,MATH 2130 Calculus III (MQR) ,"Fall, spring. 4 credits. Prerequisite: MATH 1120, 1220, or 1910. Due to an overlap in content, students will receive credit for only one course in the following group: MATH 2130, MATH 1920, MATH 2220, MATH 2240. "
3119,2011Cornell,MATH 2210 Linear Algebra (MQR) ,"Fall, spring. 4 credits. Prerequisite: two semesters of calculus with high performance or permission of department. Recommended for students who plan to major in mathematics or a related field. For a more applied version of this course, see MATH 2310. Due to an overlap in content, students will receive credit for only one course in the following group: MATH 2210, MATH 2230, MATH 2310, MATH 2940. "
3120,2011Cornell,MATH 2220 Multivariable Calculus (MQR) ,"Fall, spring. 4 credits. Prerequisite: MATH 2210. Recommended for students who plan to major in mathematics or a related field. "
3121,2011Cornell,MATH 2230 Theoretical Linear Algebra and Calculus (MQR) ,"Fall. 4 credits. Prerequisite: two semesters of calculus with grade of A– or better, or permission of instructor. Due to an overlap in content, students will receive credit for only one course in the following group: MATH 2230, MATH 2210, MATH 2310, MATH 2940. "
3122,2011Cornell,MATH 2310 Linear Algebra with Applications (MQR) ,"Fall, spring. 3 credits. Prerequisite: MATH 1110 or equivalent. Students who plan to major in mathematics should take MATH 2210 or 2940. Due to an overlap in content, students will receive credit for only one course in the following group: MATH 2310, MATH 2210, MATH 2230, MATH 2940. "
3123,2011Cornell,"ILRST 2100, or similar. Next offered 2011– ",2012. Designed for students who wish to build on their knowledge of basic statistics to obtain a more modern and advanced perspective on the field.] 
3124,2011Cornell,MATH 2940 Linear Algebra for Engineers (MQR) ,"Fall, spring, summer. 4 credits. Prerequisite: MATH 1920. Taking MATH 2930 and 2940 simultaneously is not recommended. Due to an overlap in content, students will receive credit for only one course in the following group: MATH 2940, MATH 2210, MATH 2230, MATH 2310. "
3125,2011Cornell,MATH 4130 Honors Introduction to Analysis I (MQR) ,"Fall, spring. 4 credits. Prerequisite: high level of performance in MATH 2210–2220, 2230–2240, or 1920 and 2940 and familiarity with proofs. Students who do not intend to take MATH 4140 are encouraged to take MATH 4130 in the spring. Students may not receive credit for both MATH 3110 and MATH 4130 if either course is taken fall 2010 or later. "
3126,2011Cornell,MATH 4140 Honors Introduction to Analysis II (MQR) ,"Spring. 4 credits. Prerequisite: MATH 4130. Proof-based introduction to further topics in analysis. Topics may include the Lebesgue measure and integration, functions of several variables, differential calculus, implicit function theorem, infinite dimensional normed and metric spaces, Fourier series, ordinary differential equations. "
3127,2011Cornell,MATH 4180 Introduction to the Theory of Functions of One Complex Variable (MQR) ,"Spring. 4 credits. Prerequisite: MATH 2230– 2240, 3110, or 4130 or permission of instructor. Students may not receive credit for both MATH 4180 and MATH 4220 if either course is taken fall 2010 or later. "
3128,2011Cornell,MATH 4200 Differential Equations and Dynamical Systems (MQR) ,"Fall. 4 credits. Prerequisite: high level of performance in MATH 2210–2220, 2230– 2240, 1920 and 2940, or permission of instructor. "
3129,2011Cornell,MATH 4220 Applied Complex Analysis (MQR) ,"Spring. 4 credits. Prerequisite: MATH 2210– 2220, 2230–2240, 1920 and 2940, or 2130 and 2310. Undergraduates who plan to attend graduate school should take MATH 4180. Students may not receive credit for both MATH 4180 and MATH 4220 if either course is taken fall 2010 or later. "
3130,2011Cornell,MATH 4280 Introduction to Partial Differential Equations (MQR) ,"Spring. 4 credits. Prerequisite: MATH 2210– 2220, 2230–2240, or 1920 and 2940, or permission of instructor. Students may not receive credit for both MATH 3230 and MATH 4280. "
3131,2011Cornell,MATH 4310 Linear Algebra (MQR) ,"Fall. 4 credits. Prerequisite: MATH 2210, 2230, 2310, or 2940. Undergraduates who plan to attend graduate school in mathematics should take MATH 4330–4340. "
3132,2011Cornell,MATH 4320 Introduction to Algebra (MQR) ,"Spring. 4 credits. Prerequisite: MATH 3320, 3360, 4310 or 4330, or permission of instructor. Undergraduates who plan to attend graduate school in mathematics should take MATH 4330–4340. Students may not receive credit for both MATH 4320 and MATH 4340. "
3133,2011Cornell,MATH 4330 Honors Linear Algebra (MQR) ,"Fall. 4 credits. Prerequisite: high level of performance in MATH 2210, 2230, 2310, or 2940. Students may not receive credit for both MATH 4310 and MATH 4330. "
3134,2011Cornell,MATH 4340 Honors Introduction to Algebra (MQR) ,Spring. 4 credits. Prerequisite: MATH 4330 or permission of instructor. Students may not receive credit for both MATH 4320 and MATH 4340. 
3135,2011Cornell,MATH 4510 Euclidean and Spherical Geometry (MQR) ,"Fall. 4 credits. Prerequisite: MATH 2210, 2230, 2310, or 2940, or permission of instructor. "
3136,2011Cornell,MATH 4530 Introduction to Topology (MQR) ,"Fall. 4 credits. Prerequisite: MATH 2210, 2230, 2310, or 2940, plus at least one mathematics course numbered 3000 or above, or permission of instructor. "
3137,2011Cornell,MATH 4540 Introduction to Differential Geometry (MQR) ,"Spring. 4 credits. Prerequisites: MATH 2210–2220, 2230–2240, or 2930–2940, plus at least one mathematics course numbered 3000 or above. MATH 4530 is not a prerequisite. "
3138,2011Cornell,MATH 4550 Applicable Geometry (MQR) ,"Spring. 4 credits. Prerequisite: good introduction to linear algebra (e.g., MATH 2210, 2230, 2310, or 2940) or permission of instructor. Does not assume students know the meaning of all words in the following description. "
3139,2011Cornell,MATH 4710 Basic Probability (MQR) ,"Fall. 4 credits. Prerequisites: one year of calculus. Recommended: some knowledge of multivariate calculus. Due to an overlap in content, students will receive credit for only one course in the following group: MATH 4710, ECON 3190, BTRY 4080. "
3140,2011Cornell,MATH 4900 Supervised Reading and Research ,"Fall, spring. 1–6 credits. Supervised reading and research by arrangement with individual professors. Not for material currently available in regularly scheduled courses. "
3141,2011Cornell,MATH 5080 Mathematics for Secondary School Teachers ,"Fall, spring. 1–3 credits. Meets two Saturdays per semester. Target audience: secondary mathematics teachers and others interested in issues related to teaching and learning secondary mathematics (e.g., mathematics pre-service teachers, mathematics undergraduate and graduate students, and mathematicians). "
3142,2011Cornell,MATH 6110 Real Analysis ,Fall. 4 credits. MATH 6110–6120 are the core analysis courses in the mathematics graduate program. 6110 covers measure and integration and functional analysis. 
3143,2011Cornell,MATH 6120 Complex Analysis ,"Spring. 4 credits. MATH 6110–6120 are the core analysis courses in the mathematics graduate program. 6120 covers complex analysis, Fourier analysis, and distribution theory. "
3144,2011Cornell,MATH 6170 Dynamical Systems ,Fall. 4 credits. Generally offered every two 
3145,2011Cornell,MATH 6180 Smooth Ergodic Theory ,"Spring. 4 credits. Topics include invariant measures; entropy; Hausdorff dimension and related concepts; hyperbolic invariant sets: stable manifolds, Markov partitions and symbolic dynamics; equilibrium measures of hyperbolic attractors; ergodic theorems; Pesin theory: stable manifolds of nonhyperbolic systems; Liapunov exponents; and relations between entropy, exponents, and dimensions. "
3146,2011Cornell,MATH 6210 Measure Theory and Lebesgue Integration ,"Fall. 4 credits. Covers measure theory, integration, and Lp spaces. "
3147,2011Cornell,MATH 6220 Applied Functional Analysis ,Spring. 4 credits. Covers basic theory of Hilbert and Banach spaces and operations on them. Applications. 
3148,2011Cornell,MATH 6280 Complex Dynamical Systems ,"Fall. 4 credits. Prerequisite: MATH 4180. Various topics in the dynamics of analytic mappings in one complex variable, such as: Julia and Fatou sets, the Mandelbrot set, Mañé-Sad-Sullivan’s theorem on structural stability. Also covers: local theory, including repulsive cycles and the Yoccoz inequality, parabolic points and Ecalle-Voronin invariants, Siegel disks and Yoccoz’s proof of the Siegel Brjuno theorem; quasi-conformal mappings and surgery: Sullivan’s theorem on non-wandering domains, polynomial-like mappings and renormalization, Shishikura’s construction of Hermann rings; puzzles, tableaux and local connectivity problems; and Thurston’s topological characterization of rational functions, the spider algorithm, and mating of polynomials. "
3149,2011Cornell,MATH 6320 Algebra ,"Spring. 4 credits. Prerequisite: MATH 6310. MATH 6310–6320 are the core algebra courses in the mathematics graduate program. 6320 covers Galois theory, representation theory of finite groups, introduction to homological algebra. Familiarity with the material of a standard undergraduate course in abstract algebra will be assumed. "
3150,2011Cornell,MATH 6340 Commutative Algebra ,"Spring. 4 credits. Covers Dedekind domains, primary decomposition, Hilbert basis theorem, and local rings. "
3151,2011Cornell,MATH 6490 Lie Algebras ,"Fall. 4 credits. Topics include nilpotent, solvable and reductive Lie algebras; enveloping algebras; root systems; Coxeter groups; and classification of simple algebras. "
3152,2011Cornell,MATH 6510 Algebraic Topology ,"Spring. 4 credits. One of the core topology courses in the mathematics graduate program. An introductory study of certain geometric processes for associating algebraic objects such as groups to topological spaces. The most important of these are homology groups and homotopy groups, especially the first homotopy group or fundamental group, with the related notions of covering spaces and group actions. The development of homology theory focuses on verification of the Eilenberg-Steenrod axioms and on effective methods of calculation such as simplicial and cellular homology and Mayer-Vietoris sequences. If time permits, the cohomology ring of a space may be introduced. "
3153,2011Cornell,MATH 6610 Geometric Topology ,"Spring. 4 credits. Introduction to some of the more geometric aspects of topology and its connections with group theory. Possible topics include surface theory, 3-manifolds, knot theory, geometric and combinatorial group theory, hyperbolic groups, and hyperbolic manifolds. "
3154,2011Cornell,MATH 6720 Probability Theory II ,"Spring. 4 credits. Prerequisite: MATH 6710. Conditional expectation, martingales, Brownian motion. Other topics such as Markov chains, ergodic theory, and stochastic calculus depending on time and interests of the instructor. "
3155,2011Cornell,MATH 6810 Logic ,"Spring. 4 credits. Covers basic topics in mathematical logic, including propositional and predicate calculus; formal number theory and recursive functions; completeness and incompleteness theorems, compactness and Skolem-Loewenheim theorems. Other topics as time permits. "
3156,2011Cornell,MATH 7310–7320 Seminar in Algebra ,"7310, fall; 7320, spring. 4 credits each semester. "
3157,2011Cornell,MATH 7350 Topics in Algebra ,"Fall. 4 credits. Selection of advanced topics from algebra, algebraic number theory, and algebraic geometry. Course content varies. "
3158,2011Cornell,MATH 7390 Topics in Algebra ,"Fall, spring. 4 credits. Selection of advanced topics from algebra, algebraic number theory, and algebraic geometry. Content varies. "
3159,2011Cornell,MATH 7510–7520 Berstein Seminar in Topology ,"7510, fall; 7520, spring. 4 credits each semester. "
3160,2011Cornell,MATH 7550–7560 Topology and Geometric Group Theory Seminar ,"7550, fall; 7560, spring. 4 credits each semester. "
3161,2011Cornell,MATH 7570–7580 Topics in Topology ,"7570, fall; 7580, spring. 4 credits each "
3162,2011Cornell,MATH 7610–7620 Seminar in Geometry ,"7610, fall; 7620, spring. 4 credits each semester. "
3163,2011Cornell,MATH 7710–7720 Seminar in Probability and Statistics ,"7710, fall; 7720, spring. 4 credits each semester. "
3164,2011Cornell,MATH 7750 Statistical Theories Applicable to Genomics ,"Fall. 4 credits. Focuses on statistical concepts useful in genomics (e.g., microarray data analysis) that involve a large number of populations. Topics include multiple testing and closed testing (the cornerstone of multiple testing), family-wise error rate, false discovery rate (FDR) of Benjamini and Hochberg, and Storey’s papers relating to pFDR. Also discusses the shrinkage technique or the Empirical Bayes approach, equivalent to the BLUP in a random effect model, which is a powerful technique, taking advantage of a large number of populations. A related technique, which allows use of the same data to select and make inferences for the selected populations (or genes), is discussed. If time permits, there may be some lectures about permutation tests, bootstrapping, and QTL identification. "
3165,2011Cornell,MATH 7770–[7780] Stochastic Processes ,"7770, fall; 7780, spring. 4 credits each semester. 7780 next offered 2011–2012. "
3166,2011Cornell,MATH 7810–7820 Seminar in Logic ,"7810, fall; 7820, spring. 4 credits each semester. "
3167,2011Cornell,MATH 7840 Recursion Theory ,Fall. 4 credits. Covers theory of effectively computable functions; classification of recursively enumerable sets; degrees of recursive unsolvability; applications to logic; hierarchies; recursive functions of ordinals and higher type objects; generalized recursion theory. 
3168,2011Cornell,MATH 7870 Set Theory ,Spring. 4 credits. First course in axiomatic set theory at the level of the book by Kunen. 
3169,2011Cornell,ENGL 2740 Scottish Literature and Culture ,Fall. 3-4 credits. T. Hill and H. Shaw. 
3170,2011Cornell,LING 3315–3316 Old Norse I and II ,"3315, fall; 3316, spring. 4 credits each semester. Staff. "
3171,2011Cornell,LING 6623–6624 Old Irish I and II ,"6623, fall; 6624, spring. 4 credits each "
3172,2011Cornell,MEDVL 7777 Medieval Studies Proseminar ,Fall. 2 credits. Staff. This course is designed to introduce graduate students to some of the bibliography and approaches available for studying the Middle Ages. 
3173,2011Cornell,MEDVL 8010 Directed Study—Individual ,Fall and spring. 1-4 credits. Staff. 
3174,2011Cornell,MEDVL 8020 Directed Study—Group ,Fall and spring. 1-4 credits. Staff. 
3175,2011Cornell,MUSIC 1100 Elements of Musical Notation ,"Fall or spring, weeks 2–5. 1 credit. "
3176,2011Cornell,MUSIC 1101 Fundamentals of Music (LA-AS) ,Spring. 3 credits. No previous training in 
3177,2011Cornell,MUSIC 2102 Tonal Theory II (LA-AS) ,Spring. 3 credits. Prerequisites: MUSIC 2101 and 2103 or equivalent; concurrent enrollment in or previous credit for MUSIC 2104. Intended for students expecting to major in music and other qualified students. A grade of B– or better in MUSIC 2102 is required for admission to music major. R. Sierra. 
3178,2011Cornell,MUSIC 2103 Musicianship I ,Fall. 2 credits. Pre- or corequisite: MUSIC 2101. Intended for students expecting to major in music and other qualified students. Staff. 
3179,2011Cornell,MUSIC 2104 Musicianship II ,"Spring. 2 credits. Pre- or corequisite: MUSIC 2102. Intended for students expecting to major in music and other qualified students. A grade of B– or better in MUSIC 2104, and failure in no individual musicianship components of the course, are required for admission to the music major. R. Sierra. "
3180,2011Cornell,MUSIC 3101 Tonal Theory III (LA-AS) ,Fall. 3 credits. Prerequisites: MUSIC 2102 and 2104 or equivalent. Corequisite: MUSIC 3103. D. Yearsley. 
3181,2011Cornell,MUSIC 3102 Tonal Theory IV (LA-AS) ,Spring. 3 credits. Prerequisites: MUSIC 3101 and 3103 or equivalent. Corequisite: MUSIC 3104. Staff. 
3182,2011Cornell,MUSIC 3103 Musicianship III ,Fall. 2 credits. Pre- or corequisite: MUSIC 
3183,2011Cornell,MUSIC 3112 Jazz Improvisation II ,Fall. 3 credits. Prerequisite: MUSIC 3111. P. 
3184,2011Cornell,MUSIC 1202 Monteverdi to Minimalism # (LA-AS) ,Fall. 3 credits. Prerequisite: ability to read music or concurrent enrollment in MUSIC 1100 or successful completion of another college-level music course. N Zaslaw. 
3185,2011Cornell,MUSIC 1301 Introduction to World Music ,I: Africa and the Americas (also LSP 1301) @ (CA-AS) 
3186,2011Cornell,MUSIC 2303 Music and Human Life ,"Spring. 3 credits. E. Bates. An introduction to the study of music in cross-cultural perspective, through an exploration of three themes: the perception and cognition of music; the construction and contestation of nationalism, race, ethnicity, and folklore; and the effect of paradigm shifts in musical and non-musical technologies on music, musical instruments and society. Through this course, students will develop skills in doing ethnographic writing about music and culture. "
3187,2011Cornell,MUSIC 3305 Music of Egypt and Turkey ,"Spring. 4 credits. E. Bates. In this seminar we begin with the contemporary music cultures of Egypt and Turkey as our point of departure. The course has units on music fundamentals (systems of melody, meter, and musical form); popular music genres and their relation to folkloric/ traditional arts, recording industries, and mass media industries centered in Cairo and Istanbul; and folklore, nationalism and the politics of language, religion, and ethnicity. Does not require extensive background in music reading/performance. "
3188,2011Cornell,MUSIC 2207 Survey of Western Music I # (HA-AS) ,Fall. 4 credits. Pre- or corequisite: MUSIC 2101/2103 or permission of instructor. 
3189,2011Cornell,MUSIC 2208 Survey of Western Music II # (HA-AS) ,Spring. 4 credits. Pre- or corequisite: MUSIC 2102/2104 or permission of instructor. Staff. 
3190,2011Cornell,MUSIC 3901 Supplemental Study in Music History ,Fall or spring. 1 credit. Prerequisite: MUSIC 
3191,2011Cornell,PSYCH 1650) (LA-AS) ,"Fall. 3 credits. G. Bailey. For description, see CS 1610. "
3192,2011Cornell,"MUSIC 3501, 3502, and 4501 Individual Instruction in Musical Composition ","Analogously to private instruction in performance, Cornell faculty members and outside instructors offer private instruction in musical composition. Students may register for these courses in successive semesters or year although individual instruction may not be available during semester where classroom composition courses are offered simultaneously. The faculty members authorized to supervise composition study, both within Cornell and outside, are K. Ernste, P. Merrill, R. Sierra, and S. Stucky. Prerequisites: satisfactory completion of MUSIC 2102 and 2104. Auditions: Students must present a portfolio of previous compositions to assist faculty in determining placement. "
3193,2011Cornell,MUSIC 4123 Jazz Arranging (LA-AS) ,Fall. 4 credits. Prerequisite: MUSIC 3111 or 
3194,2011Cornell,MUSIC 4901 Independent Study in Music ,Fall or spring. 1–6 credits. Prerequisite: departmental approval; experience in proposed area of study. Staff. 
3195,2011Cornell,MUSIC 4911–4912 Honors in Music ,Fall and spring. 8 credits per year. 
3196,2011Cornell,"MUSIC 3501, 3502, and 4501 Individual Instruction ","Prerequisite: advanced students only; may register after successful audition with instructor, or, if student needs to study outside Cornell, with appropriate faculty sponsor. Students should contact instructor or music department office for audition information. Students may register for these courses in successive semesters or years. "
3197,2011Cornell,MUSIC 3501 ,"Fall or spring. 0 credits each semester. See section listing below for instructors. Students who pass a successful audition to study with Cornell faculty, but either wish to take only a half-hour lesson per week or cannot receive credit for lessons, must enroll in MUSIC 3501. S–U grades only. "
3198,2011Cornell,MUSIC 3502 ,"Fall or spring. 2 credits each semester. See section listing below for instructors. Students earn 2 credits each semester for a one-hour lesson (or two half-hour lessons) per week, accompanied by an appropriate practice schedule. Credit may be earned only in conjunction with academic music courses; see “Earning Academic Credit for Lessons,” above. Letter grades only. "
3199,2011Cornell,MUSIC 4501 ,Fall or spring. 4 credits each semester. See section listing below for instructors. Open only to undergraduates majoring in music and graduate students in music. 
3200,2011Cornell,MUSIC 3602 Chorus ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: successful audition. Fall: staff; spring: S. Tucker. "
3201,2011Cornell,MUSIC 3603 Glee Club ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: successful audition. Fall: staff; spring: S. Tucker. "
3202,2011Cornell,MUSIC 3604 Chorale ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: successful audition. Staff. "
3203,2011Cornell,MUSIC 3610 Gamelan Ensemble ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: permission of instructor. "
3204,2011Cornell,MUSIC 3611 World Music Choir ,"Spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: permission of instructor. Staff. "
3205,2011Cornell,MUSIC 3612 World Drum and Dance Ensemble ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: permission of instructor. "
3206,2011Cornell,MUSIC 3613 Cornell Steel Bands ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: audition with instructor. "
3207,2011Cornell,MUSIC 3615 Jazz Ensemble II ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: successful audition. P. Merrill. "
3208,2011Cornell,MUSIC 3621 Symphony Orchestra ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: successful audition. Fall, "
3209,2011Cornell,MUSIC 3631 Wind Symphony ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: successful audition. Fall, staff; spring, C. Johnston Turner. "
3210,2011Cornell,MUSIC 3633 Wind Ensemble ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: successful audition; previous background in percussion. Fall, "
3211,2011Cornell,MUSIC 4601 Chamber Singers ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: successful audition. Staff. "
3212,2011Cornell,MUSIC 4615 Jazz Ensemble I ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: successful audition. P. Merrill. "
3213,2011Cornell,MUSIC 4616 Jazz Combos ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: successful audition. P. Merrill. "
3214,2011Cornell,MUSIC 4621 Chamber Orchestra ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Prerequisite: successful audition. Fall, "
3215,2011Cornell,MUSIC 4631 Chamber Winds ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Corequisites: enrollment in a Cornell large ensemble (orchestra, wind ensemble/ symphony, jazz band, or choral group), or permission of instructor. Coordinator: "
3216,2011Cornell,MUSIC 4641 Instruction in Gamelan Instruments ,"Fall and spring. Either 0 credits, S–U, or 1 credit, letter grade, each semester. Limited enrollment. Prerequisite: permission of instructor. C. Miller. "
3217,2011Cornell,MUSIC 4651 Chamber Music Ensembles ,"Fall and spring. Either 0 credits, S–U, or "
3218,2011Cornell,MUSIC 6201 Introduction to Bibliography and Research ,"Fall. 4 credits. B. Boettcher. This course explores the nature of the discipline and introduces the many types of bibliographic tools, both printed and electronic, needed to pursue research in music. "
3219,2011Cornell,MUSIC 6301 Introduction to Ethnomusicology ,"Spring. 4 credits. M. Hatch. This course introduces the terminology for and approaches to describing and analyzing the varieties of music in the cultures of the world. First, a survey of the repertories of music that ethnomusicologists have recorded and written about and the methods that they have used. Then, tailored to the interests of each student in the class, a more systematic consideration of the music in one or another region or culture in the world. "
3220,2011Cornell,MUSIC 6421 Electroacoustic Composition ,"Spring. 4 credits. K. Ernste. Intended principally for doctoral students in music composition but open to others by permission. Depending on students’ backgrounds and interests, the course may include an introduction to electroacoustic composing, an emphasis on aesthetic issues associated with the field, interactivity and real-time performance, software instrument design, performance controllers, or other topics. "
3221,2011Cornell,MUSIC 7111 Composition ,Fall and spring. 4 credits each semester. 
3222,2011Cornell,MUSIC 7202 Seminar in Renaissance Music ,Spring. 4 credits. R. Harris-Warrick. Topic: Josquin 
3223,2011Cornell,MUSIC 7232 History and Criticism ,Fall. 4 credits. A. Richards. Topic: The musical portrait. 
3224,2011Cornell,MUSIC 7301 Topics in Ethnomusicology ,"Fall. 4 credits. Also open to graduate students in anthropology, linguistics, psychology, sociology, Africana Studies, Asian Studies, and other cognate fields by permission of instructor. S. Pond. "
3225,2011Cornell,MUSIC 7501 Historical Performance ,Fall and spring. 4 credits each semester. 
3226,2011Cornell,MUSIC 9901 Thesis Research ,Fall and spring. Up to 6 credits each 
3227,2011Cornell,NES 3220 Advanced Arabic Literature ,"Fall.4credits.Satisfies Option 1. Prerequisite:AdvancedIntermediateArabicII(NES3202),agradeofnolessthan“A”inAdvancedIntermediateArabicI(NES3201),ORpermissionofinstructor."
3228,2011Cornell,NES 3207 Current Events in Arabic Media (IAP) @ (CA-AS) ,"Spring.8credits.M.Younesandstaff.Inthis8-credit,one-semester,topic-basedcourse,studentswillbeintroducedtoauthentic,uneditedArabiclanguagematerialsfromArabicnewspapers,magazines,TVbroadcastsandinterviews,andonlinemedia.Topicswillinclude,amongotherthings,politics,economics,business,sports,andwomen’sissues.Studentscansuggestothertopicsthatinterestthemtotheteacher.Emphasiswillbeondevelopingfluencyinoralandwrittenexpressionthroughdiscussions,debates,presentations,andwrittenwork.Theorderofactivitiesforeachtopicwillbe:readingorlisteningtoaselectionbeforecomingtoclass,classdiscussionand/ordebate,anoralpresentationbythestudents,and,finally,awrittenhomeworkassignmentaboutthesametopic.AllactivitiesareconductedentirelyinArabic.Therewillbemorefocusonthedevelopmentofnative-likepronunciationandaccurateuseofgrammaticalstructuresthanatthelowerlevels."
3229,2011Cornell,NES 3213 Introduction to Jordanian Society (IAP) @ (SBA-AS) ,"Spring.4credits.M.Younesandstaff.Selectedreadingsanddiscussionsonthefollowingtopics:(1)thehistoryoftheHashemiteKingdomofJordan;(2)urban,rural,andbedouincommunities,andurbanization;(3)PalestiniansandotherArabrefugeesinJordan;(4)theJordanian/Arabfamily(structure,responsibilities,functions);"
3230,2011Cornell,NES 4204 Arabic Grammar (IAP) @ (CA-AS) ,"Spring.4credits.M.Younesandstaff.AsystematicandcomprehensiveexaminationofallaspectsofArabicgrammar:phonology(thesoundsystem),morphology(wordformation),andsyntax(sentencestructure).AllthereadingsanddiscussionswillbeinArabic.ReferencesinEnglishwillbeusedforresearchpurposes."
3231,2011Cornell,NES 3453 Essentials of Hieroglyphic Egyptian ,"Spring.4credits.A.Kleinerman.Whoreallybuiltthepyramids?WhathunginthegardenofBabylon?AfterageneralintroductiontothehistoryofEgyptandtheancientNearEast,thiscoursefocusesonthecultureandsocietyofEgyptandMesopotamia.Topicsincludeeducationandliteracy,scienceandtechnology,family,life,fashionandfeasting,religion,andeconomy.Casestudiesincludetheworkers’villageexcavatedalongsidetheValleyoftheTombsinEgyptandtheactivitiesofcloisteredpriestessesinMesopotamia."
3232,2011Cornell,NES 2587 Great Books of Islamic Culture ,"Spring.3credits.S.Toorawa.Islamicateculturehasproducednumerousworksthatwouldmakeitontoalmostanyone’slistofgreatbooks.Inthisintroductory/surveycourse,studentsreadaselectionofthosebooksandstudytheliteraryandintellectualculturesthatproducedtheminanattempttodeepenandnuancetheirunderstandingofIslamiccivilization."
