,School,CourseID,Descriptions
6165,2011Cornell,P EAS 1108 Earth in the News (PBS) ,"P Summer. 3 credits. R. Ross. Provides an introduction to physical geology and earth systems science and explores the scientific basis for informed decision making regarding many timely environmental issues, including global warming; water pollution and use; geologic hazards such as floods, earthquakes, and volcanoes; fossil fuel distribution and use; and land use. A field trip is taken in the Ithaca area. "
6166,2011Cornell,P EAS 1109 Dinosaurs! ,P Fall. 1 credit. J. L. Cisne. Introductory survey course for anyone interested in dinosaurs. Lectures examine the fossil evidence and illustrate how various geological and biological disciplines contribute to understanding dinosaurs and their world. 
6167,2011Cornell,P EAS 1150 Severe Weather Phenomena (PBS) ,P Summer. 3 credits. S-U or letter grades. 
6168,2011Cornell,P EAS 1190 Fossil Preparation ,P Fall. 1 credit. Prerequisite: EAS 1109 or 
6169,2011Cornell,P EAS 1220 Earthquake! (also ENGRI 1120) (PBS) ,"P Spring. 3 credits. L. Brown. Explores the science of natural hazards, their societal impacts, and means of mitigation. The focus is on earthquakes, volcanoes, and tsunami, but hurricanes, severe weather, climate change, landslides, wildfires, and the threat of extinction from a future impact by an extraterrestrial body are also considered. "
6170,2011Cornell,P EAS 1310 Basic Principles of Meteorology (PBS) ,"P Fall. 3 credits. M. W. Wysocki. Simplified treatment of the structure of the atmosphere: heat balance of the Earth; general and secondary circulations; air masses, fronts, and cyclones; and hurricanes, thunderstorms, tornadoes, and atmospheric condensation. The optional 1-credit laboratory for this course is offered as EAS 1330. "
6171,2011Cornell,P EAS 1330 Basic Meteorology Lab ,P Fall. 1 credit. Corequisite: EAS 1310. 
6172,2011Cornell,P EAS 1340 Introductory Weather Analysis and Forecasting ,P Spring. 1 credit. Prerequisites: EAS 1310 
6173,2011Cornell,P EAS 1420 Freshman Writing Seminar ,"P “Sustainable Earth, Energy, and "
6174,2011Cornell,"P EAS 1540 Introductory Oceanography, Lecture (also BIOEE 1540) (PBS) ","P Fall, summer. 3 credits. Fall: C. H. Greene "
6175,2011Cornell,"P EAS 1551 Introduction to Oceanography, Laboratory (also BIOSM 1551) ",P Summer. 1 credit. Prerequisites: college-
6176,2011Cornell,P EAS 1560 Introductory Oceanography ,P with Laboratory (also BIOEE 1560) 
6177,2011Cornell,P EAS 1700 Evolution of the Earth and Life (PBS) ,"P Spring. 3 credits. J. L. Cisne. Earth systems and their evolution; Earth history’s astronomical context; plate tectonics, continental drift, and their implications for climate and life; co-evolution of life and the atmosphere; precedents for ongoing global change; dinosaurs, mass extinctions, and human ancestry. Includes laboratories on reconstructing geological history and mapping ancient geography. "
6178,2011Cornell,P EAS 2130 Marine and Coastal Geology (PBS) ,P Summer. 4 credits. Prerequisite: 
6179,2011Cornell,P EAS 2200 The Earth System (PBS) ,"P Fall, spring. 4 credits. Prerequisites: MATH "
6180,2011Cornell,P EAS 2220 Seminar—Hawaii’s Environment ,"P Fall. 1 credit. S–U grades only. A. Moore. For students interested in the unique environmental systems of the Hawaiian Islands. Designed to bring together students returning from field studies in Hawaii with students interested in going there to study. Through reading and discussion, we will explore the geology, biology, ocean, atmosphere, and culture of the Hawaiian environment. "
6181,2011Cornell,P EAS 2500 Meteorological Observations and Instruments ,P Fall. 4 credits. Prerequisite: EAS 1310. 
6182,2011Cornell,P EAS 2680 Climate and Global Warming (PBS) ,P Spring. 3 credits. Prerequisite: basic college 
6183,2011Cornell,P EAS 2900 Computer Programming and Meteorology Software ,"P Spring. 3 credits. Prerequisite: EAS 1310, MATH 1110, or equivalent. N. Mahowald and B. Belcher. "
6184,2011Cornell,P EAS 2960 Forecast Competition ,P Fall and spring. 1 credit; students enroll for two consecutive semesters; credit awarded after second semester; may be repeated for credit. Prerequisite: undergraduate standing in atmospheric science or permission of instructor. S–U grades only. D. S. Wilks. 
6185,2011Cornell,P EAS 3010 Evolution of the Earth System (PBS) ,"P Fall. 4 credits. Prerequisites: EAS 2200, MATH 1110 or 1910 and one course in chemistry (college or high school). Two field trips, either Sat or Sun. T. Jordan, S. Riha, and W. Allmon. "
6186,2011Cornell,P EAS 3030 Introduction to Biogeochemistry (also NTRES 3030) (PBS) ,"P Fall. 4 credits. Prerequisites: CHEM 2070 or equivalent, MATH 1120, and a course in biology and/or geology. L. A. Derry and "
6187,2011Cornell,P EAS 3040 Interior of the Earth (PBS) ,P Spring. 3 credits. Prerequisite: EAS 2200 or 
6188,2011Cornell,P EAS 3050 Climate Dynamics (PBS) ,P Fall. 3 credits. Prerequisites: two semesters 
6189,2011Cornell,P EAS 3060 Evolution of Ancient and ,P Modern Oceans (also BIOSM 3060) 
6190,2011Cornell,P EAS 3220 Biogeochemistry of the Hawaiian Islands (PBS) ,P Spring. 4 credits. Prerequisites: enrollment 
6191,2011Cornell,P EAS 3400 Field Study of the Earth System (PBS) ,P Spring. 6 credits. Prerequisites: enrollment in EES Semester in Hawaii; one semester of calculus (MATH 1910/1920 or 1110/1120) and two semesters of any of the following: PHYS 2207/2208 or 1112/2213; CHEM 2070/2080 or 2090/2080; BIOG 1101/1103–1102/1104 or 1105/1106 or 1109/1110; or equivalent course work. 
6192,2011Cornell,P EAS 3410 Atmospheric Thermodynamics and Hydrostatics (PBS) ,P Fall. 3 credits. Prerequisites: one year of calculus and one semester of physics. 
6193,2011Cornell,P EAS 3420 Atmospheric Dynamics (PBS) ,"P Spring. 3 credits. Prerequisites: familiarity with multivariate calculus (e.g., MATH 2930, 2130, or 2200 or equivalent); one semester of university physics. G. Chen. "
6194,2011Cornell,P EAS 3510 Conservation Oceanography (also BIOEE 3510) (PBS) ,P Spring. 4 credits. Prerequisites: enrollment in EES Semester in Hawaii; one semester of calculus and two majors-level biology courses or permission of instructor. 
6195,2011Cornell,P EAS 3520 Synoptic Meteorology I (PBS) ,P Spring. 3 credits. Prerequisite: EAS 3410. 
6196,2011Cornell,P EAS 3530 Physical Oceanography (PBS) ,"P Fall. 3 credits. Prerequisites: MATH 1120 or 1920, or one year of physics, or permission of instructor. Offered alternate years. "
6197,2011Cornell,P EAS 4010 Fundamentals of Energy and Mineral Resources (PBS) ,P Fall. 3 credits. Recommended: previous 
6198,2011Cornell,P EAS 4040 Geodynamics (PBS) ,P Spring. 3 credits. Prerequisite: calculus and 
6199,2011Cornell,P EAS 4050 Active Tectonics (PBS) ,P Fall. 3 credits. Recommended: mechanical 
6200,2011Cornell,P EAS 4170 Field Mapping in Argentina (PBS) ,P Summer. 4 credits. Prerequisite: introductory geology course and EAS 4260 or permission of instructor. EAS 3040 recommended. Offered alternate years. 
6201,2011Cornell,P EAS 4250 European Discovery of Impacts and Explosive Volcanism ,"P Spring. 2 credits. Prerequisite: junior, senior, or graduate students with background in geology and permission of instructor. Letter grades only. Meets one day per week plus field trip during spring break. Fee probably charged for required weeklong field trip. Offered alternate years. "
6202,2011Cornell,P EAS 4260 Structural Geology (PBS) ,"P Spring. 4 credits. Prerequisite: one semester of calculus, plus introductory geology course or permission of instructor. One weekend field trip. C. Andronicos. "
6203,2011Cornell,P EAS 4340 Exploration Geophysics (PBS) ,"P Fall. 3 credits. Prerequisites: MATH 1920 and PHYS 2208, 2213, or equivalent. Offered alternate years. L. D. Brown. "
6204,2011Cornell,P EAS 4350 Statistical Methods in Meteorology and Climatology (MQR) ,"P Fall. 3 credits. Prerequisites: one introductory course each in statistics (e.g., AEM 2100) and calculus. D. S. Wilks. "
6205,2011Cornell,P EAS 4510 Synoptic Meteorology II (PBS) ,P Fall. 3 credits. Prerequisites: EAS 3410 and 
6206,2011Cornell,P EAS 4530 Mineralogy (PBS) ,P Fall. 4 credits. Prerequisite: CHEM 2070 or 2090 or permission of instructor. 
6207,2011Cornell,P EAS 4540 Petrology and Geochemistry (PBS) ,P Spring. 4 credits. Prerequisite: EAS 4530 or 
6208,2011Cornell,P EAS 4570 Atmospheric Air Pollution (PBS) ,"P Fall. 3 credits. Prerequisites: EAS 3410 or thermodynamics course, and one semester of chemistry, or permission of instructor. Offered alternate years. M. W. Wysocki. "
6209,2011Cornell,P EAS 4580 Volcanology (PBS) ,P Fall. 3 credits. Prerequisite: EAS 3040 or equivalent. Offered alternate years. 
6210,2011Cornell,P EAS 4620 Marine Ecology (also BIOEE 4620) (PBS) ,P Fall. 3 credits. Limited to 75 students. Prerequisite: BIOEE/BIOG 1610. Offered alternate years. C. D. Harvell and 
6211,2011Cornell,P EAS 4700 Advanced Weather Forecasting and Analysis (PBS) ,P Spring. 3 credits. Prerequisites: EAS 3520 
6212,2011Cornell,P EAS 4710 Intro to Groundwater (also BEE 4710) (PBS) ,P Spring. 3 credits. Prerequisite: MATH 2930 and fluid mechanics or hydrology course. Offered alternate years. L. Cathles and 
6213,2011Cornell,P EAS 4750 Special Topics in Oceanography ,"P Fall, spring, summer. 2–6 credits, variable. Prerequisites: one semester of oceanography and permission of instructor. Fall, spring: "
6214,2011Cornell,P EAS 4780 Stratigraphy (PBS) ,P Fall. 3 credits. Prerequisite: EAS 3010 or permission of instructor. Offered alternate years. T. E. Jordan. 
6215,2011Cornell,P EAS 4790 Paleobiology (also BIOEE 4790) (PBS) ,"P Spring. 4 credits. Prerequisites: two majors-level biology courses and either BIOEE 2740 or 3730 or EAS 3010, or permission of instructor. W. Allmon. "
6216,2011Cornell,P EAS 4800 Our Changing Atmosphere: Global Change and Atmospheric Chemistry (also BEE 4800) (PBS) ,"P Fall. 3 credits. Prerequisites: CHEM 2090, MATH 1920, PHYS 1112, or equivalent, or permission of instructor. S–U or letter grades. P. G. Hess. "
6217,2011Cornell,P EAS 4840 Inverse Methods in the Natural Sciences (PBS) ,P Fall. 3 credits. Prerequisite: MATH 2940. 
6218,2011Cornell,P EAS 4850 Climate Information and Management (PBS) ,"P Spring. 3 credits. Prerequisites: statistics and at least one physical science or calculus course. S. Riha, M. W. Wysocki. "
6219,2011Cornell,P EAS 4870 Introduction to Radar Remote Sensing (also ECE 4870) (PBS) ,"P Spring. 3 credits. Prerequisite: PHYS 2208 or 2213 or equivalent, or permission of instructor. D. L. Hysell. "
6220,2011Cornell,P EAS 4850 Climate Information and Management (PBS) ,"P Spring. 3 credits. Prerequisites: statistics and at least one physical science or calculus course. S. Riha, M. W. Wysocki. "
6221,2011Cornell,P EAS 4880 Global Geophysics (PBS) ,P Fall. 3 credits. Prerequisites: MATH 1920 (or 1120) and PHYS 2208 or 2213. EAS 3040 recommended. M. Pritchard and 
6222,2011Cornell,P EAS 4910–4920 Undergraduate Research ,"P Fall, spring. 1–4 credits. Students must complete form at 2124 Snee Hall. Staff. "
6223,2011Cornell,P EAS 4940 Special Topics in Atmospheric Science (undergraduate level) ,"P Fall, spring. 8 credits max. S–U or letter "
6224,2011Cornell,P EAS 4960 Internship Experience ,"P Fall, spring. 1–2 credits. Prerequisites: EAS 3400; enrollment in EES Semester in Hawaii. S–U grades only. A. Moore. "
6225,2011Cornell,P EAS 4970 Individual Study in Atmospheric Science ,P Fall or spring. 1–6 credits. S–U grades only. Students must register using independent study form. Staff. 
6226,2011Cornell,P EAS 4980 Teaching Experience in Earth and Atmospheric Sciences ,"P Fall, spring. 1–4 credits. S–U grades only. "
6227,2011Cornell,P EAS 4990 Undergraduate Research in Atmospheric Science ,P Fall or spring. Credit TBA. S–U grades only. Students must register using independent study form. Staff. 
6228,2011Cornell,P EAS 5000 Design Project in Geohydrology ,"P Fall, spring; may continue over two or more semesters. 3–12 credits. Alternative to industrial project for M.Eng. students choosing geohydrology option. L. Cathles. "
6229,2011Cornell,P EAS 5010 Fundamentals of Energy and Mineral Resources ,"P Fall. 3 credits. Prerequisites: introductory college-level geology and basic physics and chemistry, or permission of instructor. Co-meets with EAS 4010. L. Cathles. "
6230,2011Cornell,P EAS 5011 Evolution of the Earth System ,"P Fall. 4 credits. Prerequisites: EAS 2200, one calculus course (either MATH 1110 or 1910), one course in chemistry (college or high school), or permission of instructor. Two field trips, either Sat or Sun. Co-meets with EAS 3010. T. Jordan, S. Riha, and "
6231,2011Cornell,P EAS 5020 Case Histories in Groundwater Analysis ,"P Spring. 4 credits. L. M. Cathles. Groundwater flow in a specific area, such as a proposed nuclear-waste disposal site, is analyzed in depth. Geological and resource data on the area are presented early in the course. Then the material is analyzed by students working as an engineering analysis team. Each student makes a weekly progress report and writes part of a final report. Results are presented in a half-day seminar at the end of term. "
6232,2011Cornell,P EAS 5041 Geodynamics ,P Spring. 3 credits. Prerequisites: calculus and calculus-based physics courses or permission of instructor. Offered alternate years. Co-meets with EAS 4040. J. Phipps Morgan. 
6233,2011Cornell,P EAS 5051 Climate Dynamics ,P Fall. 3 credits. Prerequisites: two semesters of calculus and one semester of physics. Co-meets with EAS 3050. N. Mahowald. 
6234,2011Cornell,P EAS 5110 Earth System Interactions ,"P Fall. 1 credit (S–U grades) or 2 credits (w/ paper, letter grades). Prerequisite: permission of instructor. J. L. Cisne. "
6235,2011Cornell,P EAS 5350 Statistical Methods in Meteorology and Climatology ,"P Fall. 3 credits. Prerequisites: one introductory course each in statistics (e.g., AEM 2100) and calculus. Co-meets with EAS 4350. D. S. Wilks. "
6236,2011Cornell,P EAS 5620 Marine Ecology ,P Fall. 3 credits. Limited to 75 students. Prerequisite: BIOEE/BIOG 1610. Offered alternate years. Co-meets with BIOEE/EAS 4620. C. D. Harvell and C. H. Greene. 
6237,2011Cornell,P EAS 5750 Planetary Atmospheres (also ASTRO 6575) ,"P Fall. 4 credits. Prerequisites: undergraduate physics, vector calculus. Offered alternate years. P. Gierasch. "
6238,2011Cornell,P EAS 5840 Inverse Methods in the Natural Sciences ,P Fall. 3 credits. Prerequisite: MATH 2940. 
6239,2011Cornell,P EAS 6280 Geology of Orogenic Belts ,P Spring. 3 credits. Prerequisite: permission 
6240,2011Cornell,P EAS 6410 Analysis of Biogeochemical Systems ,P Spring. 2 credits. Prerequisite: MATH 2930 or permission of instructor. Offered alternate years. L. A. Derry. 
6241,2011Cornell,P EAS 6480 Air Quality and Atmospheric Chemistry (also MAE 6480) ,"P Fall. 3 credits. Prerequisites: freshman chemistry, fluid mechanics or equivalent, and thermodynamics. S-U or letter grades. "
6242,2011Cornell,P EAS 6520 Advanced Atmospheric Dynamics ,P Spring. 3 credits. Prerequisites: EAS 3410 and 3420 or equivalent. Offered alternate years. S. J. Colucci. 
6243,2011Cornell,P EAS 6560 Isotope Geochemistry ,P Spring 3 credits. Open to undergraduates. Prerequisite: EAS 4550 or permission of instructor. Offered alternate years. 
6244,2011Cornell,P EAS 6660 Applied Multivariate Statistics ,"P Spring. 3 credits. Prerequisites: multivariate calculus, matrix algebra, and two statistics courses. Offered alternate years. "
6245,2011Cornell,P EAS 6750 Modeling the Soil–Plant– Atmosphere System (also CSS 6750) ,P Spring. 3 credits. Prerequisite: CSS/EAS 
6246,2011Cornell,P EAS 6920 Special Topics in Atmospheric Science ,P Fall or spring. 1–6 credits. S–U or letter 
6247,2011Cornell,P EAS 6930 Special Topics in Geological Sciences ,"P Fall or spring. 1–3 credits, variable. S–U or "
6248,2011Cornell,P EAS 7000–7990 Seminars and Special Work ,"P Fall, spring. 1–3 credits. Prerequisite: "
6249,2011Cornell,P EAS 7010–7020 Thesis Research ,"P 7010, fall; 7020, spring. 1–15 credits, variable. Staff. "
6250,2011Cornell,P EAS 7110 Upper Atmospheric and Space Physics ,P Fall or spring. 1–6 credits. Seminar course. 
6251,2011Cornell,P EAS 7500 Satellite Remote Sensing in Biological Oceanography ,"P Summer. 3 credits. B. C. Monger. The intensive summer training course meets from 9 a.m. to 5 p.m. for a two-week period. The goal of the course is to teach participants the skills needed to work independently to acquire data sets derived from a variety of satellite sensors (SeaWiFS, MODIS, AVHRR, SeaWinds and Topex-Poseidon) and to merge these data sets to examine biological response to changes in the physical environment. Course time is split equally between lectures and computer lab work. Lectures cover the fundamentals of bio-optics, pigment algorithms, primary production algorithms and the underlying physical principals leading to the measurement of sea surface temperature, ocean wind speed and ocean topography. Computer labs focus on developing the IDL (Research Systems, Inc.) programming skills needed to process, analyze and visualize satellite image data. See the course syllabus for more details on the topics covered in this course. "
6252,2011Cornell,P EAS 7550 Advanced Topics in Tectonics and Geochemistry ,P Fall. 3 credits. J. Phipps Morgan. 
6253,2011Cornell,P EAS 7650 Topics in Paleoecology ,P Fall. 1 credit. S–U grades only. G. Dietl. 
6254,2011Cornell,P EAS 7930 Andes–Himalaya Seminar ,"P S. Mahlburg Kay, R. W. Allmendinger, "
6255,2011Cornell,"P EAS 7990 Soil, Water, and Geology Seminar ",P Spring. L. M. Cathles and T. S. Steenhuis. 
6256,2011Cornell,P EAS 8500 Master’s-Level Thesis Research in Atmospheric Science ,P Fall or spring. Credit TBA. S–U grades 
6257,2011Cornell,P EAS 9500 Graduate-Level Dissertation Research in Atmospheric Science ,P Fall or spring. Credit TBA. S–U or letter 
6258,2011Cornell,P EAS 9510 Doctoral-Level Dissertation Research in Atmospheric Science ,P Fall or spring. Credit TBA. S–U or letter 
6259,2011Cornell,"P ECON 1110 and 1120 and MATH 1110 (or equivalents) are required, all with grades of C or better; MATH 1120 (or equivalent) is recommended. ",P ECON 3010 with a grade of C or better substitutes for 1110; ECON 3020 with a grade of C or better substitutes for 1120. 
6260,2011Cornell,P ECON 3010 with a grade of B or better substitutes for both 1110 and 3130; ECON 3020 with a grade of B or better substitutes for both 1120 and 3140. ,"P If ECON 3210 is applied toward the major, neither 3190 nor 3200 can be applied. "
6261,2011Cornell,P ECON 4980 and 4990 cannot be counted toward the eight-course requirement. ,"P If ECON 3130 is applied to the major, ECON 3010 cannot be. "
6262,2011Cornell,P ECON 3670 (Game Theoretic Methods) or ECON 3680 (Game Theory) ,P ECON 4160 (Intertemporal Economics) 
6263,2011Cornell,P ECON 4160 (Intertemporal Economics) ,P ECON 4190 (Economic Decisions under Uncertainty) 
6264,2011Cornell,P ECON 4190 (Economic Decisions under Uncertainty) ,P Students planning careers in business management should consider including some of the following courses in their majors: 
6265,2011Cornell,P ECON 3330 (Financial Economics) ,P ECON 3510 or 3520 (Industrial Organization) 
6266,2011Cornell,P ECON 3510 or 3520 (Industrial Organization) ,P ECON 3580 (Behavioral Economics) 
6267,2011Cornell,P ECON 3580 (Behavioral Economics) ,P ECON 3610–3620 (International Trade and Finance) 
6268,2011Cornell,P ECON 3610–3620 (International Trade and Finance) ,"P ECON 4430 (Compensation, Incentives, and Productivity) "
6269,2011Cornell,"P ECON 4430 (Compensation, Incentives, and Productivity) ","P In addition to completing the economics major, such students should also consider courses in accounting and subjects such as finance, marketing, entrepreneurship, business administration, and business law. Courses in these subjects are offered by the Department of Applied Economics and Management, the School of Hotel Administration, and the Johnson Graduate School of Management. "
6270,2011Cornell,P ECON 3510 or 3520 (Industrial Organization) ,P ECON 3610–3620 (International Trade and Finance) 
6271,2011Cornell,P ECON 3610–3620 (International Trade and Finance) ,P ECON 4040 (Economics and the Law) 
6272,2011Cornell,P ECON 4040 (Economics and the Law) ,"P In addition to completing the economics major, such students should inquire at Career Services, College of Arts and Sciences, concerning recommended courses offered by other departments. "
6273,2011Cornell,P ECON 1001 Academic Support for ECON 1110 ,"P Fall, spring. 1 transcript credit (will appear on transcript, does not count toward graduation.) Counts toward semester’s good standing for students in Colleges of Architecture, Art, and Planning, Engineering, Hotel Administration, and Human Ecology. Does NOT count toward semester’s good standing for students in Colleges of Agriculture and Life Sciences, Arts and Sciences, and Industrial and Labor Relations. "
6274,2011Cornell,P ECON 1002 Academic Support for ECON 1120 ,"P Fall, spring. 1 transcript credit (will appear on transcript, does not count toward graduation.) Counts toward semester’s good standing for students in Colleges of Architecture, Art, and Planning, Engineering, Hotel Administration, and Human Ecology. Does NOT count toward semester’s good standing for students in Colleges of Agriculture and Life Sciences, Arts and Sciences, and Industrial and Labor Relations. "
6275,2011Cornell,P ECON 1011 PSP Economics ,"P Summer only. 1 transcript credit (will appear on transcript, does not count toward graduation.) Counts toward semester’s good standing for students in Colleges of Architecture, Art, and Planning, Engineering, Hotel Administration, and Human Ecology. Does NOT count toward semester’s good standing for students in Colleges of Agriculture and Life Sciences, Arts and Sciences, and Industrial and Labor Relations. "
6276,2011Cornell,P ECON 1110 Introductory Microeconomics (SBA-AS) ,"P Fall, spring, winter, and summer. 3 credits. "
6277,2011Cornell,P ECON 1110 is not a prerequisite for ,P 1120. Students may not receive credit 
6278,2011Cornell,P ECON 3130 may not receive credit for ,"P ECON 3010 or PAM 2000. Explanation and evaluation of how the price system operates in determining what goods are produced, how goods are produced, who receives income, and how the price system is modified and influenced by private organizations and government policy. "
6279,2011Cornell,"P ECON 3010 or PAM 2000. Explanation and evaluation of how the price system operates in determining what goods are produced, how goods are produced, who receives income, and how the price system is modified and influenced by private organizations and government policy. ",P ECON 1120 Introductory Macroeconomics (SBA-AS) 
6280,2011Cornell,P ECON 1120 Introductory Macroeconomics (SBA-AS) ,"P Fall, spring, winter, and summer. 3 credits. "
6281,2011Cornell,P ECON 1110 is not a prerequisite for 1120. ,P Students who take ECON 1120 and 
6282,2011Cornell,"P ECON 2040 Networks (also CS 2850, INFO 2040, SOC 2090) (SBA-AS) ","P Fall. 4 credits. This interdisciplinary course examines network structures and how they matter in everyday life. The course examines how each of the computing, economic, sociological and natural worlds are connected and how the structure of these connections affects each of these worlds. Tools of graph theory and game theory are taught and then used to analyze networks. Topics covered include the web, the small world phenomenon, markets, neural networks, contagion, search and the evolution of networks. "
6283,2011Cornell,P ECON 2300 International Trade and Finance (SBA-AS) ,"P Cannot be applied to ECON major. For description, see AEM 2300. "
6284,2011Cornell,P ECON 3010 Microeconomics (SBA-AS) ,P Fall. 4 credits. Prerequisite: calculus. 
6285,2011Cornell,P ECON 3130 may not receive credit for ,"P ECON 3010 or PAM 2000. Intended for students with strong analytical skills who have not taken ECON 1110, 1120. May be used to replace both ECON 1110 and 3130 (may replace 3130 only with grade of B or better). Covers the topics taught in ECON 1110 and 3130. An introduction to the theory of consumer and producer behavior and to the functioning of the price system. "
6286,2011Cornell,"P ECON 3010 or PAM 2000. Intended for students with strong analytical skills who have not taken ECON 1110, 1120. May be used to replace both ECON 1110 and 3130 (may replace 3130 only with grade of B or better). Covers the topics taught in ECON 1110 and 3130. An introduction to the theory of consumer and producer behavior and to the functioning of the price system. ",P ECON 3020 Macroeconomics (SBA-AS) 
6287,2011Cornell,P ECON 3020 Macroeconomics (SBA-AS) ,P Spring. 4 credits. May be used to replace both ECON 1120 and 3140 (may replace 3140 only with grade of B or better). 
6288,2011Cornell,P ECON 3130 Intermediate Microeconomic Theory (SBA-AS) ,"P Fall, spring. 4 credits. Students who take ECON 1110 and ECON 3130 may not receive credit for ECON 3010 or PAM 2000. Prerequisites: ECON 1110–1120 and calculus. "
6289,2011Cornell,P ECON 3140 Intermediate Macroeconomic Theory (SBA-AS) ,"P Fall, spring, and summer. 4 credits. "
6290,2011Cornell,P ECON 3190 Introduction to Statistics and Probability (MQR) ,P Fall and spring. 4 credits. Students who take ECON 3190 may not receive credit for MATH 4710 or BTRY 4080. Students who take ECON 3190 may not receive credit for MATH 4720 or BTRY 4090. Prerequisites: ECON 1110– 1120 and MATH 1110–1120. 
6291,2011Cornell,P ECON 3200 Introduction to Econometrics (MQR) ,"P Fall and spring. 4 credits. Students may not receive credit for both ECON 3200 and ECON 3210. Prerequisites: ECON 1110–1120, 3190, or equivalent. "
6292,2011Cornell,P ECON 3210 Applied Econometrics (MQR) ,"P Fall, spring, and summer. 4 credits. "
6293,2011Cornell,P ECON 3240 American Economic History # (SBA-AS) ,P Fall. 4 credits. Prerequisites: ECON 1110– 
6294,2011Cornell,P ECON 3310 Money and Credit (SBA-AS) ,P Fall. 4 credits. Prerequisites: ECON 1110– 
6295,2011Cornell,P ECON 3330 Financial Economics (SBA-AS) ,P Fall. 4 credits. Students who take ECON 3330 may not receive credit for AEM 3240 or HADM 2222. Prerequisites: ECON 3130 and 3140. 
6296,2011Cornell,P ECON 3340 Banks ,"P Spring. 4 credits. Prerequisites: ECON 3200, 3210 or an equivalent statistics background (probability, probability distributions, expectations, regression). "
6297,2011Cornell,P ECON 3350 Public Finance: The Microeconomics of Government (SBA-AS) ,"P Fall. 4 credits. Prerequisites: ECON 1110– 1120 and 3130, or equivalent, and one semester of calculus. "
6298,2011Cornell,P ECON 3360 Public Finance: Resource Allocation and Fiscal Policy (SBA-AS) ,"P Spring. 4 credits. Prerequisites: ECON 1110– 1120, 3130 or equivalent and one semester of calculus. Covers the revenue side of public finance and special topics. Subjects include the federal debt, the budget, and government regulation and transfers, as well as problems like local public goods, health care, education, the hierarchy of governmental structure, plus a variety of applied problems. "
6299,2011Cornell,P ECON 3410 Labor Market Analysis (SBA-AS) ,"P For description, see ILRLE 4400. "
6300,2011Cornell,P ECON 3440 Development of Economic Thought and Institutions (HA-AS) ,"P For description, see ILRLE 3440. "
6301,2011Cornell,P ECON 3470 Economics of Education ,"P For description, see ILRLE 6470. "
6302,2011Cornell,P ECON 3510 Industrial Organization I (SBA-AS) ,P Fall. 4 credits. Students may not receive 
6303,2011Cornell,P ECON 3520 Industrial Organization II (SBA-AS) ,P Spring. 4 credits. Prerequisite: ECON 3130 
6304,2011Cornell,P ECON 3530 Organization of the Firm (SBA-AS) ,"P Spring. 4 credits. Prerequisite: ECON 3130. This course analyzes theories of the firm. We will review the neoclassical theory of the firm and discuss its strengths and weaknesses in explaining their organization and features. We will then explore agency, peer effect, transaction cost, and incomplete contracting theories that explain institutional features of firms. "
6305,2011Cornell,P ECON 3580 Behavioral Economics (SBA-AS) ,"P Spring. 4 credits. Prerequisite: ECON 3130. Introduces students to behavioral economics, an emerging subfield of economics that incorporates insights from psychology and other social sciences into economics. Examines evidence on how human behavior systematically departs from the standard assumptions of economics, and also investigates attempts by behavioral economists to improve economic analyses. "
6306,2011Cornell,P ECON 3590 Experiments and Games (MQR) ,"P Spring. 4 credits. Prerequisite: ECON 3130. Game theory makes many assumptions and predictions about human strategic interaction. This course investigates the main empirical findings from experimental studies that test various aspects of game theory. Rationality and rational expectations assumptions are investigated by looking at experiments on dominance-solvable games, coordination, and social learning. Experiments on bargaining and public good games allow, in addition, to examine whether preferences are purely self-interested. Along the way, alternative models of human decision behavior are introduced, such as level-k reasoning and learning theories. Several forms of experiments (laboratory, field, natural) and aspects of experimental design will be presented. "
6307,2011Cornell,P ECON 3610 International Trade Theory and Policy (SBA-AS) ,P Fall. 4 credits. Prerequisites: ECON 1110– 
6308,2011Cornell,P ECON 3620 International Monetary Theory and Policy (SBA-AS) ,P Spring. 4 credits. Prerequisites: ECON 
6309,2011Cornell,P ECON 3680 Game Theory (MQR) ,P Spring. 4 credits. Students may not receive credit for both ECON 3670 and ECON 3680. Prerequisites: ECON 3130 and 3190. ECON 3670 is not a prerequisite for ECON 3680. 
6310,2011Cornell,P ECON 3710 Economic Development (SBA-AS) ,P Spring. 4 credits. Prerequisite: ECON 3130 
6311,2011Cornell,P ECON 4040 Economics and the Law (SBA-AS) ,"P Spring. 4 credits. Prerequisite: ECON 1110. Examines, through the lens of economic analysis, of legal principles drawn from various branches of law, including contracts, torts, and property. Cases are assigned for class discussion; in addition, there are several writing assignments. "
6312,2011Cornell,P ECON 4080 Production Economics and Policy (SBA-AS) ,"P For description, see AEM 6080. "
6313,2011Cornell,P ECON 4090 Environmental Economics (SBA-AS) ,"P For description, see AEM 4510. "
6314,2011Cornell,P ECON 4160 Intertemporal Economics (SBA-AS) ,"P Fall. 4 credits. Prerequisite: ECON 3130, "
6315,2011Cornell,"P MATH 1120, and basic knowledge of real ","P analysis. Intended for advanced economics majors who are especially interested in economic theory. Topics include (1) review of the one good Ramsey model of optimal savings and accumulation; conditions for intertemporal efficiency in production; comparative dynamics and sensitivity analysis; (2) some earlier models of capital accumulation; the roles of present value and internal rate of return in guiding investment decisions; (3) growth, exhaustible resources; pollution and conservation: discussion of the trade-offs facing a society. "
