,School,CourseID,Descriptions
171,Northwestern,P EECS 331-0 Introduction to Computational Photography ,"P Fundamentals of digital imaging and modern camera architectures. Hands-on experience acquiring, characterizing, and manipulating data captured using a modern camera platform. EECS 332-0 Introduction to Computer Vision Computer and biological vision systems, image formation, edge detection, image segmentation, texture, representation and analysis of two-dimensional geometric structures and of three-dimensional structures. Prerequisites: 214; IEMS 202; MATH 240. EECS 333-0 Introduction to Communication Networks Data communication basics. Telephone, cellular, cable, and computer networks. Layered network architectures, models, and protocols. Switching, routing, flow control, and congestion control. Medium access control, ARQ, and local area networks. Queuing models and network performance analysis. Prerequisite: 302; IEMS 202; MATH 320-1,2,3; or equivalent basic probability theory. "
172,Northwestern,P EECS 335-0 Introduction to the Theory of Computation ,"P Mathematical foundations of computation, including computability, relationships of time and space, and the P vs. NP problem. Prerequisite: 212 or consent of instructor. EECS 336-0 Design and Analysis of Algorithms Analysis techniques: solving recurrence equations. Algorithm design techniques: divide and conquer, the greedy method, backtracking, branch-and-bound, and dynamic programming. Sorting and selection algorithms, order statistics, heaps, and priority queues. Prerequisite: 111, 212, or consent of instructor. EECS 337-0 Natural Language Processing Semantics-oriented introduction to natural language processing, broadly construed. Representation of meaning and knowledge inference in story understanding, script/frame theory, plans and plan recognition, counterplanning, and thematic structures. Prerequisite: 348 or consent of instructor. "
173,Northwestern,P EECS 338-0 Practicum in Intelligent Information Systems ,"P A practical excursion into building intelligent information systems. Students develop a working program in information access, management, capture, or retrieval. Project definition, data collection, technology selection, implementation, and project management. EECS 339-0 Introduction to Database Systems Data models and database design. Modeling the real world: structures, constraints, and operations. The entity relationship to data modeling (including network hierarchical and object-oriented), emphasis on the relational model. Use of existing database systems for the implementation of information systems. Prerequisite: 214. EECS 340-0 Introduction to Networking A top-down exploration of networking using the five-layer model and "
174,Northwestern,P EECS 347-2 Microprocessor System Projects II ,"P Designing, prototyping, and testing individual projects involving microprocessors and related devices, such as PAL/FPGA and special-purpose ICs. Embedded-system tools such as special-purpose compilers and ICE (in-circuit emulation). Manufacturing issues such as PCB layout. Survey of microprocessor platforms. Prerequisite: 347-1. EECS 348-0 Introduction to Artificial Intelligence Core techniques and applications of AI. Representing, retrieving, and applying knowledge for problem solving. Hypothesis exploration. Theorem proving. Vision and neural networks. EECS 349-0 Machine Learning Study of algorithms that improve through experience. Topics typically include Bayesian learning, decision trees, genetic algorithms, neural networks, Markov models, and reinforcement learning. Assignments include programming projects and written work. Prerequisite: 348. "
175,Northwestern,"P EECS 350-0 Introduction to Computer Security Basic principles and practices of computer and information security. Software, operating system, and network security techniques, with detailed analysis of real-world examples. Topics include cryptography, authentication, software and operating system security (e.g., buffer overflow), Internet vulnerability (DoS attacks, viruses/worms, etc.), intrusion detection systems, firewalls, VPN, and web and wireless security. Prerequisite: 213 or equivalent or consent of instructor; 340 highly recommended. EECS 351-1 Introduction to Computer Graphics Mathematical software and hardware requirements for computer graphics systems. Data structures and programming languages. Random displays. Graphic applications. Prerequisite: 214. EECS 351-2 Intermediate Computer Graphics Methods and theory of computer graphics. Project-oriented approach. Describing shapes, movement, and lighting effects; interactive elements. Prerequisites: 214 and 351-1. ",P EECS 352-0 Machine Perception of Music and Audio 
176,Northwestern,P EECS 352-0 Machine Perception of Music and Audio ,"P Machine extraction of musical structure in audio and MIDI and score files, covering areas such as source separation and perceptual mapping of audio to machine-quantifiable measures. Prerequisite: 211, 231, GEN ENG 205-2, or prior programming experience in MATLAB. EECS 353-0 Digital Microelectronics Logic families, comparators, A/D and D/A converters, combinational systems, sequential systems, solid-state memory, large-scale integrated circuits, and design of electronic systems. Prerequisites: 203, 225. EECS 354-0 Network Penetration and Security Practical tools for vulnerability assessment and defense of computer and communication systems. Prerequisites: 213 or 205; 231; 333 or 340. EECS 355-0 Introduction to FPGA Design Overview of computer-aided design tool flow for ASIC and FPGA design. Synthesis from hardware description languages and creation of finite-state machines. Differences between FPGA and ASIC design flows. Exploration of concepts in several projects. Prerequisite: 303. "
177,Northwestern,"P EECS 356-0 Introduction to Formal Specification and Verification Introduction to formal techniques used for system specifications and verifications: temporal logic, set theory, proofs, and model checking. TLA+ (Temporal Logic of Actions) specifications. Safety and liveness properties. Real-time specs and verifications. EECS 357-0 Introduction to VLSI CAD VLSI physical design, including logic design, architectural design, and packaging. Development of CAD tools for VLSI physical design. Prerequisites: 214, 303. EECS 358-0 Introduction to Parallel Computing Introduction to parallel computing for scientists and engineers. Shared-memory parallel architectures and programming, distributed memory, message-passing data-parallel architectures, and programming. Prerequisites: 361; 211 or 230. ",P 234 Engineering and Applied Science • Electrical Engineering and Computer Science 
178,Northwestern,"P EECS 359-0 Digital Signal Processing Discrete-time signals and systems. Discrete-time Fourier transform, z-transform, discrete Fourier transform, digital filters. Prerequisite: 222. EECS 360-0 Introduction to Feedback Systems Linear feed  back control systems, their physical behavior, dynamical analysis, and stability. Laplace transform, frequency spectrum, and root locus methods. System design and compensation using PID and lead-lag controllers. Digital implementations of analog controllers. Not to be taken for credit with or after MECH ENG 391. Prerequisite: 222. EECS 361-0 Computer Architecture Design and understanding of the computer system as a whole unit. Performance evaluation and its role in computer system design; instruction set architecture design, datapath design and optimizations (e.g., ALU); control design; single cycle, multiple cycle, and pipeline implementations of processor. Hazard detection and forwarding; memory hierarchy design; cache memories, virtual memory, peripheral devices, and I/O. Prerequisites: 205, 303. EECS 362-0 Computer Architecture Project Quarter-long team project designing a processor for a complete instruction set. Involves ISA design, design of components, datapath, and control for a pipelined processor to implement the ISA. Use of industrial-strength design tools and VHDL as the design specification language. Designs are evaluated using benchmark programs for correctness and performance. Prerequisite: 361. EECS 363-0 Digital Filtering Recursive and nonrecursive digital filters, decimation and interpolation, A/D and D/A conversion as digital filtering problems. Implementation of nonrecursive filters via FFT, quantization problems (e.g., companding and limit cycles). Prerequisite: 359. EECS 366-0 Designing and Constructing Models Introduction to the design and evaluation of embedded systems, with emphasis on their system-level aspects. ","P EECS 368-0 Programming Massively Parallel Processors with CUDA GPU architecture, CUDA programming model, parallel programming optimizations for 1000+ cores, performance analysis, OpenCL. Requires two-week mini-project on optimized histogramming on GPUs. May not receive credit for both 368 and 468. Prerequisites: 213; 211, 230, or intermediate C programming experience; or consent of instructor. EECS 369-0 Introduction to Sensor Networks Basic hardware and software platforms for sensor networks. Various algorithmic techniques for data routing, query processing, and tracking. Prerequisite: 343 or 340. EECS 370-0 Computer Game Design Plot, narrative, and character simulation for creating game worlds; artificial intelligence for synthetic characters; tuning gameplay. Substantial programming and project work. Prerequisites: 214; 1 unit of 322, 343, 348, or 351. "
179,Northwestern,"P EECS 368-0 Programming Massively Parallel Processors with CUDA GPU architecture, CUDA programming model, parallel programming optimizations for 1000+ cores, performance analysis, OpenCL. Requires two-week mini-project on optimized histogramming on GPUs. May not receive credit for both 368 and 468. Prerequisites: 213; 211, 230, or intermediate C programming experience; or consent of instructor. EECS 369-0 Introduction to Sensor Networks Basic hardware and software platforms for sensor networks. Various algorithmic techniques for data routing, query processing, and tracking. Prerequisite: 343 or 340. EECS 370-0 Computer Game Design Plot, narrative, and character simulation for creating game worlds; artificial intelligence for synthetic characters; tuning gameplay. Substantial programming and project work. Prerequisites: 214; 1 unit of 322, 343, 348, or 351. ",P EECS 371-0 Knowledge Representation and Reasoning 
180,Northwestern,P EECS 371-0 Knowledge Representation and Reasoning ,"P Principles and practices of knowledge representation, including logics, ontologies, common-sense knowledge, and semantic web technologies. Prerequisite: 348, 325, or equivalent experience with artificial intelligence. "
181,Northwestern,"P EECS 372-0 Designing and Constructing Models with Multiagent Languages Exploration and analysis of multi-agent models, which simulate “emergent” scientific phenomena in a wide variety of content domains. EECS 373-0 Probabilistic Graphics Models Use of probabilistic models as a power technique for handling uncertainty in machine learning. EECS 374-0 Introduction to Digital Control Discrete dynamics systems; discrete models of continuous systems feedback and digital controllers; analog-digital conversion; digital control design including PID, lead/lag, deadbeat, and model-matching controllers. Prerequisite: 360. EECS 378-0 Digital Communications Sampling and time-division multiplexing, baseband digital signals and systems. Coded pulse modulation, error control coding, digital modulation systems, information measure and source encoding, and introduction to spread spectrum communications. Prerequisites: 302, 307. EECS 379-0 Lasers and Coherent Optics Optical resonators; fundamental operation of lasers; mode-locking and Q-switching; optical propagation and diffraction; Gaussian beams; thin-lens imaging; optical signal processing. Prerequisites: 222, 224. EECS 380-0 Wireless Communications Overview of existing and emerging wireless communications systems; interference, blocking, and spectral efficiency; radio propagation and fading models; performance of digital modulation in the presence of fading; diversity techniques; code-division multiple access. Prerequisite: 378. EECS 381-0 Electronic Properties of Materials Fundamental properties of electrons in materials. Classical and quantum mechanical descriptions of free and bound electrons. Optical, electrical, thermal, and magnetic properties of materials. Microelectronic, optoelectronic, magnetic recording, superconductivity. Prerequisites: 223 and 224 or consent of instructor. EECS 382-0 Photonic Information Processing Introduction to photonic information processing; coherent and incoherent light; electro-optic and acousto-optic modulation; optical signal processing; holography; optical storage. Prerequisites: 222 and 224 or consent of instructor. EECS 383-0 Fiber-Optic Communications Semiconductor diode lasers, internal modulation, electro-optic modulation, coherent and incoherent detection, optical fibers and their properties, optical amplifiers, communication systems, optical networks. Prerequisites: 223, 224. EECS 384-0 Solid-State Electronic Devices Energy-band model for semiconductors; carrier statistics and transport; diodes, bipolar and field-effect transistors; integrated circuits, optoelectronic and heterojunction devices. Prerequisite: 381 or consent of instructor. ",P Engineering and Applied Science • Engineering Sciences and Applied Mathematics  235 
182,Northwestern,"P EECS 385-0 Optoelectronics Introduction to solid-state optoelectronic devices; display devices, laser diodes, photodetectors, and light modulators; optical waveguides and fibers; system application of optoelectronic devices. Prerequisite: 381 or consent of instructor. ",P EECS 386-0 Computational Electromagnetics and Photonics 
183,Northwestern,P EECS 386-0 Computational Electromagnetics and Photonics ,P Introduction to the finite-difference time-domain (FDTD) method in numerical modeling of electromagnetic and optical wave interactions with engineering structures. Finite differences; Maxwell’s equations; numerical dispersion and stability; free-space and waveguide field sources; absorbing boundary conditions; material dispersions and nonlinearities; modeling examples in modern electromagnetic and optical engineering. Prerequisite: 308. 
184,Northwestern,"P EECS 387-0 Technology Infrastructure: Concepts, Requirements, Design, and Operation Requirements of large-scale computer systems and networks; space, power, environmental control, operational software and security; planning, data centers, network operations centers, national and international regulations and practices. EECS 388-0 Nanotechnology Physics and fabrication of photonic and electronic devices. Physics of semiconductors: crystal structures, reciprocal lattice, elements of quantum mechanics, heterojunctions, quantum wells, and superlattices. Bulk crystal, thin-film, and epitaxial growth technologies. Device processing technologies: diffusion oxidation, ion implantation, annealing, etching, and photo-lithography. Prerequisite: 223 or consent of instructor. ",P EECS 389-0 Superconductivity and Its Applications 
185,Northwestern,P EECS 389-0 Superconductivity and Its Applications ,"P Properties of materials in the superconducting state; charge flow dynamics of type II superconductors; high-Tc superconductors; applications for computers and high-frequency devices. Prerequisite: 381 or consent of instructor. EECS 390-0 Introduction to Robotics Homogeneous vectors and planes; homogeneous transformation, position and orientation transformations, kinematics and inverse kinematic solutions of robot manipulators; Jacobian and inverse Jacobian relation; robot trajectory and task planning; dynamic formulation and computation of robot manipulators; robot programming and control systems. Prerequisite: 230. EECS 391-0 CMOS VLSI Circuit Design Design of modern CMOS very large–scale integrated (VLSI) circuits. EECS 392-0 VLSI Systems Design Projects Design of a cutting-edge VLSI chip. Teams of 5 to 10 students undertake a large circuit design problem, going from specification to VLSI implementation while optimizing for speed, area, and/or power. Group collaboration and engineering design. Prerequisite: 391. "
186,Northwestern,"P EECS 393-0 VLSI Design and Analysis of High-Speed Integrated Circuits Issues that arise in the design and analysis of VLSI circuits at high speeds, such as buffer sizing, repeater insertion, noise, electromigration, Elmore decay, scaling trends, and power consumption. Prerequisite: 391. ",P EECS 394-0 Software Project Management and Development 
187,Northwestern,P EECS 394-0 Software Project Management and Development ,"P Software development methodologies. Object-oriented analysis and design, CASE tools, software life cycle. Project management tools, programming teams. Executable specifications, automatic test generation. Prerequisite: 343 or equivalent programming experience. "
188,Northwestern,"P IEMS 210-0 Methods, Standards, and Work Design ","P Introduction to traditional topics in industrial engineering, including time study, work measurement, standards, and design. Enables industrial engineering students to understand and assume traditional industrial engineering roles upon graduation. Prerequisite: knowledge of probability and statistics. IEMS 225-0 Principles of Entrepreneurship Introduction to essential elements of building one’s own business, from brainstorming ideas and assessing opportunities to pitching a business idea. History of entrepreneurship and the entrepreneurial psyche. Business plan fundamentals, including strategy, finance, accounting, marketing, operations, and choosing the ideal management team. Taught with ENTREP 225; may not receive credit for both courses. May not be taken after 325. "
189,Northwestern,P IEMS 295-0 Introductory Topics in Industrial Engineering ,"P Topics suggested by students or faculty members and approved by the department; taught at an intermediate level. IEMS 303-0 Statistics Introduction to the foundations of statistics and statistical computing for data analysis and their applications. Descriptive statistics and statistical inference for estimation, testing, and prediction. May not receive credit for both 303 and any of 201, STAT 210, BMD ENG 220, or CHEM ENG 312. May not be taken for credit with or after STAT 320-1. Prerequisite: 202 or equivalent; EECS 111 recommended. IEMS 304-0 Statistical Learning for Data Analysis Predictive modeling of data using modern regression and classification methods. Multiple linear regression; logistic regression; pitfalls and diagnostics; nonparametric and nonlinear regression and classification such as trees, nearest neighbors, neural networks, and ensemble methods. Prerequisites: 303 and EECS 111 or equivalents. "
190,Northwestern,P IEMS 305-0 Statistical Methods for Quality Improvement ,"P Methods for controlling and improving industrial processes. Control charts; process capability; gage repeatability and reproducibility. Multifactor experiments; screening experiments; robust design. Homework, labs, and project. Prerequisite: 201, 303, or equivalent. IEMS 306-0 Decision Analysis Theory and practice of analyzing decisions in the public and private sectors. Multiple objectives; influence diagrams; decision trees; sensitivity analysis; probability assessment; utility; human biases. Problems, cases, and projects. Prerequisite: 202 or equivalent. "
191,Northwestern,P IEMS 307-0 Quality Improvement by Experimental Design ,"P Methods for designing and analyzing industrial experiments. Blocking; randomization; multiple regression; factorial and fractional factorial experiments; response surface methodology; Taguchi’s robust design; split plot experimentation. Homework, labs, and project. Prerequisite: 201, 303, or equivalent. IEMS 310-0 Operations Research Survey of operations research techniques. Linear programming, decision theory, stochastic processes, game theory. May not be taken for credit with or after 313. Prerequisites: 201 or 202; GEN ENG 205-1 or MATH 240. IEMS 313-0 Foundations of Optimization Formulation and solution of applicable optimization models, including linear, integer, nonlinear, and network problems. Efficient algorithmic methods and use of computer modeling languages and systems. Homework, exams, and project. Prerequisites: EECS 111; GEN ENG 205-1; MATH 230; sophomore standing. IEMS 315-0 Stochastic Models Fundamental concepts of probability theory; modeling and analysis of systems having random dynamics, particularly queueing systems. Prerequisites: 202 and concurrent enrollment in 303; GEN ENG 205-1. IEMS 317-0 Discrete-Event Systems Simulation Computer simulation of discrete-change systems subject to uncertainty. Choice of input distributions; development of models; design and analysis of simulation experiments. Miniprojects, exams, and computer labs. Prerequisites: 303; 310 or 315. IEMS 325-0 Engineering Entrepreneurship Overview of the entrepreneurial process from an engineering perspective. Idea generation, planning, financing, marketing, protecting, staffing, leading, growing, and harvesting. Students write startup business plans. Lectures, guest speakers, and case studies. Taught with ENTREP 325; may not receive credit for both courses. Prerequisite: 1 course in accounting or finance such as CIV ENV 205 or BUS INST 260. IEMS 340-0 Field Project Methods Use of field research methods to solve management problems. Assignments focus on individual student projects. Students define projects, design field studies and pilot tests of data collection instruments, and present results. Prerequisite: consent of instructor for students who are not degree candidates. IEMS 341-0 Social Network Analysis The use of social network analysis to understand the growing connectivity and complexity in the world around us on different scales, ranging from small groups to the World Wide Web. How we create social, economic, and technological networks, and how they enable and constrain attitudes and behaviors. IEMS 342-0 Organizational Behavior Manager’s view of tools available to recruit, develop, appraise, compensate, organize, and lead a team going through change. Application of psychological principles relating to human dynamics, motivation, teams, power, and organizational culture. "
192,Northwestern,"P IEMS 345-0 Negotiations and Conflict Resolution for Engineers Highly interactive case-study-based exploration of the field of negotiation and dispute resolution. Simulated negotiations and disputes ranging in complexity from single-party/single-issue to multiparty/multi-issue cases that illustrate integrative negotiation techniques. Also, dispute resolution techniques in the context of typical industrial situations. Prerequisites: 303 and 342 recommended. IEMS 365-0 Analytics for Social Good Challenges and opportunities in using analytics to pursue social good. Application of data-analysis and decision-making tools and frameworks to such case studies as disaster response and community-based healthcare. For juniors and seniors with interests in humanitarian and nonprofit operations. IEMS 373-0 Introduction to Financial Engineering Financial markets, derivative securities, risk management, mathematical models in finance. Foreign exchange, debt, equity, commodity markets. Investing, trading, hedging, arbitrage. Forwards, futures, options, swaps, exotic derivatives. Models of price dynamics, binomial model, introduction to Black-Scholes theory and Monte Carlo simulation. Homework, projects, and guest speakers. Prerequisite: CIV ENV 205, IEMS 315, 326, MATH 234, EECS 230, or equivalent or consent of instructor. IEMS 381-0 Supply-Chain Modeling and Analysis Application and development of mathematical modeling tools for the analysis of strategic, tactical, and operational supply-chain problems, including facility location, customer assignment, vehicle routing, and inventory management. Related topics including the role of information and decision support systems in supply chains. Homework, exams, and project. Prerequisite: 313. ",P IEMS 382-0 Production Planning and Scheduling 
193,Northwestern,P IEMS 382-0 Production Planning and Scheduling ,"P Applications of operations research methods to practical problems of production planning and inventory control. Forecasting; aggregate planning; deterministic and stochastic inventory models; MRP; JIT; variability; scheduling in production and service systems. Case studies, homework, and exams. Prerequisites: 202; 310 or 313. IEMS 383-0 Service Operations Management Exploration of service industries: cost-reduction and service-enhancement models, location planning, workforce scheduling, yield management, queuing analysis, and call-center management. Prerequisites: 313, 315. "
194,Northwestern,P IEMS 385-0 Introduction to Health Systems Management ,"P Health systems, lean concepts, patient-flow analysis, inference, and data-driven knowledge generation, decisions, and change. Forecasting, operations, and optimization of health resources. Prerequisites: 303, 313. IEMS 390-0 Systems Management Introduction to systems problems and methods. Small-group development of potential classwide projects to be carried out the following quarter. Identifying projects, team skills, presenting plans and proposals. IEMS 392-0 Systems Project Management Project management methods applied to analysis and design of a complex real-world system. Selection and implementation of a single classwide project. Planning, organizing, staffing, directing, and controlling; working with clients and stakeholders. Prerequisite: junior standing. IEMS 393-1,2 Industrial Engineering Design Project 1. Case studies and small-scale projects involving application of operations research techniques to complex-decisions problems. Mathematical modeling, optimization, and policy analysis in public- and private-sector systems. Written and oral presentations of analyses. Prerequisites: 313, 315, concurrent enrollment in 317, and senior standing. 2. Large-scale, open-ended team projects from selected fields of industrial engineering. Systems approach requiring establishment of objectives and criteria, analysis and synthesis of alternatives, feasibility, trade-offs, testing, and evaluation. Written and oral reports. Prerequisite: 393-1. IEMS 395-0 Special Topics in Industrial Engineering Topics suggested by students or faculty members and approved by the department. IEMS 399-0 Independent Study Independent study on an industrial engineering topic supervised by a faculty member. "
195,Northwestern,"P DSGN 208-0 Design Thinking and Doing Project-based introduction to design, structured as a hands-on studio course. Students learn methods of design innovation and work in teams, exploring ideas, prototyping solutions, and interacting with users. Intended for non-McCormick students. DSGN 220-0 Introduction to Design Sketching (.5 units) Design sketching to increase one’s skills as a basic but essential form of communication. It is the medium for preliminary ideation. Basic rules and skills in a design studio setting. DSGN 221-0 Design Sketching (.5 units) Advanced sketching techniques. Further development of skills for the design studio setting. Prerequisite: DSGN 220 or consent of instructor. ",P DSGN 240-0 Introduction to Solid Modeling: SolidWorks 
196,Northwestern,P DSGN 240-0 Introduction to Solid Modeling: SolidWorks ,P (.5 units) Solid modeling by creating three-dimensional shapes through two-dimensional sketches. Assemblies of individual parts. CAD modeling theory; modeling objects using different approaches for creating identical features. Lecture balanced with hands-on use of SolidWorks. 
197,Northwestern,P DSGN 245-0 Introduction to Computer-Aided Design I: NX ,"P (.5 units) Introduction to CAD software. Students develop solid models, detailed drawings, and product assemblies. "
198,Northwestern,P DSGN 246-0 Introduction to Computer-Aided Design II: NX ,"P (.5 units) Building more complex shapes such as splines and other developed curves, building sheets through one or more sets of curves, and applying specially shaped transitions between faces. Sequence may not be repeated for credit. DSGN 253-0 Managing Student-Run Projects Program management, structure, and control for complex, multi-year efforts such as the vehicle teams, a startup business, and other student-run activities. Developing a team vision, designing strategy, and preparing a multiyear business plan using a combination of casework and a team project. DSGN 295-0 Introductory Topics in Design Topics suggested by students or faculty members and approved by the institute; taught at an intermediate level. "
199,Northwestern,P DSGN 297-0 Intermediate Topics in Engineering Design ,"P (.5 units) Topics suggested by students and faculty and approved by the institute. DSGN 305-0 Human-Centered Service Design Design of new or improved services that tap deeply into people’s needs for connectedness, belonging, and autonomy. Project outcomes may include organizational structures, service designs, and designed products. Prerequisite: 106-1 or 208. DSGN 306-0 User Experience Design Hands-on course covering the full range of user experience design, from screen-based experience to interaction with physical products to end-to-end environment design. Prerequisite: 106-1 or "
200,Northwestern,"P DSGN 384-1,2 Interdisciplinary Design Projects I, II Open-ended, team-based product or system design projects in real-world settings. Sequence must be taken in consecutive quarters. 1. Project research, concept development, professional communication, advanced topics in design. Prerequisite: 106-1. 2. Implementation, evaluation, communication, documentation. Prerequisite: 384-1. DSGN 386-0 Manufacturing Engineering Design Hands-on design project addressing manufacturing engineering design topics, such as automation, quality control, process planning, tooling design, concurrent engineering, and continuous improvement. FactoryCAD, FactoryFLOW, and FactoryVIEW. Prerequisite: MECH ENG 340-1 or consent of instructor. DSGN 395-0 Special Topics in Design Engineering Topics relevant to design engineering and approved by the institute. Prerequisite: consent of instructor. DSGN 397-0 Topics in Engineering Design (.5 units) Topics suggested by students and faculty and approved by the institute. DSGN 399-0 Independent Study Independent study on a manufacturing engineering topic supervised by a faculty member. Prerequisite: consent of instructor. ",P See the Cross-School Options chapter for opportunities open to all Northwestern undergraduates. 
201,Northwestern,P JOUR 290-0 Introduction to Media Design for Nonmajors ,"P Introduction to visual communications in print and digital formats and the fundamental skills of design. Visual thinking, composition, color, and typography. In-class presentation and evaluation of design solutions. Lectures, demonstrations, and at least one client-based project. JOUR 301-0 Journalism in Practice Practice of reporting, editing, and storytelling skills through topical writing and research assignments. Learning to develop diverse sources and incorporate audio, visual, and multimedia elements for news, magazine, and other audiences. Readings, discussion, and experiential opportunities. Prerequisites: 201-1,2 and Medill sophomore standing. JOUR 302-0 Media History Media history’s influence today’s world: Who has had the power to tell the stories that shape people’s lives? Who has consumed or been affected by those stories? Whose stories have been neglected or distorted? Special attention on journalists who have challenged governments and other powerful institutions; the changing media landscape in the digital age. "
202,Northwestern,P JOUR 310-0 Media Presentation: Newspaper/Online ,"P Essentials of newspaper editing and online production, including headlines, page layout and design, photo "
203,Northwestern,"P JOUR 312-0 Media Presentation: Producing for Broadcast and the Web Writing and producing broadcasts for television, the web, and alternative digital platforms, using the appropriate computer and editing equipment, news wires, and video feeds. Emphasis on the editorial decision-making process. Prerequisite: 301. JOUR 320-0 Storytelling: Interactive News The craft of digital storytelling, with emphasis on creating compelling packages for the web and other digital platforms, using a variety of narrative formats, interactive tools (such as Flash), and other digital content, including blogs, RSS feeds, and citizen journalism. Prerequisite: 301. ",P JOUR 321-0 Storytelling: Magazine and Feature Writing 
204,Northwestern,P JOUR 321-0 Storytelling: Magazine and Feature Writing ,"P The craft of magazine and feature writing, with emphasis on character, scene and theme development, story architecture, voice, alternative story forms, in-depth reporting, public service journalism, and marketing ideas for articles. Prerequisite: 301. "
205,Northwestern,"P JOUR 322-0 Storytelling:Video Reporting, Shooting, and Editing The craft of audio-video storytelling for television and the web, including practice in field reporting and producing packages ranging from one- to three-minute television news pieces to longer alternative audio-video formats for the web and other digital platforms. Prerequisite: 301. ",P JOUR 331-0 Chicago Speaks: Listening for Power and Place 
206,Northwestern,P JOUR 331-0 Chicago Speaks: Listening for Power and Place ,P Exploration of Chicago’s diverse racial and ethnic makeup through oral history and storytelling techniques that engage students with neighborhood residents and stakeholders. May fulfill diversity curricular requirements. Prerequisite: sophomore standing (Medill or non-Medill). 
207,Northwestern,P JOUR 332-0 Coverage of Gender and Sexual Minorities ,"P Examination of social science research on LGBT communities and translating it for specialized and general audiences. Topics include research aims and limitations; reporting on underrepresented groups; finding fresh angles and credible sources; contextualizing stories of local, national, and international reach. Prerequisite: sophomore standing (Medill or non-Medill). JOUR 333-0 Bilingual Reporting Bilingual course exploring bilingual media targeting the Latino audience. Immersed in Chicago’s vibrant Latino community, students write and produce multimedia stories and communications in Spanish and English. Prerequisite: sophomore standing. "
208,Northwestern,P JOUR 340-0 Innovation in Journalism and Technology ,"P Students interested in journalism or computer science work together to conceive and build new kinds of tools and technology for distributing and consuming news and information. JOUR 341-0 Journalism in a Networked World Network science behind today’s media workings. How people find and share content on the web. Practical skills in using web analytics tools, search-engine optimization techniques, and social media strategies. "
209,Northwestern,"P JOUR 343-0 The Googlization of Media:The Misspelled Noun That Became a Verb Google’s evolving role in the American media landscape as seen through recent scholarship, news stories, magazine articles, blogs, and other reportage. How its success and ideas continue to change journalism, the media business, and US culture. Readings, research and writing assignments, group exercises in and outside class, and guest speakers. JOUR 350-0 Press, Pentagon, and the Public Relationship between the media and the military, especially since 9/11, and impact on public opinion. Topics include field reporting, ethics of reporting classified material, and issues facing the military. Prerequisite: sophomore standing. JOUR 351-0 Civil Liberties and National Security  National Security Journalism Initiative–sponsored seminar on civil liberties in the post-9/11 world. Government access to personal information; balance between privacy and national security. JOUR 352-0 Politics, Media, and the Republic Exploration of the connections between the machinery of politics, a polarized electorate, and a fast-changing media landscape. Prerequisite: sophomore standing (Medill or non-Medill). JOUR 368-0 Video Documentary Comprehensive overview of HD video production geared to short documentaries that tell human stories, with emphasis on character, conflict, drama, and surprise. Different documentary styles. How narrative structures are implemented. JOUR 369-0 Audio Documentary Different forms of audio documentary production for radio and web-based multimedia distribution. Emphasis on radio reporting techniques, including interviewing, writing to tape, compelling storytelling, and integration of sound and music. Teams produce 7- to 10-minute audio documentaries to be broadcast, quality permitting, on WBEZ-FM. JOUR 370-0 Media Law and Ethics The legal and ethical framework defining media freedoms and constraints in the United States, including copyright and trademark issues. Historical context and focus on the evolution of constitutional, statutory, judicial, and ethical standards. Prerequisite: sophomore standing. JOUR 371-0 Journalism of Empathy Exploration of writing and reporting about people and places neglected and misunderstood by mainstream America. Prerequisite: 301. JOUR 372-0 International Journalism: South Africa Introduction to South Africa, with a focus on the country’s newspapers, magazines, and broadcast outlets. Students ","P Journalism, Media, Integrated Marketing Communications • Integrated Marketing Communications 255 "
210,Northwestern,"P JOUR 379-0 Connecting with Immigrant and Multiethnic Communities Multimedia reporting on immigrant experiences. Developing a forum for community-based personal narratives. Creating a social network across ethnic lines. Prerequisite: sophomore standing. JOUR 380-0 Legal Reporting Students gain in-depth knowledge of legal issues while covering and writing stories related to the courts and the law. Students are encouraged to take this course in conjunction with a non-Medill course complementing the subject matter. Prerequisite: sophomore standing. JOUR 382-0 Environmental Reporting Students gain in-depth knowledge of environmental issues while covering and writing stories related to the environment. Students are encouraged to take this course in conjunction with a non-Medill course complementing the subject matter. Prerequisite: sophomore standing. JOUR 383-0 Health and Science Reporting Students gain in-depth knowledge of health and science issues while covering and writing stories related to health, science, medicine, and technology. Prerequisite: sophomore standing. ","P JOUR 384-0 Covering Washington, DC, as a Mobile Journalist "
